job_id,month,job_title,original_standard_category,original_standard_job,split,expected_route_status,split_reason
GEN001619,2026-07,千问事业部-质量PQA专家-杭州/上海/深圳,测试质量,质量工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001628,2026-02,平头哥-ATE量产测试高级工程师/专家-上海,测试质量,测试工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001629,2026-03,飞行测试运营管理,测试质量,测试工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001630,2026-06,生产测试工程师-IoT智能硬件,测试质量,测试工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001631,2024-12,云计算运维研发Devops工程师（J94372）,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001632,2025-01,工程效能工程师-AI与研发基建方向,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001633,2025-02,高级质量架构工程师-抖音工程效能,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001634,2025-04,工程效能Agent实习生-飞书多维表格,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001635,2025-05,芯片DevOps工程师-芯片研发,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001636,2025-06,研发效能高级产品专家,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001637,2025-07,研发效能专家（深圳/北京）,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001638,2025-07,研发效能专家（深圳/北京）,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001639,2025-08,资深研发效能工程师/专家,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001640,2025-08,工程效能Agent实习生-飞书多维表格,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001641,2025-09,工程效能Agent实习生-飞书多维表格,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001642,2025-09,云计算运维研发Devops工程师（J94372）,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001643,2025-10,云计算运维研发Devops工程师（J94372）,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001644,2025-11,工程效能工程师-AI与研发基建方向,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001645,2025-12,云计算运维研发Devops工程师（J94372）,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001646,2026-01,PUBG Mobile-高级研发效能工程师（构建优化）-新星引力计划,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001647,2026-02,工程效能Agent实习生-飞书,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001648,2026-03,AI研发效能产品专家,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001649,2026-04,AI研发效能产品专家,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001650,2026-05,PUBG Mobile-高级研发效能工程师（构建优化）-新星引力计划,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001651,2026-06,AI研发效能工程师-AI Data,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001652,2026-06,研发效能负责人-AI Data,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001653,2026-07,工程效能Agent实习生-飞书多维表格,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001654,2026-07,平头哥-DevOps编译系统专家-上海,基础设施,DevOps工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001683,2026-05,大数据计算引擎SRE实习生,基础设施,运维工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001684,2026-06,SRE高级工程师（飞连）-安全与风控,基础设施,运维工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001685,2026-06,IDC智能化技术专家-基础设施（深圳）,基础设施,运维工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001686,2026-06,基础设施与稳定性工程-中间件运维工程师/专家-杭州,基础设施,运维工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001687,2026-07,SRE运维开发工程师-国际化广告,基础设施,运维工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001688,2026-07,大数据SRE运维开发工程师-Data,基础设施,运维工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001689,2026-07,千问事业部-高级AI业务运维工程师-广州/杭州,基础设施,运维工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001722,2026-02,云计算客户支持工程师-火山引擎,基础设施,云计算工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001723,2026-03,云原生数据库内核研发工程师,基础设施,云计算工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001724,2026-03,数据库云原生管控研发工程师/架构师-veDB,基础设施,云计算工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001725,2026-04,云原生时序引擎研发工程师-基础设施,基础设施,云计算工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001726,2026-04,AI云原生调度工程师-【算法引擎部】,基础设施,云计算工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001727,2026-04,云原生数据库AI研发工程师,基础设施,云计算工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001728,2026-06,云原生数据库AI研发工程师,基础设施,云计算工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001729,2026-06,云原生数据库架构师,基础设施,云计算工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001730,2026-07,混元沙盒平台工程师（北京/深圳/上海）,基础设施,云计算工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001757,2026-03,网络安全实习生（WAF）-安全与风控,安全,网络安全工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001758,2026-04,安全攻防专家-安全与风控,安全,网络安全工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001759,2026-04,网络安全专家（紫军）-安全与风控,安全,网络安全工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001760,2026-05,安全攻防工程师-商业化,安全,网络安全工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001761,2026-05,安全攻防实习生-安全与风控,安全,网络安全工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001762,2026-06,安全攻防实习生-安全与风控,安全,网络安全工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001763,2026-07,安全运营实习生-安全与风控,安全,网络安全工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001794,2026-04,风控SDK安全实习生,安全,安全工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001795,2026-05,大模型赋能交易与商业场景的技术创新及落地实践研究-商业信任与安全（北京/上海）,安全,安全工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001796,2026-06,阿里云智能-威胁检测安全专家-杭州/北京,安全,安全工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001797,2026-06,高级系统安全工程师-移动OS（北京/深圳）,安全,安全工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001798,2026-07,资深安全工程师,安全,安全工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001799,2026-07,中级安全技术工程师(J12550),安全,安全工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001820,2026-05,海外OC网络架构工程师,基础设施,网络工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001821,2026-06,网络实习生 - 【IT中心】,基础设施,网络工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001822,2026-06,系统网络工程师（J99101）,基础设施,网络工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001823,2026-07,数据中心网络工程师,基础设施,网络工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001824,2026-07,网络实习生 - 【IT中心】,基础设施,网络工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001842,2026-05,Panel失效分析专家,基础设施,数据库工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001843,2026-05,数据库内核技术负责人,基础设施,数据库工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001844,2026-06,数据库工程师(DBA)-Redis方向,基础设施,数据库工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001845,2026-06,数据库工程师（DBA）-基础设施,基础设施,数据库工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001846,2026-07,阿里云智能-数据库管控技术专家-北京/杭州,基础设施,数据库工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001861,2026-05,服务器硬件研发维护专家-Data,基础设施,服务器工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001862,2026-05,服务器资源需求管理,基础设施,服务器工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001863,2026-06,服务器交付专家-基础设施（深圳）,基础设施,服务器工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001864,2026-06,服务器交付专家-基础设施（上海）,基础设施,服务器工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001881,2026-01,HiAgent技术支持-火山引擎,技术支持,技术支持工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001882,2026-01,【LongCat实习】具身智能前沿技术研究,技术支持,技术支持工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001883,2026-05,资深技术支持工程师 (巴西/墨西哥方向),技术支持,技术支持工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001884,2026-05,【大模型北斗实习】生活服务领域基座增强技术研究,技术支持,技术支持工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001931,2026-05,阿里云智能-商业技术工程师BTE（数字金融）-新金融行业线（北京）,技术支持,解决方案工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001932,2026-05,生物医学工程师,技术支持,解决方案工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001933,2026-05,高级流程管理顾问,技术支持,解决方案工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001934,2026-05,阿里云智能-商业技术工程师（在线教育方向）-北京,技术支持,解决方案工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001935,2026-06,解决方案SA,技术支持,解决方案工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001936,2026-06,技术与资源解决方案工程师,技术支持,解决方案工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001937,2026-06,前置仓开发选址专家-苏南,技术支持,解决方案工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001938,2026-06,阿里云智能-商业技术工程师（在线教育方向）-北京,技术支持,解决方案工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001939,2026-07,开发选址专家-杭州,技术支持,解决方案工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001940,2026-07,阿里云智能-商业技术工程师（出海方向）-北京,技术支持,解决方案工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001941,2026-07,流程管理经理/专家,技术支持,解决方案工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001942,2026-07,高级采销经理,技术支持,解决方案工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001943,2025-01,具身智能仿真技术专家-【可灵AI】,机器人,机器人算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001944,2025-03,具身智能仿真技术专家-【可灵AI】,机器人,机器人算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001945,2025-04,无人机&机器人-算法infra工程师,机器人,机器人算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001946,2025-05,具身智能仿真技术专家-【可灵AI】,机器人,机器人算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001947,2025-07,机器人算法评测实习生-Seed,机器人,机器人算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001948,2025-09,具身智能仿真技术专家-【可灵AI】,机器人,机器人算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001949,2025-10,无人机&机器人-算法infra工程师,机器人,机器人算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001950,2025-11,无人机&机器人-算法infra工程师,机器人,机器人算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001951,2025-12,无人机&机器人-算法infra工程师,机器人,机器人算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001952,2026-01,具身智能仿真技术专家-【可灵AI】,机器人,机器人算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001953,2026-02,机器人算法评测实习生-Seed,机器人,机器人算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001954,2026-07,机器人算法评测实习生-Seed,机器人,机器人算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001955,2025-01,具身Infra工程师-Seed Robotics,机器人,机器人软件工程师,new_family,new_family,held_out_entire_standard_category
GEN001956,2025-02,机器人本体结构工程师-Seed Robotics,机器人,机器人软件工程师,new_family,new_family,held_out_entire_standard_category
GEN001957,2025-03,传感器工程师,机器人,机器人软件工程师,new_family,new_family,held_out_entire_standard_category
GEN001958,2025-04,具身智能系统工程专家-【可灵AI】,机器人,机器人软件工程师,new_family,new_family,held_out_entire_standard_category
GEN001959,2025-05,小米汽车-机器人机械系统整合工程师（灵巧手方向）,机器人,机器人软件工程师,new_family,new_family,held_out_entire_standard_category
GEN001960,2025-06,传感器工程师,机器人,机器人软件工程师,new_family,new_family,held_out_entire_standard_category
GEN001961,2025-07,传感器工程师,机器人,机器人软件工程师,new_family,new_family,held_out_entire_standard_category
GEN001962,2025-08,具身Infra工程师-Seed Robotics,机器人,机器人软件工程师,new_family,new_family,held_out_entire_standard_category
GEN001963,2025-08,具身智能系统工程专家-【可灵AI】,机器人,机器人软件工程师,new_family,new_family,held_out_entire_standard_category
GEN001964,2025-09,具身智能系统工程专家-【可灵AI】,机器人,机器人软件工程师,new_family,new_family,held_out_entire_standard_category
GEN001965,2025-11,小米汽车-机器人机械系统整合工程师（灵巧手方向）,机器人,机器人软件工程师,new_family,new_family,held_out_entire_standard_category
GEN001966,2025-12,Robotaxi数字化售后服务中台工程师,机器人,机器人软件工程师,new_family,new_family,held_out_entire_standard_category
GEN001967,2026-01,机器人本体结构工程师-Seed Robotics,机器人,机器人软件工程师,new_family,new_family,held_out_entire_standard_category
GEN001968,2026-02,具身智能系统工程专家-【可灵AI】,机器人,机器人软件工程师,new_family,new_family,held_out_entire_standard_category
GEN001969,2026-03,机器人本体结构工程师-Seed Robotics,机器人,机器人软件工程师,new_family,new_family,held_out_entire_standard_category
GEN001970,2026-05,小米汽车-机器人机械系统整合工程师（灵巧手方向）,机器人,机器人软件工程师,new_family,new_family,held_out_entire_standard_category
GEN001971,2026-07,Robotaxi数字化售后服务中台工程师,机器人,机器人软件工程师,new_family,new_family,held_out_entire_standard_category
GEN001972,2024-12,小米汽车-汽车法规专家-海外,自动驾驶,自动驾驶算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001973,2024-12,自动驾驶-算法集成工程师,自动驾驶,自动驾驶算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001974,2025-01,自动驾驶-算法优化工程师,自动驾驶,自动驾驶算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001975,2025-01,【无人车北斗实习】3D高斯模型实习生,自动驾驶,自动驾驶算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001976,2025-03,自动驾驶传感器（零部件）工程师（J47457）,自动驾驶,自动驾驶算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001977,2025-03,智驾仿真工程师（3DGS方向）,自动驾驶,自动驾驶算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001978,2025-04,自动驾驶-仿真验证工程师,自动驾驶,自动驾驶算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001979,2025-04,自动驾驶产品经理,自动驾驶,自动驾驶算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001980,2025-05,具身智能工程负责人（工程机械）,自动驾驶,自动驾驶算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001981,2025-05,智驾仿真评测专家-火山引擎,自动驾驶,自动驾驶算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001982,2025-06,无人车业务部-决策规划模型算法资深经理,自动驾驶,自动驾驶算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001983,2025-07,自动驾驶-算法集成工程师,自动驾驶,自动驾驶算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001984,2025-08,智驾仿真工程师（3DGS方向）,自动驾驶,自动驾驶算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001985,2026-04,自动驾驶-感知-车云协同视觉大模型实习生,自动驾驶,自动驾驶算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001986,2026-06,自动驾驶-感知-车云协同视觉大模型实习生,自动驾驶,自动驾驶算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001987,2026-06,自动驾驶数据通路工程师（J100046）,自动驾驶,自动驾驶算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001988,2026-07,自动驾驶-数据闭环工程师,自动驾驶,自动驾驶算法工程师,new_family,new_family,held_out_entire_standard_category
GEN001989,2026-07,【无人车北斗实习】自动驾驶算法与系统研究实习生,自动驾驶,自动驾驶算法工程师,new_family,new_family,held_out_entire_standard_category
GEN002008,2026-05,自动化控制工程师,算法,控制算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002009,2026-06,建模仿真高级工程师,算法,控制算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002010,2026-06,摄像头控制系统专家,算法,控制算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002011,2026-07,建模仿真研究员,算法,控制算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002012,2026-07,自动化控制高级工程师,算法,控制算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002013,2024-12,图形渲染工程师,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002014,2024-12,图形显示工程师,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002015,2025-01,显示效果专家,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002016,2025-01,图形技术专家（渲染引擎/算法）,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002017,2025-02,GPU渲染优化专家-移动OS,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002018,2025-02,腾讯游戏-图形渲染资深工程师-UE方向,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002019,2025-03,Camera评测Leader-移动OS,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002020,2025-03,GPU渲染优化专家-移动OS,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002021,2025-04,UE5技术美术工程师（流程/渲染）-【游戏事业部】,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002022,2025-04,图形渲染工程师,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002023,2025-05,游戏引擎专家,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002024,2025-05,图形渲染工程师,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002025,2025-07,和平精英-3A渲染专家,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002026,2025-07,Camera评测资深专家,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002027,2025-08,腾讯游戏-图形渲染资深工程师-UE方向,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002028,2025-09,Camera评测资深专家,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002029,2025-10,相机色彩专家,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002030,2025-11,UE5技术美术（PC主机）,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002031,2025-12,GPU渲染优化专家-移动OS,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002032,2025-12,图形显示工程师,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002033,2026-02,图像评测实习生-艺术方向（可灵AI专项）,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002034,2026-02,UE5资深PCG技术美术-PVE主机射击,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002035,2026-04,UE5技术美术（PC主机）,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002036,2026-04,Camera质量评测工程师-移动OS,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002037,2026-05,Camera评测资深专家,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002038,2026-06,高级图像调校工程师,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002039,2026-07,相机色彩专家,多媒体,图形图像工程师,new_family,new_family,held_out_entire_standard_category
GEN002040,2024-12,基于多模态大模型的视频分析/理解/画质评估及增强与视频智能编码/表达-音视频技术（上海）,多媒体,音视频工程师,new_family,new_family,held_out_entire_standard_category
GEN002041,2025-01,百度APP产品研发部_音视频编解码专家(J10413),多媒体,音视频工程师,new_family,new_family,held_out_entire_standard_category
GEN002042,2025-02,端到端视频编解码实习生-音视频技术,多媒体,音视频工程师,new_family,new_family,held_out_entire_standard_category
GEN002043,2025-02,新业务部-影像评测工程师,多媒体,音视频工程师,new_family,new_family,held_out_entire_standard_category
GEN002044,2025-03,流媒体传输研究实习生-音视频技术,多媒体,音视频工程师,new_family,new_family,held_out_entire_standard_category
GEN002045,2025-03,基于多模态大模型的视频分析/理解/画质评估及增强与视频智能编码/表达-音视频技术（深圳）,多媒体,音视频工程师,new_family,new_family,held_out_entire_standard_category
GEN002046,2025-05,移动平台音视频实习生,多媒体,音视频工程师,new_family,new_family,held_out_entire_standard_category
GEN002047,2025-12,媒体数据存储系统实习生-音视频技术,多媒体,音视频工程师,new_family,new_family,held_out_entire_standard_category
GEN002048,2026-01,音响系统高级专家,多媒体,音视频工程师,new_family,new_family,held_out_entire_standard_category
GEN002049,2026-02,音视频体验优化工程师-抖音直播,多媒体,音视频工程师,new_family,new_family,held_out_entire_standard_category
GEN002050,2026-03,声学技术专家-智能声学,多媒体,音视频工程师,new_family,new_family,held_out_entire_standard_category
GEN002051,2026-04,声学技术专家-智能声学,多媒体,音视频工程师,new_family,new_family,held_out_entire_standard_category
GEN002052,2026-04,视频智能编解码硬件设计实习生-音视频技术,多媒体,音视频工程师,new_family,new_family,held_out_entire_standard_category
GEN002053,2026-05,基于多模态大模型的视频分析/理解/画质评估及增强与视频智能编码/表达-音视频技术（上海）,多媒体,音视频工程师,new_family,new_family,held_out_entire_standard_category
GEN002054,2026-05,音视频体验优化工程师-抖音直播,多媒体,音视频工程师,new_family,new_family,held_out_entire_standard_category
GEN002055,2026-07,【实习】基于多模态大模型的视频分析/理解/画质评估及增强与视频智能编码/表达-音视频技术（上海）,多媒体,音视频工程师,new_family,new_family,held_out_entire_standard_category
GEN002056,2026-07,ARM平台视频编解码工程师-视频与边缘,多媒体,音视频工程师,new_family,new_family,held_out_entire_standard_category
GEN002089,2026-04,研发工程讲师-AI创新业务,通信,通信工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002090,2026-04,通信射频标准化工程师,通信,通信工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002091,2026-05,高级射频工程师,通信,通信工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002092,2026-05,算法Leader-业务中台,通信,通信工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002093,2026-06,推理GPU性能优化专家-Seed,通信,通信工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002094,2026-06,射频算法高级工程师,通信,通信工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002095,2026-07,达摩院-数据中心芯片操作系统专家-RISCV及生态,通信,通信工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002096,2026-07,EMC工程师,通信,通信工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002137,2026-04,大模型推理工程师（J101025）,芯片,芯片设计工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002138,2026-04,模拟芯片设计高级工程师,芯片,芯片设计工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002139,2026-04,模拟芯片设计高级工程师,芯片,芯片设计工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002140,2026-05,达摩院-芯片软件栈系统调试工程师-计算技术,芯片,芯片设计工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002141,2026-05,平头哥-Coherent Interconnect设计专家-深圳/北京/西安,芯片,芯片设计工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002142,2026-05,大模型推理优化-A Star,芯片,芯片设计工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002143,2026-06,NoC设计工程师-Data（西安）,芯片,芯片设计工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002144,2026-06,平头哥-芯片互联设计高级专家-上海,芯片,芯片设计工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002145,2026-06,RISC-V应用生态工程师-Data,芯片,芯片设计工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002146,2026-07,大规模API下的RL环境与奖励设计训练-Bravo Star,芯片,芯片设计工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002147,2026-07,SoC设计-d2d/c2c方向,芯片,芯片设计工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002148,2024-12,IP验证工程师-Data（北京）,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002149,2024-12,DPU验证工程师-Data（上海）,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002150,2025-01,芯片DFT工程师（西安）,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002151,2025-01,无人机可靠性设计与验证工程师,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002152,2025-02,高级芯片验证工程师（低功耗方向）,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002153,2025-02,平头哥-原型操作系统与芯片验证专家-上海,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002154,2025-03,芯片验证工程师（集成方向）,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002155,2025-04,芯片验证工程师（集成方向）,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002156,2025-04,达摩院-AI验证工程师-计算技术,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002157,2025-05,IP验证工程师-Data,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002158,2025-06,达摩院-SOC验证工程师-计算技术,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
