normalized_skill,kg_display_skill,skill_type,standard_categories,standard_jobs,first_seen_month,last_seen_month,first_seen_job_id,last_seen_job_id,mention_count,source_job_ids,source_count,sources,updated_at
系统开发,系统与运维,traditional,AI应用; AI安全; AI基础设施; AI算法; 算法; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 通信; 芯片; 硬件; 产品,大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 计算机视觉算法工程师; 语音算法工程师; 推荐算法工程师; 机器学习算法工程师; 算法工程师; 后端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; Python开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 嵌入式软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 数据分析师; 大模型测试工程师; 测试开发工程师; 质量工程师; 测试工程师; 运维工程师; 云计算工程师; 安全工程师; 数据库工程师; 服务器工程师; 技术支持工程师; 解决方案工程师; 通信工程师; 芯片设计工程师; 芯片验证工程师; 硬件工程师; AI产品经理,2024-12,2026-07,GEN001077,GEN002301,172,GEN000058; GEN000061; GEN000062; GEN000068; GEN000086; GEN000104; GEN000173; GEN000179; GEN000181; GEN000219; GEN000227; GEN000253; GEN000346; GEN000354; GEN000356; GEN000358; GEN000365; GEN000368; GEN000369; GEN000371; GEN000375; GEN000380; GEN000381; GEN000382; GEN000696; GEN000697; GEN000713; GEN000727; GEN000734; GEN000878; GEN000883; GEN000893; GEN000916; GEN000920; GEN000977; GEN000979; GEN000986; GEN000990; GEN000991; GEN000998; GEN001000; GEN001007; GEN001008; GEN001077; GEN001079; GEN001083; GEN001095; GEN001096; GEN001097; GEN001098; GEN001104; GEN001109; GEN001111; GEN001122; GEN001130; GEN001133; GEN001134; GEN001139; GEN001166; GEN001182; GEN001184; GEN001185; GEN001186; GEN001188; GEN001189; GEN001197; GEN001200; GEN001201; GEN001202; GEN001203; GEN001204; GEN001208; GEN001209; GEN001212; GEN001213; GEN001215; GEN001227; GEN001228; GEN001229; GEN001230; GEN001233; GEN001234; GEN001235; GEN001236; GEN001238; GEN001239; GEN001241; GEN001242; GEN001245; GEN001246; GEN001247; GEN001248; GEN001258; GEN001264; GEN001267; GEN001268; GEN001274; GEN001281; GEN001283; GEN001300; GEN001303; GEN001307; GEN001310; GEN001322; GEN001324; GEN001345; GEN001346; GEN001357; GEN001594; GEN001603; GEN001610; GEN001616; GEN001670; GEN001676; GEN001684; GEN001688; GEN001691; GEN001697; GEN001701; GEN001713; GEN001719; GEN001721; GEN001728; GEN001833; GEN001846; GEN001849; GEN001850; GEN001855; GEN001856; GEN001859; GEN001860; GEN001862; GEN001871; GEN001877; GEN001882; GEN001889; GEN001891; GEN001903; GEN001906; GEN001907; GEN001911; GEN001914; GEN001917; GEN001918; GEN001920; GEN001921; GEN001924; GEN001930; GEN001935; GEN001936; GEN001937; GEN001940; GEN002148; GEN002155; GEN002161; GEN002162; GEN002263; GEN002265; GEN002267; GEN002273; GEN002279; GEN002281; GEN002282; GEN002284; GEN002292; GEN002301; GEN002306; GEN002307; GEN002308; GEN002312; GEN002329; GEN002332,172,base_event_stream,2026-07-20T10:19:49+00:00
编程语言,编程语言,traditional,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 安全; 基础设施; 技术支持; 机器人; 自动驾驶; 通信; 芯片; 硬件,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 机器学习算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; Java开发工程师; C++开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 数据分析师; 测试开发工程师; 质量工程师; 测试工程师; 安全工程师; 服务器工程师; 技术支持工程师; 解决方案工程师; 机器人软件工程师; 自动驾驶算法工程师; 通信工程师; 芯片设计工程师; 芯片验证工程师; 硬件工程师,2024-12,2026-07,GEN000215,GEN002172,127,GEN000186; GEN000190; GEN000191; GEN000192; GEN000195; GEN000197; GEN000206; GEN000215; GEN000219; GEN000220; GEN000221; GEN000233; GEN000235; GEN000239; GEN000240; GEN000241; GEN000243; GEN000246; GEN000253; GEN000255; GEN000256; GEN000262; GEN000270; GEN000271; GEN000488; GEN000489; GEN000496; GEN000501; GEN000503; GEN000515; GEN000518; GEN000524; GEN000528; GEN000593; GEN000604; GEN000616; GEN000628; GEN000662; GEN000670; GEN000671; GEN000674; GEN000746; GEN000748; GEN000753; GEN000754; GEN000760; GEN000761; GEN000763; GEN000793; GEN000804; GEN000922; GEN000925; GEN000929; GEN000933; GEN000939; GEN000945; GEN000954; GEN000958; GEN000962; GEN000964; GEN000968; GEN000973; GEN001043; GEN001045; GEN001048; GEN001051; GEN001058; GEN001064; GEN001066; GEN001070; GEN001072; GEN001073; GEN001078; GEN001080; GEN001086; GEN001093; GEN001097; GEN001104; GEN001107; GEN001111; GEN001116; GEN001176; GEN001177; GEN001181; GEN001185; GEN001186; GEN001188; GEN001198; GEN001441; GEN001444; GEN001450; GEN001453; GEN001457; GEN001459; GEN001460; GEN001548; GEN001556; GEN001571; GEN001572; GEN001603; GEN001608; GEN001773; GEN001788; GEN001850; GEN001851; GEN001858; GEN001860; GEN001863; GEN001864; GEN001957; GEN001960; GEN001961; GEN001962; GEN001967; GEN001968; GEN001979; GEN001980; GEN001981; GEN001987; GEN002059; GEN002064; GEN002149; GEN002152; GEN002157; GEN002158; GEN002168; GEN002172,127,base_event_stream,2026-07-20T10:19:49+00:00
编解码技术,音视频技术,traditional,AI算法; AI基础设施; 软件研发; 多媒体,大模型算法工程师; AI Infra工程师; 算法工程师; iOS开发工程师; 系统软件工程师; 软件开发工程师; 音视频工程师,2025-01,2025-07,GEN001177,GEN001192,4,GEN001177; GEN001182; GEN001187; GEN001192,4,base_event_stream,2026-07-20T10:19:49+00:00
网络协议,系统与运维,traditional,AI应用; AI安全; AI基础设施; 算法; 软件研发; 测试质量; 基础设施; 安全; 通信,大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; 推荐算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; Python开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 测试工程师; 运维工程师; 安全工程师; 网络工程师; 服务器工程师; 通信工程师,2024-12,2026-07,GEN001772,GEN000158,22,GEN000057; GEN000059; GEN000096; GEN000130; GEN000135; GEN000143; GEN000153; GEN000154; GEN000158; GEN000164; GEN000166; GEN000169; GEN000175; GEN001150; GEN001164; GEN001167; GEN001276; GEN001286; GEN001292; GEN001772; GEN001785; GEN001786,22,base_event_stream,2026-07-20T10:19:49+00:00
网络技术,通信与网络,traditional,AI算法; AI应用; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 多媒体; 通信; 芯片; 硬件,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI Infra工程师; NLP算法工程师; 推荐算法工程师; 搜索算法工程师; 机器学习算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; Python开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 嵌入式软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 数据仓库工程师; 数据分析师; 大模型测试工程师; 测试开发工程师; 测试工程师; 运维工程师; 云计算工程师; 信息安全工程师; 安全工程师; 网络工程师; 数据库工程师; 服务器工程师; 技术支持工程师; 解决方案工程师; 音视频工程师; 通信工程师; 芯片设计工程师; 芯片验证工程师; 硬件工程师,2024-12,2026-07,GEN000299,GEN001941,170,GEN000187; GEN000193; GEN000196; GEN000199; GEN000200; GEN000299; GEN000334; GEN000592; GEN000595; GEN000596; GEN000597; GEN000598; GEN000601; GEN000612; GEN000615; GEN000621; GEN000631; GEN000634; GEN000637; GEN000638; GEN000662; GEN000665; GEN000682; GEN000759; GEN000765; GEN000767; GEN000769; GEN000770; GEN000771; GEN000773; GEN000776; GEN000777; GEN000779; GEN000781; GEN000790; GEN000796; GEN000798; GEN000807; GEN000808; GEN000810; GEN000811; GEN000812; GEN000813; GEN000872; GEN000873; GEN000874; GEN000903; GEN000990; GEN000991; GEN000993; GEN000994; GEN001005; GEN001080; GEN001081; GEN001085; GEN001086; GEN001089; GEN001102; GEN001104; GEN001110; GEN001113; GEN001123; GEN001127; GEN001128; GEN001129; GEN001131; GEN001215; GEN001218; GEN001219; GEN001304; GEN001305; GEN001309; GEN001312; GEN001318; GEN001321; GEN001323; GEN001325; GEN001328; GEN001330; GEN001331; GEN001340; GEN001389; GEN001390; GEN001393; GEN001395; GEN001402; GEN001403; GEN001503; GEN001509; GEN001658; GEN001659; GEN001664; GEN001666; GEN001667; GEN001668; GEN001669; GEN001670; GEN001671; GEN001674; GEN001677; GEN001680; GEN001681; GEN001687; GEN001688; GEN001689; GEN001766; GEN001767; GEN001768; GEN001802; GEN001804; GEN001817; GEN001820; GEN001821; GEN001847; GEN001851; GEN001855; GEN001863; GEN001885; GEN001889; GEN001890; GEN001894; GEN001898; GEN001900; GEN001905; GEN001906; GEN001907; GEN001918; GEN001924; GEN001926; GEN001927; GEN001928; GEN001932; GEN001935; GEN001939; GEN001941; GEN002040; GEN002041; GEN002047; GEN002050; GEN002065; GEN002075; GEN002076; GEN002077; GEN002079; GEN002080; GEN002087; GEN002089; GEN002091; GEN002093; GEN002149; GEN002152; GEN002158; GEN002160; GEN002161; GEN002163; GEN002164; GEN002167; GEN002261; GEN002266; GEN002271; GEN002276; GEN002279; GEN002281; GEN002284; GEN002285; GEN002286; GEN002287; GEN002288; GEN002296; GEN002298,170,base_event_stream,2026-07-20T10:19:49+00:00
网络编程,软件工程,traditional,AI应用; AI基础设施; AI算法; 算法; 软件研发; 数据; 基础设施; 通信; 芯片,大模型应用工程师; AI应用工程师; AI Infra工程师; NLP算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 机器学习算法工程师; 数据挖掘算法工程师; 算法工程师; 后端开发工程师; Java开发工程师; C++开发工程师; Go开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 嵌入式软件工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 运维工程师; 云计算工程师; 数据库工程师; 通信工程师; 芯片设计工程师,2024-12,2026-07,GEN000299,GEN000973,111,GEN000120; GEN000122; GEN000123; GEN000129; GEN000142; GEN000143; GEN000145; GEN000150; GEN000299; GEN000308; GEN000314; GEN000325; GEN000332; GEN000383; GEN000386; GEN000394; GEN000411; GEN000419; GEN000425; GEN000427; GEN000430; GEN000433; GEN000437; GEN000439; GEN000464; GEN000465; GEN000466; GEN000471; GEN000477; GEN000479; GEN000482; GEN000485; GEN000486; GEN000487; GEN000492; GEN000496; GEN000504; GEN000508; GEN000512; GEN000595; GEN000597; GEN000640; GEN000643; GEN000644; GEN000648; GEN000690; GEN000694; GEN000705; GEN000728; GEN000922; GEN000927; GEN000933; GEN000938; GEN000939; GEN000945; GEN000946; GEN000948; GEN000956; GEN000962; GEN000965; GEN000968; GEN000970; GEN000973; GEN001041; GEN001052; GEN001055; GEN001067; GEN001070; GEN001077; GEN001081; GEN001084; GEN001085; GEN001089; GEN001090; GEN001092; GEN001094; GEN001102; GEN001105; GEN001109; GEN001114; GEN001120; GEN001122; GEN001129; GEN001218; GEN001304; GEN001309; GEN001312; GEN001315; GEN001318; GEN001320; GEN001323; GEN001329; GEN001330; GEN001342; GEN001345; GEN001347; GEN001348; GEN001350; GEN001356; GEN001659; GEN001664; GEN001676; GEN001678; GEN001682; GEN001828; GEN001829; GEN001832; GEN001843; GEN002110; GEN002115; GEN002135,111,base_event_stream,2026-07-20T10:19:49+00:00
自动化技术,系统与运维,traditional,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 芯片; 硬件; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; 推荐算法工程师; 算法工程师; 后端开发工程师; 前端开发工程师; 客户端开发工程师; 软件架构师; 软件开发工程师; 数据分析师; 大模型测试工程师; 测试开发工程师; 测试工程师; DevOps工程师; 运维工程师; 信息安全工程师; 安全工程师; 服务器工程师; 技术支持工程师; 控制算法工程师; 芯片设计工程师; 结构工程师; 硬件工程师; AI产品经理,2024-12,2026-07,GEN000162,GEN002335,100,GEN000006; GEN000018; GEN000028; GEN000035; GEN000136; GEN000139; GEN000148; GEN000162; GEN000163; GEN000166; GEN000170; GEN000175; GEN000178; GEN000834; GEN000847; GEN000859; GEN000861; GEN001520; GEN001523; GEN001524; GEN001632; GEN001765; GEN001776; GEN001779; GEN001780; GEN001787; GEN001790; GEN001796; GEN001847; GEN001848; GEN001852; GEN001854; GEN001862; GEN001871; GEN001877; GEN001878; GEN001881; GEN001882; GEN001990; GEN001993; GEN001994; GEN001995; GEN001998; GEN002001; GEN002002; GEN002003; GEN002004; GEN002009; GEN002010; GEN002012; GEN002099; GEN002109; GEN002127; GEN002132; GEN002146; GEN002209; GEN002210; GEN002211; GEN002212; GEN002213; GEN002214; GEN002215; GEN002216; GEN002217; GEN002218; GEN002219; GEN002220; GEN002221; GEN002222; GEN002223; GEN002224; GEN002225; GEN002226; GEN002227; GEN002229; GEN002230; GEN002231; GEN002232; GEN002233; GEN002234; GEN002236; GEN002238; GEN002239; GEN002275; GEN002276; GEN002281; GEN002289; GEN002294; GEN002311; GEN002312; GEN002315; GEN002316; GEN002317; GEN002325; GEN002327; GEN002328; GEN002330; GEN002332; GEN002334; GEN002335,100,base_event_stream,2026-07-20T10:19:49+00:00
自动化测试,软件开发,traditional,AI算法; AI应用; AI安全; AI基础设施; 软件研发; 数据; 测试质量; 基础设施; 安全; 自动驾驶,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; 计算机视觉算法工程师; 机器学习算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; Python开发工程师; 客户端开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 大模型测试工程师; 测试开发工程师; 测试工程师; DevOps工程师; 运维工程师; 安全工程师; 网络工程师; 自动驾驶算法工程师,2024-12,2026-07,GEN000922,GEN001989,82,GEN000169; GEN000178; GEN000378; GEN000381; GEN000742; GEN000749; GEN000750; GEN000755; GEN000768; GEN000770; GEN000773; GEN000777; GEN000779; GEN000786; GEN000794; GEN000799; GEN000800; GEN000814; GEN000817; GEN000819; GEN000820; GEN000821; GEN000823; GEN000831; GEN000838; GEN000850; GEN000854; GEN000855; GEN000856; GEN000859; GEN000860; GEN000862; GEN000922; GEN000942; GEN000943; GEN000958; GEN000972; GEN001192; GEN001198; GEN001200; GEN001206; GEN001209; GEN001211; GEN001502; GEN001507; GEN001534; GEN001538; GEN001549; GEN001550; GEN001551; GEN001554; GEN001556; GEN001558; GEN001564; GEN001568; GEN001570; GEN001573; GEN001578; GEN001582; GEN001583; GEN001590; GEN001620; GEN001622; GEN001623; GEN001624; GEN001626; GEN001630; GEN001633; GEN001634; GEN001641; GEN001651; GEN001772; GEN001782; GEN001786; GEN001797; GEN001805; GEN001813; GEN001816; GEN001817; GEN001978; GEN001987; GEN001989,82,base_event_stream,2026-07-20T10:19:49+00:00
自动化算法,系统与运维,traditional,AI算法; AI应用; 算法; 软件研发,大模型算法工程师; AI应用工程师; 风控算法工程师; 算法工程师; Java开发工程师; 软件开发工程师,2025-07,2025-10,GEN000571,GEN000577,2,GEN000571; GEN000577,2,base_event_stream,2026-07-20T10:19:49+00:00
自动化运维,系统与运维,traditional,AI应用; 软件研发; 基础设施; 通信,AI应用工程师; 后端开发工程师; 软件架构师; 软件开发工程师; DevOps工程师; 运维工程师; 云计算工程师; 网络工程师; 数据库工程师; 通信工程师,2024-12,2026-07,GEN001269,GEN001823,22,GEN000126; GEN000141; GEN001269; GEN001273; GEN001275; GEN001658; GEN001661; GEN001662; GEN001663; GEN001664; GEN001665; GEN001679; GEN001681; GEN001685; GEN001802; GEN001803; GEN001804; GEN001805; GEN001809; GEN001810; GEN001820; GEN001823,22,base_event_stream,2026-07-20T10:19:49+00:00
自然语言处理,AI,traditional,AI算法; AI应用; AI基础设施; 算法; 软件研发; 数据; 测试质量; 技术支持,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 风控算法工程师; 数据挖掘算法工程师; 算法研究员; 算法工程师; C++开发工程师; 系统软件工程师; 软件开发工程师; 数据开发工程师; 数据分析师; 大模型测试工程师; 技术支持工程师; 解决方案工程师,2024-12,2026-07,GEN000432,GEN000682,40,GEN000220; GEN000229; GEN000389; GEN000419; GEN000432; GEN000436; GEN000437; GEN000438; GEN000441; GEN000446; GEN000449; GEN000462; GEN000471; GEN000479; GEN000486; GEN000494; GEN000495; GEN000496; GEN000514; GEN000568; GEN000580; GEN000581; GEN000655; GEN000669; GEN000670; GEN000680; GEN000682; GEN000687; GEN000695; GEN000719; GEN000727; GEN000736; GEN001312; GEN001343; GEN001357; GEN001449; GEN001453; GEN001454; GEN001467; GEN001471,40,base_event_stream,2026-07-20T10:19:49+00:00
触觉技术,交互体验,traditional,AI算法; 机器人; 通信,算法工程师; 机器人软件工程师; 通信工程师,2025-02,2026-03,GEN001956,GEN001969,7,GEN001956; GEN001957; GEN001962; GEN001963; GEN001964; GEN001968; GEN001969,7,base_event_stream,2026-07-20T10:19:49+00:00
计算机体系结构,硬件与芯片,traditional,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 测试质量; 基础设施; 技术支持; 自动驾驶; 通信; 芯片; 硬件,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; 计算机视觉算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 机器学习算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; C++开发工程师; Go开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 嵌入式软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 测试开发工程师; 测试工程师; DevOps工程师; 运维工程师; 云计算工程师; 网络工程师; 数据库工程师; 服务器工程师; 技术支持工程师; 解决方案工程师; 自动驾驶算法工程师; 通信工程师; 芯片设计工程师; 芯片验证工程师; 硬件工程师,2024-12,2026-07,GEN000254,GEN001846,158,GEN000013; GEN000024; GEN000027; GEN000041; GEN000047; GEN000051; GEN000117; GEN000124; GEN000134; GEN000135; GEN000150; GEN000152; GEN000157; GEN000158; GEN000185; GEN000186; GEN000188; GEN000189; GEN000190; GEN000194; GEN000197; GEN000205; GEN000210; GEN000214; GEN000234; GEN000243; GEN000254; GEN000266; GEN000267; GEN000269; GEN000281; GEN000283; GEN000287; GEN000294; GEN000349; GEN000365; GEN000366; GEN000371; GEN000374; GEN000376; GEN000381; GEN000433; GEN000459; GEN000463; GEN000469; GEN000472; GEN000474; GEN000477; GEN000479; GEN000483; GEN000487; GEN000492; GEN000511; GEN000743; GEN000744; GEN000748; GEN000749; GEN000752; GEN000753; GEN000758; GEN000762; GEN000763; GEN000764; GEN000770; GEN000772; GEN000788; GEN000798; GEN000802; GEN001009; GEN001011; GEN001015; GEN001022; GEN001023; GEN001036; GEN001037; GEN001038; GEN001044; GEN001047; GEN001056; GEN001058; GEN001059; GEN001071; GEN001073; GEN001086; GEN001091; GEN001097; GEN001100; GEN001133; GEN001137; GEN001139; GEN001144; GEN001154; GEN001155; GEN001159; GEN001161; GEN001170; GEN001219; GEN001220; GEN001223; GEN001307; GEN001309; GEN001320; GEN001321; GEN001322; GEN001326; GEN001340; GEN001349; GEN001350; GEN001352; GEN001353; GEN001356; GEN001359; GEN001360; GEN001363; GEN001364; GEN001553; GEN001556; GEN001557; GEN001561; GEN001570; GEN001573; GEN001577; GEN001582; GEN001636; GEN001804; GEN001809; GEN001825; GEN001830; GEN001841; GEN001846; GEN001849; GEN001850; GEN001851; GEN001854; GEN001855; GEN001856; GEN001857; GEN001860; GEN001861; GEN001865; GEN001870; GEN001872; GEN001877; GEN001878; GEN001975; GEN002150; GEN002153; GEN002159; GEN002163; GEN002265; GEN002267; GEN002268; GEN002271; GEN002274; GEN002281; GEN002282; GEN002285; GEN002293,158,base_event_stream,2026-07-20T10:19:49+00:00
计算机网络,通信与网络,traditional,AI算法; AI应用; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 芯片,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI Infra工程师; 推荐算法工程师; 机器学习算法工程师; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; Go开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 软件架构师; 软件开发工程师; 数据平台工程师; 大模型测试工程师; 测试开发工程师; 测试工程师; DevOps工程师; 运维工程师; 云计算工程师; 网络安全工程师; 信息安全工程师; 安全工程师; 网络工程师; 服务器工程师; 技术支持工程师; 解决方案工程师; 芯片设计工程师,2024-12,2026-07,GEN000116,GEN001545,119,GEN000116; GEN000119; GEN000123; GEN000136; GEN000144; GEN000147; GEN000154; GEN000155; GEN000198; GEN000214; GEN000591; GEN000595; GEN000606; GEN000612; GEN000613; GEN000624; GEN000686; GEN000713; GEN000738; GEN000742; GEN000744; GEN000751; GEN000756; GEN000766; GEN000767; GEN000770; GEN000771; GEN000779; GEN000781; GEN000785; GEN000786; GEN000789; GEN000792; GEN000799; GEN000800; GEN000801; GEN000807; GEN000808; GEN000809; GEN000814; GEN000933; GEN000940; GEN000949; GEN000955; GEN000973; GEN001036; GEN001040; GEN001043; GEN001046; GEN001050; GEN001051; GEN001053; GEN001054; GEN001056; GEN001060; GEN001140; GEN001145; GEN001149; GEN001151; GEN001158; GEN001163; GEN001170; GEN001171; GEN001407; GEN001410; GEN001411; GEN001412; GEN001415; GEN001417; GEN001421; GEN001528; GEN001532; GEN001537; GEN001545; GEN001621; GEN001630; GEN001634; GEN001637; GEN001643; GEN001645; GEN001656; GEN001659; GEN001686; GEN001690; GEN001696; GEN001700; GEN001702; GEN001703; GEN001705; GEN001708; GEN001712; GEN001715; GEN001723; GEN001724; GEN001733; GEN001741; GEN001745; GEN001755; GEN001765; GEN001766; GEN001767; GEN001769; GEN001800; GEN001803; GEN001805; GEN001813; GEN001814; GEN001815; GEN001849; GEN001855; GEN001862; GEN001886; GEN001887; GEN001901; GEN001903; GEN001907; GEN001923; GEN001934; GEN001936,119,base_event_stream,2026-07-20T10:19:49+00:00
计算机视觉,计算机视觉与图形,new,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 技术支持; 自动驾驶; 多媒体; 通信; 芯片; 硬件; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 计算机视觉算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 风控算法工程师; 机器学习算法工程师; 数据挖掘算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; C++开发工程师; 系统软件工程师; 嵌入式软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 数据分析师; 数据工程师; 大模型测试工程师; 测试开发工程师; 测试工程师; 技术支持工程师; 解决方案工程师; 自动驾驶算法工程师; 控制算法工程师; 图形图像工程师; 音视频工程师; 通信工程师; 芯片设计工程师; 硬件工程师; AI产品经理,2024-12,2026-07,GEN000343,GEN002011,144,GEN000187; GEN000195; GEN000203; GEN000205; GEN000207; GEN000208; GEN000210; GEN000211; GEN000213; GEN000343; GEN000353; GEN000356; GEN000357; GEN000362; GEN000368; GEN000374; GEN000375; GEN000376; GEN000378; GEN000380; GEN000395; GEN000399; GEN000403; GEN000407; GEN000408; GEN000410; GEN000415; GEN000416; GEN000418; GEN000424; GEN000427; GEN000430; GEN000440; GEN000457; GEN000493; GEN000506; GEN000508; GEN000509; GEN000513; GEN000514; GEN000516; GEN000525; GEN000534; GEN000535; GEN000540; GEN000543; GEN000547; GEN000552; GEN000689; GEN000691; GEN000697; GEN000700; GEN000703; GEN000709; GEN000717; GEN000719; GEN000721; GEN000723; GEN000725; GEN000727; GEN000728; GEN000732; GEN000733; GEN000736; GEN000738; GEN000815; GEN000821; GEN000827; GEN000841; GEN000844; GEN000853; GEN000854; GEN000856; GEN000859; GEN000862; GEN000865; GEN000869; GEN001173; GEN001180; GEN001213; GEN001216; GEN001218; GEN001219; GEN001225; GEN001229; GEN001249; GEN001251; GEN001255; GEN001264; GEN001266; GEN001267; GEN001313; GEN001354; GEN001356; GEN001357; GEN001359; GEN001371; GEN001373; GEN001379; GEN001382; GEN001383; GEN001501; GEN001502; GEN001512; GEN001522; GEN001540; GEN001541; GEN001542; GEN001624; GEN001625; GEN001975; GEN001976; GEN001980; GEN001983; GEN001984; GEN001985; GEN001988; GEN001990; GEN001991; GEN001993; GEN001996; GEN001997; GEN001998; GEN001999; GEN002000; GEN002002; GEN002004; GEN002006; GEN002007; GEN002008; GEN002009; GEN002011; GEN002015; GEN002028; GEN002029; GEN002032; GEN002034; GEN002037; GEN002038; GEN002275; GEN002278; GEN002284; GEN002288; GEN002291,144,base_event_stream,2026-07-20T10:19:49+00:00
设备安全,安全,traditional,AI算法; AI应用; AI安全; 算法; 软件研发; 安全; 通信; 芯片,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; 风控算法工程师; 算法工程师; 后端开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 软件架构师; 软件开发工程师; 网络安全工程师; 安全工程师; 通信工程师; 芯片设计工程师,2025-01,2026-02,GEN001773,GEN001791,8,GEN001773; GEN001774; GEN001776; GEN001780; GEN001783; GEN001784; GEN001790; GEN001791,8,base_event_stream,2026-07-20T10:19:49+00:00
设计验证,软件工程,traditional,芯片,芯片设计工程师,2025-01,2025-09,GEN002102,GEN002121,4,GEN002102; GEN002103; GEN002107; GEN002121,4,base_event_stream,2026-07-20T10:19:49+00:00
