month,standard_job,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency
2025-12,解决方案工程师,软件测试,2,0,0.0,35,3,0.085714
2026-01,解决方案工程师,软件测试,2,0,0.0,37,3,0.081081
2026-02,解决方案工程师,软件测试,2,0,0.0,39,3,0.076923
2026-03,解决方案工程师,软件测试,1,0,0.0,40,3,0.075
2026-04,解决方案工程师,软件测试,1,0,0.0,41,3,0.073171
2026-05,解决方案工程师,软件测试,1,0,0.0,42,3,0.071429
2026-06,解决方案工程师,软件测试,1,0,0.0,43,3,0.069767
2026-07,解决方案工程师,软件测试,2,0,0.0,45,3,0.066667
2024-12,计算机视觉算法工程师,AIGC,2,1,0.5,2,1,0.5
2025-01,计算机视觉算法工程师,AIGC,2,1,0.5,4,2,0.5
2025-02,计算机视觉算法工程师,AIGC,2,1,0.5,6,3,0.5
2025-03,计算机视觉算法工程师,AIGC,2,1,0.5,8,4,0.5
2025-04,计算机视觉算法工程师,AIGC,1,1,1.0,9,5,0.555556
2025-05,计算机视觉算法工程师,AIGC,1,1,1.0,10,6,0.6
2025-06,计算机视觉算法工程师,AIGC,1,1,1.0,11,7,0.636364
2025-07,计算机视觉算法工程师,AIGC,2,1,0.5,13,8,0.615385
2025-08,计算机视觉算法工程师,AIGC,2,1,0.5,15,9,0.6
2025-09,计算机视觉算法工程师,AIGC,2,1,0.5,17,10,0.588235
2025-10,计算机视觉算法工程师,AIGC,2,1,0.5,19,11,0.578947
2025-11,计算机视觉算法工程师,AIGC,1,1,1.0,20,12,0.6
2025-12,计算机视觉算法工程师,AIGC,1,1,1.0,21,13,0.619048
2026-01,计算机视觉算法工程师,AIGC,1,1,1.0,22,14,0.636364
2026-03,计算机视觉算法工程师,AIGC,2,1,0.5,24,15,0.625
2026-04,计算机视觉算法工程师,AIGC,2,1,0.5,26,16,0.615385
2026-05,计算机视觉算法工程师,AIGC,1,1,1.0,27,17,0.62963
2026-06,计算机视觉算法工程师,AIGC,1,1,1.0,28,18,0.642857
2026-07,计算机视觉算法工程师,AIGC,1,1,1.0,29,19,0.655172
2024-12,计算机视觉算法工程师,C/C++,2,1,0.5,2,1,0.5
2025-01,计算机视觉算法工程师,C/C++,2,1,0.5,4,2,0.5
2025-02,计算机视觉算法工程师,C/C++,2,1,0.5,6,3,0.5
2025-03,计算机视觉算法工程师,C/C++,2,1,0.5,8,4,0.5
2025-04,计算机视觉算法工程师,C/C++,1,1,1.0,9,5,0.555556
2025-05,计算机视觉算法工程师,C/C++,1,1,1.0,10,6,0.6
2025-06,计算机视觉算法工程师,C/C++,1,1,1.0,11,7,0.636364
2025-07,计算机视觉算法工程师,C/C++,2,1,0.5,13,8,0.615385
2025-08,计算机视觉算法工程师,C/C++,2,1,0.5,15,9,0.6
2025-09,计算机视觉算法工程师,C/C++,2,1,0.5,17,10,0.588235
2025-10,计算机视觉算法工程师,C/C++,2,1,0.5,19,11,0.578947
2025-11,计算机视觉算法工程师,C/C++,1,1,1.0,20,12,0.6
2025-12,计算机视觉算法工程师,C/C++,1,1,1.0,21,13,0.619048
2026-01,计算机视觉算法工程师,C/C++,1,1,1.0,22,14,0.636364
2026-03,计算机视觉算法工程师,C/C++,2,1,0.5,24,15,0.625
2026-04,计算机视觉算法工程师,C/C++,2,1,0.5,26,16,0.615385
2026-05,计算机视觉算法工程师,C/C++,1,1,1.0,27,17,0.62963
2026-06,计算机视觉算法工程师,C/C++,1,1,1.0,28,18,0.642857
2026-07,计算机视觉算法工程师,C/C++,1,1,1.0,29,19,0.655172
2024-12,计算机视觉算法工程师,Diffusion,2,2,1.0,2,2,1.0
2025-01,计算机视觉算法工程师,Diffusion,2,1,0.5,4,3,0.75
2025-02,计算机视觉算法工程师,Diffusion,2,1,0.5,6,4,0.666667
2025-03,计算机视觉算法工程师,Diffusion,2,1,0.5,8,5,0.625
2025-04,计算机视觉算法工程师,Diffusion,1,1,1.0,9,6,0.666667
2025-05,计算机视觉算法工程师,Diffusion,1,1,1.0,10,7,0.7
2025-06,计算机视觉算法工程师,Diffusion,1,1,1.0,11,8,0.727273
2025-07,计算机视觉算法工程师,Diffusion,2,1,0.5,13,9,0.692308
2025-08,计算机视觉算法工程师,Diffusion,2,1,0.5,15,10,0.666667
2025-09,计算机视觉算法工程师,Diffusion,2,1,0.5,17,11,0.647059
2025-10,计算机视觉算法工程师,Diffusion,2,1,0.5,19,12,0.631579
2025-11,计算机视觉算法工程师,Diffusion,1,1,1.0,20,13,0.65
2025-12,计算机视觉算法工程师,Diffusion,1,1,1.0,21,14,0.666667
2026-01,计算机视觉算法工程师,Diffusion,1,1,1.0,22,15,0.681818
2026-03,计算机视觉算法工程师,Diffusion,2,1,0.5,24,16,0.666667
2026-04,计算机视觉算法工程师,Diffusion,2,1,0.5,26,17,0.653846
2026-05,计算机视觉算法工程师,Diffusion,1,1,1.0,27,18,0.666667
2026-06,计算机视觉算法工程师,Diffusion,1,1,1.0,28,19,0.678571
2026-07,计算机视觉算法工程师,Diffusion,1,1,1.0,29,20,0.689655
2024-12,计算机视觉算法工程师,Diffusion模型,2,2,1.0,2,2,1.0
2025-01,计算机视觉算法工程师,Diffusion模型,2,1,0.5,4,3,0.75
2025-02,计算机视觉算法工程师,Diffusion模型,2,1,0.5,6,4,0.666667
2025-03,计算机视觉算法工程师,Diffusion模型,2,1,0.5,8,5,0.625
2025-04,计算机视觉算法工程师,Diffusion模型,1,1,1.0,9,6,0.666667
2025-05,计算机视觉算法工程师,Diffusion模型,1,1,1.0,10,7,0.7
2025-06,计算机视觉算法工程师,Diffusion模型,1,1,1.0,11,8,0.727273
2025-07,计算机视觉算法工程师,Diffusion模型,2,1,0.5,13,9,0.692308
2025-08,计算机视觉算法工程师,Diffusion模型,2,1,0.5,15,10,0.666667
2025-09,计算机视觉算法工程师,Diffusion模型,2,1,0.5,17,11,0.647059
2025-10,计算机视觉算法工程师,Diffusion模型,2,1,0.5,19,12,0.631579
2025-11,计算机视觉算法工程师,Diffusion模型,1,1,1.0,20,13,0.65
2025-12,计算机视觉算法工程师,Diffusion模型,1,1,1.0,21,14,0.666667
2026-01,计算机视觉算法工程师,Diffusion模型,1,1,1.0,22,15,0.681818
2026-03,计算机视觉算法工程师,Diffusion模型,2,1,0.5,24,16,0.666667
2026-04,计算机视觉算法工程师,Diffusion模型,2,1,0.5,26,17,0.653846
2026-05,计算机视觉算法工程师,Diffusion模型,1,1,1.0,27,18,0.666667
2026-06,计算机视觉算法工程师,Diffusion模型,1,1,1.0,28,19,0.678571
2026-07,计算机视觉算法工程师,Diffusion模型,1,1,1.0,29,20,0.689655
2025-03,计算机视觉算法工程师,Multimodal AI,2,2,1.0,8,2,0.25
2025-04,计算机视觉算法工程师,Multimodal AI,1,1,1.0,9,3,0.333333
2025-05,计算机视觉算法工程师,Multimodal AI,1,1,1.0,10,4,0.4
2025-06,计算机视觉算法工程师,Multimodal AI,1,1,1.0,11,5,0.454545
2025-07,计算机视觉算法工程师,Multimodal AI,2,1,0.5,13,6,0.461538
2025-08,计算机视觉算法工程师,Multimodal AI,2,2,1.0,15,8,0.533333
2025-09,计算机视觉算法工程师,Multimodal AI,2,1,0.5,17,9,0.529412
2025-10,计算机视觉算法工程师,Multimodal AI,2,1,0.5,19,10,0.526316
2025-11,计算机视觉算法工程师,Multimodal AI,1,1,1.0,20,11,0.55
2025-12,计算机视觉算法工程师,Multimodal AI,1,1,1.0,21,12,0.571429
2026-01,计算机视觉算法工程师,Multimodal AI,1,1,1.0,22,13,0.590909
2026-03,计算机视觉算法工程师,Multimodal AI,2,1,0.5,24,14,0.583333
2026-04,计算机视觉算法工程师,Multimodal AI,2,1,0.5,26,15,0.576923
2026-05,计算机视觉算法工程师,Multimodal AI,1,1,1.0,27,16,0.592593
2026-06,计算机视觉算法工程师,Multimodal AI,1,1,1.0,28,17,0.607143
2026-07,计算机视觉算法工程师,Multimodal AI,1,1,1.0,29,18,0.62069
2024-12,计算机视觉算法工程师,NLP,2,1,0.5,2,1,0.5
2025-01,计算机视觉算法工程师,NLP,2,1,0.5,4,2,0.5
2025-02,计算机视觉算法工程师,NLP,2,2,1.0,6,4,0.666667
2025-03,计算机视觉算法工程师,NLP,2,1,0.5,8,5,0.625
2025-04,计算机视觉算法工程师,NLP,1,1,1.0,9,6,0.666667
2025-05,计算机视觉算法工程师,NLP,1,1,1.0,10,7,0.7
2025-06,计算机视觉算法工程师,NLP,1,1,1.0,11,8,0.727273
2025-07,计算机视觉算法工程师,NLP,2,1,0.5,13,9,0.692308
2025-08,计算机视觉算法工程师,NLP,2,1,0.5,15,10,0.666667
2025-09,计算机视觉算法工程师,NLP,2,1,0.5,17,11,0.647059
2025-10,计算机视觉算法工程师,NLP,2,1,0.5,19,12,0.631579
2025-11,计算机视觉算法工程师,NLP,1,1,1.0,20,13,0.65
2025-12,计算机视觉算法工程师,NLP,1,1,1.0,21,14,0.666667
2026-01,计算机视觉算法工程师,NLP,1,1,1.0,22,15,0.681818
2026-03,计算机视觉算法工程师,NLP,2,1,0.5,24,16,0.666667
2026-04,计算机视觉算法工程师,NLP,2,1,0.5,26,17,0.653846
2026-05,计算机视觉算法工程师,NLP,1,1,1.0,27,18,0.666667
2026-06,计算机视觉算法工程师,NLP,1,1,1.0,28,19,0.678571
2026-07,计算机视觉算法工程师,NLP,1,1,1.0,29,20,0.689655
2024-12,计算机视觉算法工程师,PyTorch,2,1,0.5,2,1,0.5
2025-01,计算机视觉算法工程师,PyTorch,2,1,0.5,4,2,0.5
2025-02,计算机视觉算法工程师,PyTorch,2,1,0.5,6,3,0.5
2025-03,计算机视觉算法工程师,PyTorch,2,1,0.5,8,4,0.5
2025-04,计算机视觉算法工程师,PyTorch,1,1,1.0,9,5,0.555556
2025-05,计算机视觉算法工程师,PyTorch,1,1,1.0,10,6,0.6
2025-06,计算机视觉算法工程师,PyTorch,1,1,1.0,11,7,0.636364
2025-07,计算机视觉算法工程师,PyTorch,2,1,0.5,13,8,0.615385
2025-08,计算机视觉算法工程师,PyTorch,2,1,0.5,15,9,0.6
2025-09,计算机视觉算法工程师,PyTorch,2,1,0.5,17,10,0.588235
2025-10,计算机视觉算法工程师,PyTorch,2,1,0.5,19,11,0.578947
2025-11,计算机视觉算法工程师,PyTorch,1,1,1.0,20,12,0.6
2025-12,计算机视觉算法工程师,PyTorch,1,1,1.0,21,13,0.619048
2026-01,计算机视觉算法工程师,PyTorch,1,1,1.0,22,14,0.636364
2026-03,计算机视觉算法工程师,PyTorch,2,1,0.5,24,15,0.625
2026-04,计算机视觉算法工程师,PyTorch,2,1,0.5,26,16,0.615385
2026-05,计算机视觉算法工程师,PyTorch,1,1,1.0,27,17,0.62963
2026-06,计算机视觉算法工程师,PyTorch,1,1,1.0,28,18,0.642857
2026-07,计算机视觉算法工程师,PyTorch,1,1,1.0,29,19,0.655172
2024-12,计算机视觉算法工程师,Python,2,1,0.5,2,1,0.5
2025-01,计算机视觉算法工程师,Python,2,1,0.5,4,2,0.5
2025-02,计算机视觉算法工程师,Python,2,1,0.5,6,3,0.5
2025-03,计算机视觉算法工程师,Python,2,1,0.5,8,4,0.5
2025-04,计算机视觉算法工程师,Python,1,1,1.0,9,5,0.555556
2025-05,计算机视觉算法工程师,Python,1,1,1.0,10,6,0.6
2025-06,计算机视觉算法工程师,Python,1,1,1.0,11,7,0.636364
2025-07,计算机视觉算法工程师,Python,2,1,0.5,13,8,0.615385
2025-08,计算机视觉算法工程师,Python,2,1,0.5,15,9,0.6
2025-09,计算机视觉算法工程师,Python,2,1,0.5,17,10,0.588235
2025-10,计算机视觉算法工程师,Python,2,1,0.5,19,11,0.578947
2025-11,计算机视觉算法工程师,Python,1,1,1.0,20,12,0.6
2025-12,计算机视觉算法工程师,Python,1,1,1.0,21,13,0.619048
2026-01,计算机视觉算法工程师,Python,1,1,1.0,22,14,0.636364
2026-03,计算机视觉算法工程师,Python,2,1,0.5,24,15,0.625
2026-04,计算机视觉算法工程师,Python,2,1,0.5,26,16,0.615385
2026-05,计算机视觉算法工程师,Python,1,1,1.0,27,17,0.62963
2026-06,计算机视觉算法工程师,Python,1,1,1.0,28,18,0.642857
2026-07,计算机视觉算法工程师,Python,1,1,1.0,29,19,0.655172
2024-12,计算机视觉算法工程师,TensorFlow,2,1,0.5,2,1,0.5
2025-01,计算机视觉算法工程师,TensorFlow,2,1,0.5,4,2,0.5
2025-02,计算机视觉算法工程师,TensorFlow,2,1,0.5,6,3,0.5
2025-03,计算机视觉算法工程师,TensorFlow,2,1,0.5,8,4,0.5
2025-04,计算机视觉算法工程师,TensorFlow,1,1,1.0,9,5,0.555556
2025-05,计算机视觉算法工程师,TensorFlow,1,1,1.0,10,6,0.6
2025-06,计算机视觉算法工程师,TensorFlow,1,1,1.0,11,7,0.636364
2025-07,计算机视觉算法工程师,TensorFlow,2,1,0.5,13,8,0.615385
2025-08,计算机视觉算法工程师,TensorFlow,2,1,0.5,15,9,0.6
2025-09,计算机视觉算法工程师,TensorFlow,2,1,0.5,17,10,0.588235
2025-10,计算机视觉算法工程师,TensorFlow,2,1,0.5,19,11,0.578947
2025-11,计算机视觉算法工程师,TensorFlow,1,1,1.0,20,12,0.6
2025-12,计算机视觉算法工程师,TensorFlow,1,1,1.0,21,13,0.619048
2026-01,计算机视觉算法工程师,TensorFlow,1,1,1.0,22,14,0.636364
2026-03,计算机视觉算法工程师,TensorFlow,2,1,0.5,24,15,0.625
2026-04,计算机视觉算法工程师,TensorFlow,2,1,0.5,26,16,0.615385
2026-05,计算机视觉算法工程师,TensorFlow,1,1,1.0,27,17,0.62963
2026-06,计算机视觉算法工程师,TensorFlow,1,1,1.0,28,18,0.642857
2026-07,计算机视觉算法工程师,TensorFlow,1,1,1.0,29,19,0.655172
2025-01,计算机视觉算法工程师,VLM,2,1,0.5,4,1,0.25
2025-02,计算机视觉算法工程师,VLM,2,1,0.5,6,2,0.333333
2025-03,计算机视觉算法工程师,VLM,2,1,0.5,8,3,0.375
2025-04,计算机视觉算法工程师,VLM,1,1,1.0,9,4,0.444444
2025-05,计算机视觉算法工程师,VLM,1,1,1.0,10,5,0.5
2025-06,计算机视觉算法工程师,VLM,1,1,1.0,11,6,0.545455
2025-07,计算机视觉算法工程师,VLM,2,1,0.5,13,7,0.538462
2025-08,计算机视觉算法工程师,VLM,2,1,0.5,15,8,0.533333
2025-09,计算机视觉算法工程师,VLM,2,1,0.5,17,9,0.529412
2025-10,计算机视觉算法工程师,VLM,2,1,0.5,19,10,0.526316
2025-11,计算机视觉算法工程师,VLM,1,1,1.0,20,11,0.55
2025-12,计算机视觉算法工程师,VLM,1,1,1.0,21,12,0.571429
2026-01,计算机视觉算法工程师,VLM,1,1,1.0,22,13,0.590909
2026-03,计算机视觉算法工程师,VLM,2,1,0.5,24,14,0.583333
2026-04,计算机视觉算法工程师,VLM,2,1,0.5,26,15,0.576923
2026-05,计算机视觉算法工程师,VLM,1,1,1.0,27,16,0.592593
2026-06,计算机视觉算法工程师,VLM,1,1,1.0,28,17,0.607143
2026-07,计算机视觉算法工程师,VLM,1,1,1.0,29,18,0.62069
2024-12,计算机视觉算法工程师,图像图形技术,2,1,0.5,2,1,0.5
2025-01,计算机视觉算法工程师,图像图形技术,2,1,0.5,4,2,0.5
2025-02,计算机视觉算法工程师,图像图形技术,2,1,0.5,6,3,0.5
2025-03,计算机视觉算法工程师,图像图形技术,2,1,0.5,8,4,0.5
2025-04,计算机视觉算法工程师,图像图形技术,1,1,1.0,9,5,0.555556
2025-05,计算机视觉算法工程师,图像图形技术,1,1,1.0,10,6,0.6
2025-06,计算机视觉算法工程师,图像图形技术,1,1,1.0,11,7,0.636364
2025-07,计算机视觉算法工程师,图像图形技术,2,1,0.5,13,8,0.615385
2025-08,计算机视觉算法工程师,图像图形技术,2,1,0.5,15,9,0.6
2025-09,计算机视觉算法工程师,图像图形技术,2,1,0.5,17,10,0.588235
2025-10,计算机视觉算法工程师,图像图形技术,2,1,0.5,19,11,0.578947
2025-11,计算机视觉算法工程师,图像图形技术,1,1,1.0,20,12,0.6
2025-12,计算机视觉算法工程师,图像图形技术,1,1,1.0,21,13,0.619048
2026-01,计算机视觉算法工程师,图像图形技术,1,1,1.0,22,14,0.636364
2026-03,计算机视觉算法工程师,图像图形技术,2,1,0.5,24,15,0.625
2026-04,计算机视觉算法工程师,图像图形技术,2,1,0.5,26,16,0.615385
2026-05,计算机视觉算法工程师,图像图形技术,1,1,1.0,27,17,0.62963
2026-06,计算机视觉算法工程师,图像图形技术,1,1,1.0,28,18,0.642857
2026-07,计算机视觉算法工程师,图像图形技术,1,1,1.0,29,19,0.655172
2024-12,计算机视觉算法工程师,多模态,2,2,1.0,2,2,1.0
2025-01,计算机视觉算法工程师,多模态,2,1,0.5,4,3,0.75
2025-02,计算机视觉算法工程师,多模态,2,1,0.5,6,4,0.666667
2025-03,计算机视觉算法工程师,多模态,2,1,0.5,8,5,0.625
2025-04,计算机视觉算法工程师,多模态,1,1,1.0,9,6,0.666667
2025-05,计算机视觉算法工程师,多模态,1,1,1.0,10,7,0.7
2025-06,计算机视觉算法工程师,多模态,1,1,1.0,11,8,0.727273
2025-07,计算机视觉算法工程师,多模态,2,1,0.5,13,9,0.692308
2025-08,计算机视觉算法工程师,多模态,2,1,0.5,15,10,0.666667
2025-09,计算机视觉算法工程师,多模态,2,1,0.5,17,11,0.647059
2025-10,计算机视觉算法工程师,多模态,2,1,0.5,19,12,0.631579
2025-11,计算机视觉算法工程师,多模态,1,1,1.0,20,13,0.65
2025-12,计算机视觉算法工程师,多模态,1,1,1.0,21,14,0.666667
2026-01,计算机视觉算法工程师,多模态,1,1,1.0,22,15,0.681818
2026-03,计算机视觉算法工程师,多模态,2,1,0.5,24,16,0.666667
2026-04,计算机视觉算法工程师,多模态,2,1,0.5,26,17,0.653846
2026-05,计算机视觉算法工程师,多模态,1,1,1.0,27,18,0.666667
2026-06,计算机视觉算法工程师,多模态,1,1,1.0,28,19,0.678571
2026-07,计算机视觉算法工程师,多模态,1,1,1.0,29,20,0.689655
2024-12,计算机视觉算法工程师,模型压缩,2,1,0.5,2,1,0.5
2025-01,计算机视觉算法工程师,模型压缩,2,1,0.5,4,2,0.5
2025-02,计算机视觉算法工程师,模型压缩,2,1,0.5,6,3,0.5
2025-03,计算机视觉算法工程师,模型压缩,2,1,0.5,8,4,0.5
2025-04,计算机视觉算法工程师,模型压缩,1,1,1.0,9,5,0.555556
2025-05,计算机视觉算法工程师,模型压缩,1,1,1.0,10,6,0.6
2025-06,计算机视觉算法工程师,模型压缩,1,1,1.0,11,7,0.636364
2025-07,计算机视觉算法工程师,模型压缩,2,1,0.5,13,8,0.615385
2025-08,计算机视觉算法工程师,模型压缩,2,1,0.5,15,9,0.6
2025-09,计算机视觉算法工程师,模型压缩,2,1,0.5,17,10,0.588235
2025-10,计算机视觉算法工程师,模型压缩,2,1,0.5,19,11,0.578947
2025-11,计算机视觉算法工程师,模型压缩,1,1,1.0,20,12,0.6
2025-12,计算机视觉算法工程师,模型压缩,1,1,1.0,21,13,0.619048
2026-01,计算机视觉算法工程师,模型压缩,1,1,1.0,22,14,0.636364
2026-03,计算机视觉算法工程师,模型压缩,2,1,0.5,24,15,0.625
2026-04,计算机视觉算法工程师,模型压缩,2,1,0.5,26,16,0.615385
2026-05,计算机视觉算法工程师,模型压缩,1,1,1.0,27,17,0.62963
2026-06,计算机视觉算法工程师,模型压缩,1,1,1.0,28,18,0.642857
2026-07,计算机视觉算法工程师,模型压缩,1,1,1.0,29,19,0.655172
2024-12,计算机视觉算法工程师,深度学习,2,1,0.5,2,1,0.5
2025-01,计算机视觉算法工程师,深度学习,2,1,0.5,4,2,0.5
2025-02,计算机视觉算法工程师,深度学习,2,1,0.5,6,3,0.5
2025-03,计算机视觉算法工程师,深度学习,2,1,0.5,8,4,0.5
2025-04,计算机视觉算法工程师,深度学习,1,1,1.0,9,5,0.555556
2025-05,计算机视觉算法工程师,深度学习,1,1,1.0,10,6,0.6
2025-06,计算机视觉算法工程师,深度学习,1,1,1.0,11,7,0.636364
2025-07,计算机视觉算法工程师,深度学习,2,1,0.5,13,8,0.615385
2025-08,计算机视觉算法工程师,深度学习,2,1,0.5,15,9,0.6
2025-09,计算机视觉算法工程师,深度学习,2,1,0.5,17,10,0.588235
2025-10,计算机视觉算法工程师,深度学习,2,1,0.5,19,11,0.578947
2025-11,计算机视觉算法工程师,深度学习,1,1,1.0,20,12,0.6
2025-12,计算机视觉算法工程师,深度学习,1,1,1.0,21,13,0.619048
2026-01,计算机视觉算法工程师,深度学习,1,1,1.0,22,14,0.636364
2026-03,计算机视觉算法工程师,深度学习,2,1,0.5,24,15,0.625
2026-04,计算机视觉算法工程师,深度学习,2,1,0.5,26,16,0.615385
2026-05,计算机视觉算法工程师,深度学习,1,1,1.0,27,17,0.62963
2026-06,计算机视觉算法工程师,深度学习,1,1,1.0,28,18,0.642857
2026-07,计算机视觉算法工程师,深度学习,1,1,1.0,29,19,0.655172
2024-12,计算机视觉算法工程师,算法工程,2,1,0.5,2,1,0.5
2025-01,计算机视觉算法工程师,算法工程,2,1,0.5,4,2,0.5
2025-02,计算机视觉算法工程师,算法工程,2,1,0.5,6,3,0.5
2025-03,计算机视觉算法工程师,算法工程,2,1,0.5,8,4,0.5
2025-04,计算机视觉算法工程师,算法工程,1,1,1.0,9,5,0.555556
2025-05,计算机视觉算法工程师,算法工程,1,1,1.0,10,6,0.6
2025-06,计算机视觉算法工程师,算法工程,1,1,1.0,11,7,0.636364
2025-07,计算机视觉算法工程师,算法工程,2,1,0.5,13,8,0.615385
2025-08,计算机视觉算法工程师,算法工程,2,1,0.5,15,9,0.6
2025-09,计算机视觉算法工程师,算法工程,2,1,0.5,17,10,0.588235
2025-10,计算机视觉算法工程师,算法工程,2,1,0.5,19,11,0.578947
2025-11,计算机视觉算法工程师,算法工程,1,1,1.0,20,12,0.6
2025-12,计算机视觉算法工程师,算法工程,1,1,1.0,21,13,0.619048
2026-01,计算机视觉算法工程师,算法工程,1,1,1.0,22,14,0.636364
2026-03,计算机视觉算法工程师,算法工程,2,1,0.5,24,15,0.625
2026-04,计算机视觉算法工程师,算法工程,2,1,0.5,26,16,0.615385
2026-05,计算机视觉算法工程师,算法工程,1,1,1.0,27,17,0.62963
2026-06,计算机视觉算法工程师,算法工程,1,1,1.0,28,18,0.642857
2026-07,计算机视觉算法工程师,算法工程,1,1,1.0,29,19,0.655172
2024-12,计算机视觉算法工程师,计算机视觉,2,1,0.5,2,1,0.5
2025-01,计算机视觉算法工程师,计算机视觉,2,1,0.5,4,2,0.5
2025-02,计算机视觉算法工程师,计算机视觉,2,1,0.5,6,3,0.5
2025-03,计算机视觉算法工程师,计算机视觉,2,1,0.5,8,4,0.5
2025-04,计算机视觉算法工程师,计算机视觉,1,1,1.0,9,5,0.555556
2025-05,计算机视觉算法工程师,计算机视觉,1,1,1.0,10,6,0.6
2025-06,计算机视觉算法工程师,计算机视觉,1,1,1.0,11,7,0.636364
2025-07,计算机视觉算法工程师,计算机视觉,2,1,0.5,13,8,0.615385
2025-08,计算机视觉算法工程师,计算机视觉,2,1,0.5,15,9,0.6
2025-09,计算机视觉算法工程师,计算机视觉,2,1,0.5,17,10,0.588235
2025-10,计算机视觉算法工程师,计算机视觉,2,1,0.5,19,11,0.578947
2025-11,计算机视觉算法工程师,计算机视觉,1,1,1.0,20,12,0.6
2025-12,计算机视觉算法工程师,计算机视觉,1,1,1.0,21,13,0.619048
2026-01,计算机视觉算法工程师,计算机视觉,1,1,1.0,22,14,0.636364
2026-03,计算机视觉算法工程师,计算机视觉,2,1,0.5,24,15,0.625
2026-04,计算机视觉算法工程师,计算机视觉,2,1,0.5,26,16,0.615385
2026-05,计算机视觉算法工程师,计算机视觉,1,1,1.0,27,17,0.62963
2026-06,计算机视觉算法工程师,计算机视觉,1,1,1.0,28,18,0.642857
2026-07,计算机视觉算法工程师,计算机视觉,1,1,1.0,29,19,0.655172
2024-12,语音算法工程师,ASR,2,1,0.5,2,1,0.5
2025-01,语音算法工程师,ASR,1,1,1.0,3,2,0.666667
2025-02,语音算法工程师,ASR,2,1,0.5,5,3,0.6
2025-03,语音算法工程师,ASR,1,1,1.0,6,4,0.666667
2025-04,语音算法工程师,ASR,1,1,1.0,7,5,0.714286
2025-05,语音算法工程师,ASR,1,1,1.0,8,6,0.75
2025-06,语音算法工程师,ASR,1,1,1.0,9,7,0.777778
2025-07,语音算法工程师,ASR,2,1,0.5,11,8,0.727273
2025-08,语音算法工程师,ASR,2,1,0.5,13,9,0.692308
2025-09,语音算法工程师,ASR,2,1,0.5,15,10,0.666667
2025-10,语音算法工程师,ASR,2,1,0.5,17,11,0.647059
2025-11,语音算法工程师,ASR,2,1,0.5,19,12,0.631579
2025-12,语音算法工程师,ASR,2,1,0.5,21,13,0.619048
2026-01,语音算法工程师,ASR,2,1,0.5,23,14,0.608696
2026-02,语音算法工程师,ASR,2,1,0.5,25,15,0.6
2026-04,语音算法工程师,ASR,3,2,0.666667,28,17,0.607143
2026-05,语音算法工程师,ASR,4,2,0.5,32,19,0.59375
2026-06,语音算法工程师,ASR,4,2,0.5,36,21,0.583333
2026-07,语音算法工程师,ASR,4,2,0.5,40,23,0.575
2024-12,语音算法工程师,C/C++,2,1,0.5,2,1,0.5
2025-01,语音算法工程师,C/C++,1,1,1.0,3,2,0.666667
2025-02,语音算法工程师,C/C++,2,1,0.5,5,3,0.6
2025-03,语音算法工程师,C/C++,1,1,1.0,6,4,0.666667
2025-04,语音算法工程师,C/C++,1,1,1.0,7,5,0.714286
2025-05,语音算法工程师,C/C++,1,1,1.0,8,6,0.75
2025-06,语音算法工程师,C/C++,1,1,1.0,9,7,0.777778
2025-07,语音算法工程师,C/C++,2,1,0.5,11,8,0.727273
2025-08,语音算法工程师,C/C++,2,1,0.5,13,9,0.692308
2025-09,语音算法工程师,C/C++,2,1,0.5,15,10,0.666667
2025-10,语音算法工程师,C/C++,2,1,0.5,17,11,0.647059
2025-11,语音算法工程师,C/C++,2,1,0.5,19,12,0.631579
2025-12,语音算法工程师,C/C++,2,1,0.5,21,13,0.619048
2026-01,语音算法工程师,C/C++,2,2,1.0,23,15,0.652174
2026-02,语音算法工程师,C/C++,2,1,0.5,25,16,0.64
2026-04,语音算法工程师,C/C++,3,2,0.666667,28,18,0.642857
2026-05,语音算法工程师,C/C++,4,2,0.5,32,20,0.625
2026-06,语音算法工程师,C/C++,4,3,0.75,36,23,0.638889
2026-07,语音算法工程师,C/C++,4,2,0.5,40,25,0.625
2024-12,语音算法工程师,Go,2,1,0.5,2,1,0.5
2025-01,语音算法工程师,Go,1,1,1.0,3,2,0.666667
2025-02,语音算法工程师,Go,2,1,0.5,5,3,0.6
2025-03,语音算法工程师,Go,1,1,1.0,6,4,0.666667
2025-04,语音算法工程师,Go,1,1,1.0,7,5,0.714286
2025-05,语音算法工程师,Go,1,1,1.0,8,6,0.75
2025-06,语音算法工程师,Go,1,1,1.0,9,7,0.777778
2025-07,语音算法工程师,Go,2,1,0.5,11,8,0.727273
2025-08,语音算法工程师,Go,2,1,0.5,13,9,0.692308
2025-09,语音算法工程师,Go,2,1,0.5,15,10,0.666667
2025-10,语音算法工程师,Go,2,1,0.5,17,11,0.647059
2025-11,语音算法工程师,Go,2,1,0.5,19,12,0.631579
2025-12,语音算法工程师,Go,2,1,0.5,21,13,0.619048
2026-01,语音算法工程师,Go,2,1,0.5,23,14,0.608696
2026-02,语音算法工程师,Go,2,1,0.5,25,15,0.6
2026-04,语音算法工程师,Go,3,1,0.333333,28,16,0.571429
2026-05,语音算法工程师,Go,4,3,0.75,32,19,0.59375
