month,standard_job,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency
2025-02,软件开发工程师,JavaScript,4,1,0.25,10,1,0.1
2025-03,软件开发工程师,JavaScript,3,1,0.333333,13,2,0.153846
2025-04,软件开发工程师,JavaScript,3,0,0.0,16,2,0.125
2025-05,软件开发工程师,JavaScript,2,0,0.0,18,2,0.111111
2025-06,软件开发工程师,JavaScript,3,1,0.333333,21,3,0.142857
2025-07,软件开发工程师,JavaScript,3,0,0.0,24,3,0.125
2025-08,软件开发工程师,JavaScript,3,0,0.0,27,3,0.111111
2025-09,软件开发工程师,JavaScript,4,0,0.0,31,3,0.096774
2025-10,软件开发工程师,JavaScript,3,0,0.0,34,3,0.088235
2025-11,软件开发工程师,JavaScript,3,1,0.333333,37,4,0.108108
2025-12,软件开发工程师,JavaScript,2,0,0.0,39,4,0.102564
2026-01,软件开发工程师,JavaScript,2,1,0.5,41,5,0.121951
2026-02,软件开发工程师,JavaScript,3,1,0.333333,44,6,0.136364
2026-03,软件开发工程师,JavaScript,4,0,0.0,48,6,0.125
2026-04,软件开发工程师,JavaScript,4,2,0.5,52,8,0.153846
2026-05,软件开发工程师,JavaScript,4,0,0.0,56,8,0.142857
2026-06,软件开发工程师,JavaScript,3,0,0.0,59,8,0.135593
2026-07,软件开发工程师,JavaScript,2,0,0.0,61,8,0.131148
2025-04,软件开发工程师,LLM,3,1,0.333333,16,1,0.0625
2025-05,软件开发工程师,LLM,2,0,0.0,18,1,0.055556
2025-06,软件开发工程师,LLM,3,0,0.0,21,1,0.047619
2025-07,软件开发工程师,LLM,3,0,0.0,24,1,0.041667
2025-08,软件开发工程师,LLM,3,1,0.333333,27,2,0.074074
2025-09,软件开发工程师,LLM,4,1,0.25,31,3,0.096774
2025-10,软件开发工程师,LLM,3,1,0.333333,34,4,0.117647
2025-11,软件开发工程师,LLM,3,2,0.666667,37,6,0.162162
2025-12,软件开发工程师,LLM,2,0,0.0,39,6,0.153846
2026-01,软件开发工程师,LLM,2,1,0.5,41,7,0.170732
2026-02,软件开发工程师,LLM,3,0,0.0,44,7,0.159091
2026-03,软件开发工程师,LLM,4,1,0.25,48,8,0.166667
2026-04,软件开发工程师,LLM,4,1,0.25,52,9,0.173077
2026-05,软件开发工程师,LLM,4,1,0.25,56,10,0.178571
2026-06,软件开发工程师,LLM,3,1,0.333333,59,11,0.186441
2026-07,软件开发工程师,LLM,2,2,1.0,61,13,0.213115
2025-01,软件开发工程师,MCP,3,2,0.666667,6,2,0.333333
2025-02,软件开发工程师,MCP,4,0,0.0,10,2,0.2
2025-03,软件开发工程师,MCP,3,0,0.0,13,2,0.153846
2025-04,软件开发工程师,MCP,3,0,0.0,16,2,0.125
2025-05,软件开发工程师,MCP,2,0,0.0,18,2,0.111111
2025-06,软件开发工程师,MCP,3,0,0.0,21,2,0.095238
2025-07,软件开发工程师,MCP,3,0,0.0,24,2,0.083333
2025-08,软件开发工程师,MCP,3,0,0.0,27,2,0.074074
2025-09,软件开发工程师,MCP,4,0,0.0,31,2,0.064516
2025-10,软件开发工程师,MCP,3,0,0.0,34,2,0.058824
2025-11,软件开发工程师,MCP,3,0,0.0,37,2,0.054054
2025-12,软件开发工程师,MCP,2,0,0.0,39,2,0.051282
2026-01,软件开发工程师,MCP,2,0,0.0,41,2,0.04878
2026-02,软件开发工程师,MCP,3,0,0.0,44,2,0.045455
2026-03,软件开发工程师,MCP,4,1,0.25,48,3,0.0625
2026-04,软件开发工程师,MCP,4,0,0.0,52,3,0.057692
2026-05,软件开发工程师,MCP,4,0,0.0,56,3,0.053571
2026-06,软件开发工程师,MCP,3,1,0.333333,59,4,0.067797
2026-07,软件开发工程师,MCP,2,0,0.0,61,4,0.065574
2025-02,软件开发工程师,PyTorch,4,1,0.25,10,1,0.1
2025-03,软件开发工程师,PyTorch,3,0,0.0,13,1,0.076923
2025-04,软件开发工程师,PyTorch,3,0,0.0,16,1,0.0625
2025-05,软件开发工程师,PyTorch,2,0,0.0,18,1,0.055556
2025-06,软件开发工程师,PyTorch,3,1,0.333333,21,2,0.095238
2025-07,软件开发工程师,PyTorch,3,2,0.666667,24,4,0.166667
2025-08,软件开发工程师,PyTorch,3,0,0.0,27,4,0.148148
2025-09,软件开发工程师,PyTorch,4,0,0.0,31,4,0.129032
2025-10,软件开发工程师,PyTorch,3,0,0.0,34,4,0.117647
2025-11,软件开发工程师,PyTorch,3,0,0.0,37,4,0.108108
2025-12,软件开发工程师,PyTorch,2,1,0.5,39,5,0.128205
2026-01,软件开发工程师,PyTorch,2,1,0.5,41,6,0.146341
2026-02,软件开发工程师,PyTorch,3,1,0.333333,44,7,0.159091
2026-03,软件开发工程师,PyTorch,4,0,0.0,48,7,0.145833
2026-04,软件开发工程师,PyTorch,4,0,0.0,52,7,0.134615
2026-05,软件开发工程师,PyTorch,4,0,0.0,56,7,0.125
2026-06,软件开发工程师,PyTorch,3,0,0.0,59,7,0.118644
2026-07,软件开发工程师,PyTorch,2,1,0.5,61,8,0.131148
2025-03,软件开发工程师,Python,3,1,0.333333,13,1,0.076923
2025-04,软件开发工程师,Python,3,0,0.0,16,1,0.0625
2025-05,软件开发工程师,Python,2,0,0.0,18,1,0.055556
2025-06,软件开发工程师,Python,3,0,0.0,21,1,0.047619
2025-07,软件开发工程师,Python,3,0,0.0,24,1,0.041667
2025-08,软件开发工程师,Python,3,1,0.333333,27,2,0.074074
2025-09,软件开发工程师,Python,4,0,0.0,31,2,0.064516
2025-10,软件开发工程师,Python,3,0,0.0,34,2,0.058824
2025-11,软件开发工程师,Python,3,0,0.0,37,2,0.054054
2025-12,软件开发工程师,Python,2,0,0.0,39,2,0.051282
2026-01,软件开发工程师,Python,2,0,0.0,41,2,0.04878
2026-02,软件开发工程师,Python,3,0,0.0,44,2,0.045455
2026-03,软件开发工程师,Python,4,0,0.0,48,2,0.041667
2026-04,软件开发工程师,Python,4,0,0.0,52,2,0.038462
2026-05,软件开发工程师,Python,4,0,0.0,56,2,0.035714
2026-06,软件开发工程师,Python,3,0,0.0,59,2,0.033898
2026-07,软件开发工程师,Python,2,0,0.0,61,2,0.032787
2025-01,软件开发工程师,RISC-V,3,1,0.333333,6,1,0.166667
2025-02,软件开发工程师,RISC-V,4,1,0.25,10,2,0.2
2025-03,软件开发工程师,RISC-V,3,0,0.0,13,2,0.153846
2025-04,软件开发工程师,RISC-V,3,2,0.666667,16,4,0.25
2025-05,软件开发工程师,RISC-V,2,0,0.0,18,4,0.222222
2025-06,软件开发工程师,RISC-V,3,2,0.666667,21,6,0.285714
2025-07,软件开发工程师,RISC-V,3,2,0.666667,24,8,0.333333
2025-08,软件开发工程师,RISC-V,3,0,0.0,27,8,0.296296
2025-09,软件开发工程师,RISC-V,4,0,0.0,31,8,0.258065
2025-10,软件开发工程师,RISC-V,3,1,0.333333,34,9,0.264706
2025-11,软件开发工程师,RISC-V,3,1,0.333333,37,10,0.27027
2025-12,软件开发工程师,RISC-V,2,2,1.0,39,12,0.307692
2026-01,软件开发工程师,RISC-V,2,0,0.0,41,12,0.292683
2026-02,软件开发工程师,RISC-V,3,0,0.0,44,12,0.272727
2026-03,软件开发工程师,RISC-V,4,1,0.25,48,13,0.270833
2026-04,软件开发工程师,RISC-V,4,0,0.0,52,13,0.25
2026-05,软件开发工程师,RISC-V,4,1,0.25,56,14,0.25
2026-06,软件开发工程师,RISC-V,3,0,0.0,59,14,0.237288
2026-07,软件开发工程师,RISC-V,2,0,0.0,61,14,0.229508
2025-05,软件开发工程师,React,2,1,0.5,18,1,0.055556
2025-06,软件开发工程师,React,3,0,0.0,21,1,0.047619
2025-07,软件开发工程师,React,3,0,0.0,24,1,0.041667
2025-08,软件开发工程师,React,3,0,0.0,27,1,0.037037
2025-09,软件开发工程师,React,4,0,0.0,31,1,0.032258
2025-10,软件开发工程师,React,3,0,0.0,34,1,0.029412
2025-11,软件开发工程师,React,3,0,0.0,37,1,0.027027
2025-12,软件开发工程师,React,2,0,0.0,39,1,0.025641
2026-01,软件开发工程师,React,2,0,0.0,41,1,0.02439
2026-02,软件开发工程师,React,3,0,0.0,44,1,0.022727
2026-03,软件开发工程师,React,4,0,0.0,48,1,0.020833
2026-04,软件开发工程师,React,4,0,0.0,52,1,0.019231
2026-05,软件开发工程师,React,4,0,0.0,56,1,0.017857
2026-06,软件开发工程师,React,3,0,0.0,59,1,0.016949
2026-07,软件开发工程师,React,2,0,0.0,61,1,0.016393
2024-12,软件开发工程师,Redis,3,2,0.666667,3,2,0.666667
2025-01,软件开发工程师,Redis,3,0,0.0,6,2,0.333333
2025-02,软件开发工程师,Redis,4,1,0.25,10,3,0.3
2025-03,软件开发工程师,Redis,3,0,0.0,13,3,0.230769
2025-04,软件开发工程师,Redis,3,1,0.333333,16,4,0.25
2025-05,软件开发工程师,Redis,2,1,0.5,18,5,0.277778
2025-06,软件开发工程师,Redis,3,1,0.333333,21,6,0.285714
2025-07,软件开发工程师,Redis,3,1,0.333333,24,7,0.291667
2025-08,软件开发工程师,Redis,3,1,0.333333,27,8,0.296296
2025-09,软件开发工程师,Redis,4,2,0.5,31,10,0.322581
2025-10,软件开发工程师,Redis,3,0,0.0,34,10,0.294118
2025-11,软件开发工程师,Redis,3,0,0.0,37,10,0.27027
2025-12,软件开发工程师,Redis,2,0,0.0,39,10,0.25641
2026-01,软件开发工程师,Redis,2,2,1.0,41,12,0.292683
2026-02,软件开发工程师,Redis,3,2,0.666667,44,14,0.318182
2026-03,软件开发工程师,Redis,4,1,0.25,48,15,0.3125
2026-04,软件开发工程师,Redis,4,0,0.0,52,15,0.288462
2026-05,软件开发工程师,Redis,4,1,0.25,56,16,0.285714
2026-06,软件开发工程师,Redis,3,1,0.333333,59,17,0.288136
2026-07,软件开发工程师,Redis,2,1,0.5,61,18,0.295082
2025-01,软件开发工程师,Rust,3,1,0.333333,6,1,0.166667
2025-02,软件开发工程师,Rust,4,0,0.0,10,1,0.1
2025-03,软件开发工程师,Rust,3,0,0.0,13,1,0.076923
2025-04,软件开发工程师,Rust,3,0,0.0,16,1,0.0625
2025-05,软件开发工程师,Rust,2,0,0.0,18,1,0.055556
2025-06,软件开发工程师,Rust,3,0,0.0,21,1,0.047619
2025-07,软件开发工程师,Rust,3,0,0.0,24,1,0.041667
2025-08,软件开发工程师,Rust,3,0,0.0,27,1,0.037037
2025-09,软件开发工程师,Rust,4,0,0.0,31,1,0.032258
2025-10,软件开发工程师,Rust,3,0,0.0,34,1,0.029412
2025-11,软件开发工程师,Rust,3,1,0.333333,37,2,0.054054
2025-12,软件开发工程师,Rust,2,0,0.0,39,2,0.051282
2026-01,软件开发工程师,Rust,2,0,0.0,41,2,0.04878
2026-02,软件开发工程师,Rust,3,0,0.0,44,2,0.045455
2026-03,软件开发工程师,Rust,4,1,0.25,48,3,0.0625
2026-04,软件开发工程师,Rust,4,1,0.25,52,4,0.076923
2026-05,软件开发工程师,Rust,4,0,0.0,56,4,0.071429
2026-06,软件开发工程师,Rust,3,0,0.0,59,4,0.067797
2026-07,软件开发工程师,Rust,2,0,0.0,61,4,0.065574
2024-12,软件开发工程师,Scala,3,2,0.666667,3,2,0.666667
2025-01,软件开发工程师,Scala,3,0,0.0,6,2,0.333333
2025-02,软件开发工程师,Scala,4,3,0.75,10,5,0.5
2025-03,软件开发工程师,Scala,3,0,0.0,13,5,0.384615
2025-04,软件开发工程师,Scala,3,0,0.0,16,5,0.3125
2025-05,软件开发工程师,Scala,2,0,0.0,18,5,0.277778
2025-06,软件开发工程师,Scala,3,0,0.0,21,5,0.238095
2025-07,软件开发工程师,Scala,3,0,0.0,24,5,0.208333
2025-08,软件开发工程师,Scala,3,2,0.666667,27,7,0.259259
2025-09,软件开发工程师,Scala,4,2,0.5,31,9,0.290323
2025-10,软件开发工程师,Scala,3,0,0.0,34,9,0.264706
2025-11,软件开发工程师,Scala,3,1,0.333333,37,10,0.27027
2025-12,软件开发工程师,Scala,2,0,0.0,39,10,0.25641
2026-01,软件开发工程师,Scala,2,0,0.0,41,10,0.243902
2026-02,软件开发工程师,Scala,3,0,0.0,44,10,0.227273
2026-03,软件开发工程师,Scala,4,0,0.0,48,10,0.208333
2026-04,软件开发工程师,Scala,4,0,0.0,52,10,0.192308
2026-05,软件开发工程师,Scala,4,1,0.25,56,11,0.196429
2026-06,软件开发工程师,Scala,3,1,0.333333,59,12,0.20339
2026-07,软件开发工程师,Scala,2,0,0.0,61,12,0.196721
2025-02,软件开发工程师,Spark,4,1,0.25,10,1,0.1
2025-03,软件开发工程师,Spark,3,1,0.333333,13,2,0.153846
2025-04,软件开发工程师,Spark,3,3,1.0,16,5,0.3125
2025-05,软件开发工程师,Spark,2,0,0.0,18,5,0.277778
2025-06,软件开发工程师,Spark,3,1,0.333333,21,6,0.285714
2025-07,软件开发工程师,Spark,3,1,0.333333,24,7,0.291667
2025-08,软件开发工程师,Spark,3,1,0.333333,27,8,0.296296
2025-09,软件开发工程师,Spark,4,2,0.5,31,10,0.322581
2025-10,软件开发工程师,Spark,3,3,1.0,34,13,0.382353
2025-11,软件开发工程师,Spark,3,1,0.333333,37,14,0.378378
2025-12,软件开发工程师,Spark,2,1,0.5,39,15,0.384615
2026-01,软件开发工程师,Spark,2,0,0.0,41,15,0.365854
2026-02,软件开发工程师,Spark,3,0,0.0,44,15,0.340909
2026-03,软件开发工程师,Spark,4,1,0.25,48,16,0.333333
2026-04,软件开发工程师,Spark,4,0,0.0,52,16,0.307692
2026-05,软件开发工程师,Spark,4,1,0.25,56,17,0.303571
2026-06,软件开发工程师,Spark,3,0,0.0,59,17,0.288136
2026-07,软件开发工程师,Spark,2,0,0.0,61,17,0.278689
2025-06,软件开发工程师,TensorFlow,3,1,0.333333,21,1,0.047619
2025-07,软件开发工程师,TensorFlow,3,0,0.0,24,1,0.041667
2025-08,软件开发工程师,TensorFlow,3,0,0.0,27,1,0.037037
2025-09,软件开发工程师,TensorFlow,4,1,0.25,31,2,0.064516
2025-10,软件开发工程师,TensorFlow,3,1,0.333333,34,3,0.088235
2025-11,软件开发工程师,TensorFlow,3,1,0.333333,37,4,0.108108
2025-12,软件开发工程师,TensorFlow,2,1,0.5,39,5,0.128205
2026-01,软件开发工程师,TensorFlow,2,1,0.5,41,6,0.146341
2026-02,软件开发工程师,TensorFlow,3,1,0.333333,44,7,0.159091
2026-03,软件开发工程师,TensorFlow,4,1,0.25,48,8,0.166667
2026-04,软件开发工程师,TensorFlow,4,1,0.25,52,9,0.173077
2026-05,软件开发工程师,TensorFlow,4,1,0.25,56,10,0.178571
2026-06,软件开发工程师,TensorFlow,3,1,0.333333,59,11,0.186441
2026-07,软件开发工程师,TensorFlow,2,1,0.5,61,12,0.196721
2025-02,软件开发工程师,TensorRT-LLM,4,2,0.5,10,2,0.2
2025-03,软件开发工程师,TensorRT-LLM,3,1,0.333333,13,3,0.230769
2025-04,软件开发工程师,TensorRT-LLM,3,0,0.0,16,3,0.1875
2025-05,软件开发工程师,TensorRT-LLM,2,0,0.0,18,3,0.166667
2025-06,软件开发工程师,TensorRT-LLM,3,0,0.0,21,3,0.142857
2025-07,软件开发工程师,TensorRT-LLM,3,0,0.0,24,3,0.125
2025-08,软件开发工程师,TensorRT-LLM,3,0,0.0,27,3,0.111111
2025-09,软件开发工程师,TensorRT-LLM,4,0,0.0,31,3,0.096774
2025-10,软件开发工程师,TensorRT-LLM,3,1,0.333333,34,4,0.117647
2025-11,软件开发工程师,TensorRT-LLM,3,1,0.333333,37,5,0.135135
2025-12,软件开发工程师,TensorRT-LLM,2,0,0.0,39,5,0.128205
2026-01,软件开发工程师,TensorRT-LLM,2,2,1.0,41,7,0.170732
2026-02,软件开发工程师,TensorRT-LLM,3,0,0.0,44,7,0.159091
2026-03,软件开发工程师,TensorRT-LLM,4,3,0.75,48,10,0.208333
2026-04,软件开发工程师,TensorRT-LLM,4,1,0.25,52,11,0.211538
2026-05,软件开发工程师,TensorRT-LLM,4,1,0.25,56,12,0.214286
2026-06,软件开发工程师,TensorRT-LLM,3,0,0.0,59,12,0.20339
2026-07,软件开发工程师,TensorRT-LLM,2,1,0.5,61,13,0.213115
2025-01,软件开发工程师,prompt工程,3,1,0.333333,6,1,0.166667
2025-02,软件开发工程师,prompt工程,4,0,0.0,10,1,0.1
2025-03,软件开发工程师,prompt工程,3,0,0.0,13,1,0.076923
2025-04,软件开发工程师,prompt工程,3,2,0.666667,16,3,0.1875
2025-05,软件开发工程师,prompt工程,2,0,0.0,18,3,0.166667
2025-06,软件开发工程师,prompt工程,3,0,0.0,21,3,0.142857
2025-07,软件开发工程师,prompt工程,3,0,0.0,24,3,0.125
2025-08,软件开发工程师,prompt工程,3,1,0.333333,27,4,0.148148
2025-09,软件开发工程师,prompt工程,4,1,0.25,31,5,0.16129
2025-10,软件开发工程师,prompt工程,3,1,0.333333,34,6,0.176471
2025-11,软件开发工程师,prompt工程,3,1,0.333333,37,7,0.189189
2025-12,软件开发工程师,prompt工程,2,0,0.0,39,7,0.179487
2026-01,软件开发工程师,prompt工程,2,1,0.5,41,8,0.195122
2026-02,软件开发工程师,prompt工程,3,0,0.0,44,8,0.181818
2026-03,软件开发工程师,prompt工程,4,1,0.25,48,9,0.1875
2026-04,软件开发工程师,prompt工程,4,0,0.0,52,9,0.173077
2026-05,软件开发工程师,prompt工程,4,1,0.25,56,10,0.178571
2026-06,软件开发工程师,prompt工程,3,1,0.333333,59,11,0.186441
2026-07,软件开发工程师,prompt工程,2,0,0.0,61,11,0.180328
2024-12,软件开发工程师,内存管理,3,1,0.333333,3,1,0.333333
2025-01,软件开发工程师,内存管理,3,0,0.0,6,1,0.166667
2025-02,软件开发工程师,内存管理,4,0,0.0,10,1,0.1
2025-03,软件开发工程师,内存管理,3,0,0.0,13,1,0.076923
2025-04,软件开发工程师,内存管理,3,0,0.0,16,1,0.0625
2025-05,软件开发工程师,内存管理,2,0,0.0,18,1,0.055556
2025-06,软件开发工程师,内存管理,3,0,0.0,21,1,0.047619
2025-07,软件开发工程师,内存管理,3,1,0.333333,24,2,0.083333
2025-08,软件开发工程师,内存管理,3,0,0.0,27,2,0.074074
2025-09,软件开发工程师,内存管理,4,1,0.25,31,3,0.096774
2025-10,软件开发工程师,内存管理,3,0,0.0,34,3,0.088235
2025-11,软件开发工程师,内存管理,3,0,0.0,37,3,0.081081
2025-12,软件开发工程师,内存管理,2,0,0.0,39,3,0.076923
2026-01,软件开发工程师,内存管理,2,0,0.0,41,3,0.073171
2026-02,软件开发工程师,内存管理,3,0,0.0,44,3,0.068182
2026-03,软件开发工程师,内存管理,4,0,0.0,48,3,0.0625
2026-04,软件开发工程师,内存管理,4,1,0.25,52,4,0.076923
2026-05,软件开发工程师,内存管理,4,0,0.0,56,4,0.071429
2026-06,软件开发工程师,内存管理,3,0,0.0,59,4,0.067797
2026-07,软件开发工程师,内存管理,2,0,0.0,61,4,0.065574
2024-12,软件开发工程师,分布式计算,3,1,0.333333,3,1,0.333333
2025-01,软件开发工程师,分布式计算,3,1,0.333333,6,2,0.333333
2025-02,软件开发工程师,分布式计算,4,0,0.0,10,2,0.2
2025-03,软件开发工程师,分布式计算,3,1,0.333333,13,3,0.230769
2025-04,软件开发工程师,分布式计算,3,1,0.333333,16,4,0.25
2025-05,软件开发工程师,分布式计算,2,0,0.0,18,4,0.222222
2025-06,软件开发工程师,分布式计算,3,0,0.0,21,4,0.190476
2025-07,软件开发工程师,分布式计算,3,0,0.0,24,4,0.166667
2025-08,软件开发工程师,分布式计算,3,0,0.0,27,4,0.148148
2025-09,软件开发工程师,分布式计算,4,0,0.0,31,4,0.129032
2025-10,软件开发工程师,分布式计算,3,1,0.333333,34,5,0.147059
2025-11,软件开发工程师,分布式计算,3,0,0.0,37,5,0.135135
2025-12,软件开发工程师,分布式计算,2,0,0.0,39,5,0.128205
2026-01,软件开发工程师,分布式计算,2,0,0.0,41,5,0.121951
2026-02,软件开发工程师,分布式计算,3,1,0.333333,44,6,0.136364
2026-03,软件开发工程师,分布式计算,4,1,0.25,48,7,0.145833
2026-04,软件开发工程师,分布式计算,4,0,0.0,52,7,0.134615
2026-05,软件开发工程师,分布式计算,4,0,0.0,56,7,0.125
2026-06,软件开发工程师,分布式计算,3,0,0.0,59,7,0.118644
2026-07,软件开发工程师,分布式计算,2,0,0.0,61,7,0.114754
2025-09,软件开发工程师,在线服务,4,1,0.25,31,1,0.032258
2025-10,软件开发工程师,在线服务,3,0,0.0,34,1,0.029412
2025-11,软件开发工程师,在线服务,3,0,0.0,37,1,0.027027
2025-12,软件开发工程师,在线服务,2,1,0.5,39,2,0.051282
2026-01,软件开发工程师,在线服务,2,0,0.0,41,2,0.04878
2026-02,软件开发工程师,在线服务,3,0,0.0,44,2,0.045455
2026-03,软件开发工程师,在线服务,4,0,0.0,48,2,0.041667
2026-04,软件开发工程师,在线服务,4,1,0.25,52,3,0.057692
2026-05,软件开发工程师,在线服务,4,0,0.0,56,3,0.053571
2026-06,软件开发工程师,在线服务,3,0,0.0,59,3,0.050847
2026-07,软件开发工程师,在线服务,2,1,0.5,61,4,0.065574
2025-07,软件开发工程师,多租户架构,3,1,0.333333,24,1,0.041667
2025-08,软件开发工程师,多租户架构,3,0,0.0,27,1,0.037037
2025-09,软件开发工程师,多租户架构,4,0,0.0,31,1,0.032258
2025-10,软件开发工程师,多租户架构,3,0,0.0,34,1,0.029412
2025-11,软件开发工程师,多租户架构,3,0,0.0,37,1,0.027027
2025-12,软件开发工程师,多租户架构,2,0,0.0,39,1,0.025641
2026-01,软件开发工程师,多租户架构,2,0,0.0,41,1,0.02439
2026-02,软件开发工程师,多租户架构,3,0,0.0,44,1,0.022727
2026-03,软件开发工程师,多租户架构,4,0,0.0,48,1,0.020833
2026-04,软件开发工程师,多租户架构,4,0,0.0,52,1,0.019231
2026-05,软件开发工程师,多租户架构,4,0,0.0,56,1,0.017857
2026-06,软件开发工程师,多租户架构,3,0,0.0,59,1,0.016949
2026-07,软件开发工程师,多租户架构,2,0,0.0,61,1,0.016393
2025-01,软件开发工程师,大模型调优,3,1,0.333333,6,1,0.166667
2025-02,软件开发工程师,大模型调优,4,1,0.25,10,2,0.2
2025-03,软件开发工程师,大模型调优,3,1,0.333333,13,3,0.230769
2025-04,软件开发工程师,大模型调优,3,1,0.333333,16,4,0.25
2025-05,软件开发工程师,大模型调优,2,0,0.0,18,4,0.222222
2025-06,软件开发工程师,大模型调优,3,0,0.0,21,4,0.190476
2025-07,软件开发工程师,大模型调优,3,0,0.0,24,4,0.166667
2025-08,软件开发工程师,大模型调优,3,1,0.333333,27,5,0.185185
2025-09,软件开发工程师,大模型调优,4,1,0.25,31,6,0.193548
2025-10,软件开发工程师,大模型调优,3,0,0.0,34,6,0.176471
2025-11,软件开发工程师,大模型调优,3,0,0.0,37,6,0.162162
2025-12,软件开发工程师,大模型调优,2,0,0.0,39,6,0.153846
2026-01,软件开发工程师,大模型调优,2,0,0.0,41,6,0.146341
2026-02,软件开发工程师,大模型调优,3,0,0.0,44,6,0.136364
2026-03,软件开发工程师,大模型调优,4,1,0.25,48,7,0.145833
2026-04,软件开发工程师,大模型调优,4,0,0.0,52,7,0.134615
2026-05,软件开发工程师,大模型调优,4,0,0.0,56,7,0.125
2026-06,软件开发工程师,大模型调优,3,0,0.0,59,7,0.118644
2026-07,软件开发工程师,大模型调优,2,0,0.0,61,7,0.114754
2025-04,软件开发工程师,工业自动化,3,1,0.333333,16,1,0.0625
2025-05,软件开发工程师,工业自动化,2,0,0.0,18,1,0.055556
2025-06,软件开发工程师,工业自动化,3,0,0.0,21,1,0.047619
2025-07,软件开发工程师,工业自动化,3,2,0.666667,24,3,0.125
2025-08,软件开发工程师,工业自动化,3,1,0.333333,27,4,0.148148
2025-09,软件开发工程师,工业自动化,4,0,0.0,31,4,0.129032
2025-10,软件开发工程师,工业自动化,3,0,0.0,34,4,0.117647
2025-11,软件开发工程师,工业自动化,3,0,0.0,37,4,0.108108
2025-12,软件开发工程师,工业自动化,2,0,0.0,39,4,0.102564
2026-01,软件开发工程师,工业自动化,2,0,0.0,41,4,0.097561
2026-02,软件开发工程师,工业自动化,3,1,0.333333,44,5,0.113636
2026-03,软件开发工程师,工业自动化,4,0,0.0,48,5,0.104167
2026-04,软件开发工程师,工业自动化,4,0,0.0,52,5,0.096154
2026-05,软件开发工程师,工业自动化,4,1,0.25,56,6,0.107143
2026-06,软件开发工程师,工业自动化,3,1,0.333333,59,7,0.118644
2026-07,软件开发工程师,工业自动化,2,0,0.0,61,7,0.114754
2025-09,软件开发工程师,微服务架构,4,1,0.25,31,1,0.032258
2025-10,软件开发工程师,微服务架构,3,0,0.0,34,1,0.029412
2025-11,软件开发工程师,微服务架构,3,0,0.0,37,1,0.027027
2025-12,软件开发工程师,微服务架构,2,0,0.0,39,1,0.025641
2026-01,软件开发工程师,微服务架构,2,0,0.0,41,1,0.02439
2026-02,软件开发工程师,微服务架构,3,0,0.0,44,1,0.022727
2026-03,软件开发工程师,微服务架构,4,1,0.25,48,2,0.041667
2026-04,软件开发工程师,微服务架构,4,0,0.0,52,2,0.038462
2026-05,软件开发工程师,微服务架构,4,2,0.5,56,4,0.071429
2026-06,软件开发工程师,微服务架构,3,1,0.333333,59,5,0.084746
2026-07,软件开发工程师,微服务架构,2,2,1.0,61,7,0.114754
2025-03,软件开发工程师,操作系统,3,1,0.333333,13,1,0.076923
2025-04,软件开发工程师,操作系统,3,1,0.333333,16,2,0.125
2025-05,软件开发工程师,操作系统,2,0,0.0,18,2,0.111111
2025-06,软件开发工程师,操作系统,3,1,0.333333,21,3,0.142857
2025-07,软件开发工程师,操作系统,3,1,0.333333,24,4,0.166667
2025-08,软件开发工程师,操作系统,3,0,0.0,27,4,0.148148
2025-09,软件开发工程师,操作系统,4,2,0.5,31,6,0.193548
2025-10,软件开发工程师,操作系统,3,2,0.666667,34,8,0.235294
2025-11,软件开发工程师,操作系统,3,0,0.0,37,8,0.216216
2025-12,软件开发工程师,操作系统,2,0,0.0,39,8,0.205128
2026-01,软件开发工程师,操作系统,2,1,0.5,41,9,0.219512
2026-02,软件开发工程师,操作系统,3,0,0.0,44,9,0.204545
2026-03,软件开发工程师,操作系统,4,1,0.25,48,10,0.208333
2026-04,软件开发工程师,操作系统,4,1,0.25,52,11,0.211538
2026-05,软件开发工程师,操作系统,4,0,0.0,56,11,0.196429
2026-06,软件开发工程师,操作系统,3,0,0.0,59,11,0.186441
2026-07,软件开发工程师,操作系统,2,0,0.0,61,11,0.180328
2024-12,软件开发工程师,数据工程,3,2,0.666667,3,2,0.666667
2025-01,软件开发工程师,数据工程,3,2,0.666667,6,4,0.666667
2025-02,软件开发工程师,数据工程,4,1,0.25,10,5,0.5
2025-03,软件开发工程师,数据工程,3,1,0.333333,13,6,0.461538
2025-04,软件开发工程师,数据工程,3,0,0.0,16,6,0.375
2025-05,软件开发工程师,数据工程,2,1,0.5,18,7,0.388889
2025-06,软件开发工程师,数据工程,3,0,0.0,21,7,0.333333
2025-07,软件开发工程师,数据工程,3,0,0.0,24,7,0.291667
2025-08,软件开发工程师,数据工程,3,1,0.333333,27,8,0.296296
2025-09,软件开发工程师,数据工程,4,0,0.0,31,8,0.258065
2025-10,软件开发工程师,数据工程,3,0,0.0,34,8,0.235294
2025-11,软件开发工程师,数据工程,3,0,0.0,37,8,0.216216
2025-12,软件开发工程师,数据工程,2,1,0.5,39,9,0.230769
2026-01,软件开发工程师,数据工程,2,0,0.0,41,9,0.219512
2026-02,软件开发工程师,数据工程,3,0,0.0,44,9,0.204545
2026-03,软件开发工程师,数据工程,4,0,0.0,48,9,0.1875
2026-04,软件开发工程师,数据工程,4,0,0.0,52,9,0.173077
