split,expected_route_status,split_reason,original_standard_category,original_standard_job,job_id,month,job_title,job_responsibility,job_requirement,skills
known_job_increment,existing_job,future_increment_from_retained_standard_job,AI算法,大模型算法工程师,GEN000052,2026-07,图像算法专家（多模态大模型及Agent研发方向）,"1.参与设计并实现面向手机摄影领域的多模态（图像、视频等）深度学习模型，提升手机拍摄体验。
2.研究开发能够理解用户意图、自动优化照片质量的智能代理(Agent)系统。
3.对现有技术进行持续迭代优化，探索新的应用场景和技术突破点。
4.与产品团队紧密合作，根据市场需求定义项目目标，并推动技术创新成果的应用落地。
5.撰写高质量的技术文档和研究报告，参与相关学术会议或期刊的文章发表。","1.计算机科学、电子工程、数学等相关专业硕士及以上学历。
2.至少3年以上相关领域工作经验，拥有从0到1搭建AI项目的经验者优先。
3.在CVPR, ICCV, ECCV, NeurIPS, ICML等顶级国际会议上发表过论文者优先考虑。
4.熟悉TensorFlow/PyTorch等主流深度学习框架；精通Python编程语言。
5.具备良好的英文读写能力，能够无障碍阅读英文文献资料。
6.强烈的责任心、团队协作精神以及快速学习新技术的能力。
加分项：对于自然语言处理(NLP)有一定了解，能够结合文本信息提高视觉内容生成的质量。
补充要求：具备知识图谱、世界模型、推荐算法相关实践经验者优先。",知识图谱; 世界模型; 推荐算法; 信息安全; 算法工程
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000053,2024-12,淘宝闪购-数据中台AI Agent开发专家-客如云,"部门介绍：
我们致力于构建企业级数据中台与AI基础设施，通过大模型（LLM）与Agent前沿技术赋能SaaS业务，推动业务从“数字化”向“智能化”跃迁。聚焦“AI Native”架构演进，打造高智能、高稳定、高并发的智能化服务平台。你将作为核心研发力量，参与企业级数据中台AI能力的全流程建设，从模型应用、Agent架构设计到工程落地与规模化演进。
职位描述：
1. AI Agent系统架构设计与落地：负责Agent系统的整体架构设计，实现意图识别、任务拆解、记忆管理、推理策略及工具编排等核心模块；
2. 大模型应用与算法创新：探索并落地大模型（LLM）在业务领域的创新应用，包括智能自然语言对话取数、数据分析、智能营销、智能文案生成、Agent驱动的自动化运营等；
3. 模型训练、微调与推理优化：负责模型的数据合成、SFT微调、强化学习（RLHF/DPO）等训练工作；构建高效可扩展的在线推理系统，支撑高并发、低延迟的算法服务；
4. 稳定性与工程效能：建立Agent全链路可观测性体系，实现全链路追踪、多维归因分析与Bad Case自动归集；搭建自动化评测与回测机制，通过噪声注入、Case分析不断收敛效果，提升Agent在复杂业务场景下的鲁棒性与准确率；保障系统在峰值流量下的低延迟与高可用；
5. 业务赋能与跨团队协作：与产品、工程、数据、运营团队紧密协作，将算法能力转化为实际业务价值；深入业务场景，利用数据挖掘与特征分析精准识别高价值问题，将模糊的业务痛点转化为明确的AI解决目标，推动AI驱动业务增长。
补充职责：结合业务场景推进Spark、Flutter、TensorFlow相关能力建设与落地。","基础条件：
● 计算机、软件工程、人工智能、数学、统计或相关专业本科及以上学历，3年以上算法研发或后端开发经验，其中至少1年以上AI应用或Agent相关研发经验；
● 本科及以上学历（硕士优先）；具备LLM、Agent、自然语言处理、推荐系统、搜索排序、时序预测、强化学习等至少一个方向的深入研究或实践经验。
专业能力：
● 工程基本功：精通Python或Java至少一门主流编程语言，具备扎实的计算机基础知识（数据结构、算法、网络、操作系统）；具备高并发、分布式系统的设计与开发经验，熟悉Spring Boot/Cloud、微服务架构、消息队列、缓存等主流技术栈；
● Agent开发：熟练掌握主流Agent框架（如LangChain、LangGraph、Spring AI、AutoGen等），有实际的Agent系统落地经验；
● 大模型专长：熟悉主流LLM架构（如Llama、Qwen、GLM等），精通Prompt Engineering、Context Engineering、Function Calling等应用范式；
● 综合素质：具备优秀的逻辑思维和业务敏感度，能独立推动复杂项目落地；自驱与抗压能力强，在面对未知技术挑战时，具备坚韧的问题定义与解决能力。
加分项：
● 有大模型应用场景落地经验，有AI驱动业务增长的成功案例（包括智能数据分析、自然语言问答等，有量化成果）；
● 具备模型微调（SFT/RLHF/DPO）、大规模分布式训练与推理系统的深度实践经验；
● 熟悉RAG系统优化、向量数据库检索调优，有解决大模型幻觉、Prompt注入等风险的工程化应对经验；
● AI编程工具（Cursor、Claude Code、Copilot等）的重度用户，能够利用AI辅助完成从需求分析到代码生成的全流程，显著提升研发效率。",Spark; Flutter; TensorFlow; 知识图谱; MongoDB
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000054,2024-12,网络研发实习生（ZTNA智能体）-安全与风控,"ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：我们团队研发新一代零信任安全平台，为人工智能时代的内部系统及企业客户提供安全保障。
凭借多年企业安全领域实战经验积累的深厚专业能力，我们致力于提升网络安全防护水平，助力字节跳动及客户在数字化转型之路上稳步前行。
通过构建具备韧性的智能防御体系，为字节跳动及其客户生态系统守护核心资产，赋能安全可信的创新实践。
1、参与飞连网络模块相关的架构设计与研发，构建高可用、高并发、可扩展的网络架构体系；
2、参与VPN、代理网关、SD-WAN、SASE等技术方向的持续演进与优化，支撑飞连业务场景；
3、和产品、研发、测试及需求方密切配合，参与需求讨论、功能设计、开发测试及运维等工作。
补充职责：结合业务场景推进Spark、消息队列、TypeScript相关能力建设与落地。","1、2027届本科及以上学历在读，计算机、网络、通信等相关专业背景优先；
2、深刻理解计算机及网络原理，熟悉TCP/IP协议栈，如NAT、DHCP、DNS、TCP/UDP等；
3、具有扎实的编程能力和模块化设计能力，追求优秀的代码质量；
4、具备较强的逻辑分析及沟通能力，有强烈的求知欲和自驱意识。",Spark; 消息队列; TypeScript; TensorFlow; 知识图谱; SFT; Embedding
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000055,2025-01,Agent开发实习生-AI应用与创新,"ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：AI应用与创新团队，立足于抖音集团（抖音、直播、今日头条、番茄小说、财经等），致力于AI技术研究与业务创新赋能，包括：AI x体验、AI x质量、AI x安全等，助力业务品质与口碑的持续提升。
团队拥有算法（大模型、推荐、机器学习）、工程（后台、前端、大数据）、产品等多种职能岗位，地域覆盖深圳、北京、杭州、上海。
1、负责AI Agent框架的设计与建设，包括Agent调度编排、Tool调用（Tool Use）、多Agent协作、Memory管理等核心模块的架构设计与开发；
2、构建Agent基础设施，开发Agent开发套件、标准化Workflow引擎、RAG检索增强系统，降低业务接入Agent的技术门槛；
3、设计并实现UT单测生成Agent，基于代码分析与LLM技术实现自动化单元测试生成，包括测试用例智能生成、测试覆盖率优化、Mock数据自动构造、边界条件自动识别等能力；
4、设计并实现Agent Verify验证机制，建立Agent行为一致性校验、结果准确性评估、幻觉检测与容错处理体系，构建UT生成结果的语义验证与执行验证双重保障机制；
5、调研并引入前沿Agent技术（如ReAct、CoT、多模态Agent等），推动Agent技术在大模型评测、自动化测试、体验优化与安全风控场景的落地；
6、对Agent系统进行全链路监控与诊断，设计评估指标与A/B实验框架，持续优化Agent性能与业务效果，建立可量化的Agent能力评价体系。","1、2027届本科及以上学历在读，计算机相关专业；
2、扎实的编程基础，熟练掌握至少一门编程语言（Python/Java/Go等）；
3、对AI Agent、大模型技术有浓厚兴趣，有相关项目或研究经验者优先；
4、具备良好的问题分析能力和技术学习能力。
加分项：
1、有开源项目贡献经验者优先；
2、发表过AI/软件工程相关论文者优先。
补充要求：具备TypeScript、Spark、Java相关实践经验者优先。",TypeScript; Spark; Java; 软件开发; LoRA微调
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000056,2025-01,行业智能体研发工程师（Agent方向）-火山引擎,"1、利用AI工具快速构建场景化智能体应用，快速实现Agent原型开发，并调试优化Agent效果；
2、基于产品需求，推动产品架构和核心技术改进和优化，完成原型Demo到产品的工程化实现，沉淀可复用的技术方案与产品模块；
3、基于Agentic Context Engineering（ACE技术）和强化学习奖励工程，实现行业智能体Agent Evolve系统工程实现。","1、本科及以上学历，计算机科学、软件工程、人工智能、机器学习、数据挖掘等相关专业；
2、熟悉掌握“Agent/大模型原生应用开发、大模型预训练/后训练策略工程、Data for AI、AI Infra/云原生”至少两种技术交叉；
3、具备持续学习能力，主动关注AI领域前沿技术（SFT/RL优化、垂类Agent、模型工程化等），乐于探索新技术、新方法并落地实践；
4、具备优秀的逻辑思维与问题分析能力，能快速定位数据处理、模型训练、工程化实现中的核心问题并解决。",机器学习; TypeScript; Spark; PyTorch; 云计算; CSS
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000057,2025-01,Agent后端开发实习生-Dev AI,"ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：Codebase 部门专注于代码领域的核心工作，包括字节跳动的代码托管、代码分析的基础架构搭建，以及相关前沿技术的深度探索。随着大语言模型（LLM）技术的迅速发展，我们积极布局，开展了一系列与 Code Agent 相关的技术研究和应用孵化工作。通过这些努力，我们致力于打造更加智能、高效、安全的新一代基础设施，为公司的技术发展和业务创新提供坚实支撑。
1、参与Code AI/Coding Agent能力的探索与后端开发，围绕真实软件研发场景，建设代码理解、代码生成、代码评审等核心能力；
2、参与新一代Code AI技术与工程基础设施建设，挖掘大规模代码数据价值，赋能代码托管、协作与自动化研发场景，提升AI在工程体系中的可用性与可靠性；
3、跟进LLM/Agent领域前沿技术，探索其在软件工程与研发工具方向的创新应用与落地路径。","1、2027届本科及以上学历在读，计算机科学、人工智能或相关专业优先；
2、具备扎实的软件开发基础，熟悉C/C++/Golang/Java/Python中至少一门编程语言；
3、持续关注Agentic AI领域的前沿技术，拥有Agent System相关的研发实践经验者优先；
4、学习能力强，具备技术好奇心，乐于探索并实践新技术、新方向；
5、深度使用Copilot、Cursor、Claude Code等AI编程工具者优先。
加分项：
1、了解或实践过LLM应用、Agent、RAG、代码生成/分析相关项目；
2、有高质量开源项目、研究型工程或竞赛成果。",机器学习; TypeScript; AI安全; 消息队列; Kubernetes; Memory; React Native; 网络协议
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000058,2025-01,Agentic AI算法实习生-风控,"ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：风控算法团队深耕于抖音（短视频、直播、电商、本地生活等）、今日头条等多个字节系业务，涵盖内容、交易、流量、账号等多个场景的底线风险治理、黑灰产对抗及复杂反作弊等关键任务。风控场景具有对抗性极强、逻辑推理链路长及海量多模态数据等挑战。目前，团队正积极推进大语言模型（LLM/MLLM）与 Agentic AI 技术的深入研究与工业化落地。通过探索前沿的模型训练范式、自主规划的 Agent 架构以及严谨的 Harness Engineering 体系，我们致力于打造下一代智能风控基础设施，为十亿级用户的社区生态保驾护航。
1、参与风控垂域大模型基座优化：打造业内领先的风控垂域基座，深入研究CPT、SFT、RL及训练与推理加速等技术；重点攻克强对抗环境下的多模态理解难题，提升模型在超长上下文、复杂逻辑推理和指令遵循等方面的表现；
2、参与Agentic AI架构研究与演进：参考行业标杆，推进风控Agent的架构升级与工业化落地，打磨领域Skill/Tool框架，优化复杂工具调用、长短期记忆管理、长链路任务编排和多Agent协同等，打造具备自演进能力的下一代智能风控架构；
3、参与构建科学评估与Harness Engineering体系：构建高质量的领域数据集，设计科学严谨的Benchmark评测体系，构建工业级Harness Engineering系统，持续驱动模型能力边界的突破。
补充职责：结合业务场景推进PyTorch、系统开发、Java相关能力建设与落地。","1、2027届本科及以上学历在读，计算机、机器学习和模式识别相关专业优先；
2、扎实的算法与数据结构基础，熟练掌握Python/Go/C++等至少一门编程语言，具备优秀的工程落地能力；
3、熟悉主流大模型的训练与微调原理，了解RAG、长上下文处理等技术；
4、在LLM/MLLM/Agent领域有扎实积累；在NeurIPS/ICML/ICLR/ACL/CVPR等顶会发表过相关高质量论文者优先；
5、具备系统的研究思维与独立思考能力，对风控领域的复杂性、对抗性有浓厚兴趣，敢于挑战现有技术范式。",PyTorch; 系统开发; Java; 知识图谱; 仿真技术; Embedding; React Native
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000059,2025-02,智能体-桌面端技术专家-Electron/WorkBuddy,"1.负责WorkBuddy桌面端Electron基础架构的规划、设计与持续演进，为产品的兼容性、稳定性与性能制定技术基线和演进路线；
2.主导Windows/macOS/Linux及信创操作系统（统信UOS、麒麟等）的全平台兼容性体系建设，攻克不同OS版本下的窗口渲染异常、原生模块兼容、权限沙箱适配等系统级疑难问题；
3.深入Electron内核机制，系统性地优化进程管理、内存占用、冷启动耗时及主渲染进程通信效率，建立持续的性能防劣化防线；
4.建设桌面端全链路稳定性监控与质量保障体系，覆盖崩溃治理、ANR卡顿检测、异常日志采集与自动化回归验证闭环；
5.设计并持续优化多窗口管理、系统托盘、全局快捷键、文件系统交互等桌面核心特性，确保多平台交互体验的一致性与可靠性；
6.与前端、后端及AI Agent团队深度协作，为Agent任务调度、本地文件操作、沙箱执行等关键场景提供稳定高效的底层运行环境；
7.培养桌面端方向技术人才，沉淀Electron跨平台工程实践方法论，推动团队整体桌面端研发能力的提升。","1.5年以上客户端或桌面端研发经验，精通TypeScript/JavaScript，深入理解Node.js运行原理、异步编程模型与V8内存管理；
2.3年以上Electron深度开发经验，深入理解主进程/渲染进程架构设计、IPC通信机制及安全性模型，具备 Addon（C++/Rust）开发与调试能力；
3.深入理解Windows/macOS/Linux操作系统的差异与底层机制，有丰富的跨平台兼容性问题实战经验，熟悉系统级API、进程调度与文件系统特性；
4.有信创操作系统（统信UOS、麒麟等）适配经验，了解桌面环境的技术约束与兼容性挑战者优先；
5.在桌面端性能优化领域有扎实的实战积累，掌握冷启动剖析、内存泄漏诊断、渲染性能分析等工具链与方法论，能主导专项优化；
6.有桌面应用崩溃监控与异常治理体系建设经验，熟悉Crashpad/Sentry等工具者优先；有Chromium/V8内核调优或Electron/Chromium开源贡献经历者优先。",Spark; 数据工程; 知识图谱; Linux; 云计算; 模型评测; 网络协议; LoRA微调
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000060,2025-02,AI Agent应用开发工程师-TikTok用户增长,"1、深入探索TikTok用户增长部门的Data Foundation方向的Agent相关的项目，优化并解决与数据相关的效率问题；
2、结合SEO、Sharing实际业务场景，构建各种“业务策略Agent”，提升业务效果；
3、针对评测与使用过程中发现的问题，结合真实案例进行根因分析与量化验证，完成Context Engineering、模型训练等Agent优化方案，并实现Agent在实际环境中的持续演化；
4、构建Agent效果验证体系，持续追踪Agent在业务中的表现，不断优化Agent结果。","1、本科及以上学历，计算机、人工智能、统计学、数学等相关专业背景，理解基础的概率与优化原理；
2、熟练掌握Python或Go语言，熟悉LangGraph等Agent框架，能独立构建复杂任务流；
3、具备良好的逻辑思维与问题拆解能力，能将复杂业务抽象为可优化的Agent策略或算法问题；
4、对AI技术与Agent系统有浓厚兴趣，具备主动学习与动手实践能力，有独立搭建过LLM Agent或Demo者优先；
5、熟悉大语言模型的原理及生态（如RAG、Self-Evolve、RLHF、Memory System、多智能体协作等），具备Agent策略优化或评测经验者优先；
6、持续追踪最新的技术进展（Claude code、Deepresearch等），能快速理解和复现相关技术博客或者期刊的技术方案者优先。",Spark; 信息安全; C/C++; Transformer; TensorFlow; CSS
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000061,2025-02,NLP / LLM 应用工程师,"1.负责Agent大模型能力层建设，包括Prompt工程体系设计、RAG检索增强生成、上下文工程优化。
2.搭建企业知识库的Embedding Pipeline，实现高质量语义检索。
3.设计和优化Agent的意图识别、对话管理、知识问答等核心NLP能力。
4.负责Agent评测体系落地：构建评测数据集（Golden Dataset）、设计评测指标（Faithfulness、Answer Relevancy、Context Precision等），实现自动化评测流水线。
5.探索多模型路由策略（国内外大模型混合调用），平衡效果与成本。
补充职责：结合业务场景推进操作系统、Spark、系统开发相关能力建设与落地。","1.本科及以上学历，2年以上LLM应用开发经验，重落地非纯研究。
2. 精通Python，有真实LLM应用上线经验（非Demo级别）。
3.熟悉RAG、Embedding、向量检索全链路，有向量数据库使用经验（Milvus/Chroma/Pinecone）。
4.有Agent/RAG评测经验：熟悉RAGAS、DeepEval、TruLens、PromptFoo中至少一种评测框架。
5.熟悉LangChain/LlamaIndex/LangGraph等LLM应用开发框架。
6.熟悉主流大模型API（OpenAI、Anthropic、通义千问、文心等）。
7. 对生成质量和推理成本敏感，能系统化评估与优化模型效果。
8.了解Genspark搜索Agent的RAG架构、Manus的多步推理评测方法者加分。",操作系统; Spark; 系统开发; Transformer; JavaScript; Flink
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000062,2025-02,大模型与智能体安全——面向Agentic AI的攻防评估与可信安全防御（LLM Security）-安全与风控（北京/深圳）,"团队介绍：我们团队牵头探索人工智能数据安全与隐私保护、联邦学习、安全多方计算（SMPC）、可信执行环境、差分隐私及同态加密等前沿网络安全技术。
我们开展尖端研究，致力于将新兴理论转化为数据与系统安全领域的实际应用方案。
通过开创安全计算与隐私保护的全新方法，为塑造可信数字创新的未来发挥重要作用。
课题介绍：
智能体应用在爆发式增长同时，也引入了新的安全挑战。包括数据、决策、执行、供应链在内的更大攻击面，及其错综的交互特点和复杂的基础设施，使得传统安全技术纷纷失效，智能体、数据、模型等资产面临着失控、失窃和受损的风险。
本课题旨在系统研究Agentic AI时代下大模型与智能体的攻防测试评估技术，以及基于大模型可信隐私计算的全链路防御体系，保障公司大模型业务的安全平稳发展，包括：
1、多模态大模型与智能体的攻防检测与评估方法、测试基准以及工具链；
2、面向智能体应用的风险防御技术以及可信安全运行保障技术；
3、大模型以及海量样本下的训练与推理技术，保障数据与模型资产安全；
4、面向大模型的机密训推基础设施安全构建、性能优化以及国产卡适配。
课题挑战：
智能体应用在爆发式增长同时，也引入了新的安全挑战。包括数据、决策、执行、供应链在内的更大攻击面，及其错综的交互特点和复杂的基础设施，使得传统安全技术纷纷失效，智能体、数据、模型等资产面临着失控、失窃和受损的风险。
本课题旨在系统研究Agentic AI时代下大模型与智能体的攻防测试评估技术，以及基于大模型可信隐私计算的全链路防御体系，保障公司大模型业务的安全平稳发展，包括：
1、多模态大模型与智能体的攻防检测与评估方法、测试基准以及工具链；
2、面向智能体应用的风险防御技术以及可信安全运行保障技术；
3、大模型以及海量样本下的训练与推理技术，保障数据与模型资产安全；
4、面向大模型的机密训推基础设施安全构建、性能优化以及国产卡适配。
课题价值：
1、技术价值：
1.1构建Agentic AI多模态安全评估基准与红队测试工具链；
1.2构建领先的大模型安全训练与推理算法、系统以及智能体安全可信防护能力。
2、业务价值：
2.1为智能体产品提供运行时安全防护能力以及可信可证的用户隐私保护措施，保障Flow等大模型和智能体产品安全运行；
2.2面向第三方算力环境提供安全可信的大模型数据与资产保护能力；","1、2027届毕业，获得博士学位，人工智能、计算机、数学相关专业优先；
2、优秀的代码能力，有扎实的机器学习基础，在ICML/NeurIPS/ICLR等顶级会议上发表论文者优先；
3、具有个人维护的相关开源项目者优先；
4、出色的问题分析和解决能力，有自主探索解决方案的能力；
5、良好的沟通协作能力，能和团队一起探索新技术，推进技术进步；
6、出色的心理素质与应变能力，面对困难勇于迎接挑战，面对复杂局面沉着、冷静、灵活。",操作系统; 软件开发; 系统开发; 消息队列; SFT; Hadoop; Flink
