month,month_index,standard_job,standard_category,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency,skill_trend_type,skill_stage,job_demand_trend_type
2024-12,1,通信工程师,通信,Linux资源调度,2,0,0.0000,2,0,0.0000,持续下降,traditional,持续上升
2025-01,2,通信工程师,通信,Linux资源调度,2,1,0.5000,4,1,0.2500,持续下降,traditional,持续上升
2025-02,3,通信工程师,通信,Linux资源调度,1,1,1.0000,5,2,0.4000,持续下降,traditional,持续上升
2025-03,4,通信工程师,通信,Linux资源调度,1,0,0.0000,6,2,0.3333,持续下降,traditional,持续上升
2025-04,5,通信工程师,通信,Linux资源调度,1,1,1.0000,7,3,0.4286,持续下降,traditional,持续上升
2025-05,6,通信工程师,通信,Linux资源调度,1,1,1.0000,8,4,0.5000,持续下降,traditional,持续上升
2025-06,7,通信工程师,通信,Linux资源调度,1,0,0.0000,9,4,0.4444,持续下降,traditional,持续上升
2025-07,8,通信工程师,通信,Linux资源调度,2,0,0.0000,11,4,0.3636,持续下降,traditional,持续上升
2025-08,9,通信工程师,通信,Linux资源调度,2,0,0.0000,13,4,0.3077,持续下降,traditional,持续上升
2025-09,10,通信工程师,通信,Linux资源调度,2,0,0.0000,15,4,0.2667,持续下降,traditional,持续上升
2025-10,11,通信工程师,通信,Linux资源调度,2,0,0.0000,17,4,0.2353,持续下降,traditional,持续上升
2025-11,12,通信工程师,通信,Linux资源调度,2,0,0.0000,19,4,0.2105,持续下降,traditional,持续上升
2025-12,13,通信工程师,通信,Linux资源调度,2,0,0.0000,21,4,0.1905,持续下降,traditional,持续上升
2026-01,14,通信工程师,通信,Linux资源调度,2,0,0.0000,23,4,0.1739,持续下降,traditional,持续上升
2026-02,15,通信工程师,通信,Linux资源调度,2,0,0.0000,25,4,0.1600,持续下降,traditional,持续上升
2026-03,16,通信工程师,通信,Linux资源调度,3,0,0.0000,28,4,0.1429,持续下降,traditional,持续上升
2026-04,17,通信工程师,通信,Linux资源调度,3,0,0.0000,31,4,0.1290,持续下降,traditional,持续上升
2026-05,18,通信工程师,通信,Linux资源调度,3,0,0.0000,34,4,0.1176,持续下降,traditional,持续上升
2026-06,19,通信工程师,通信,Linux资源调度,4,0,0.0000,38,4,0.1053,持续下降,traditional,持续上升
2026-07,20,通信工程师,通信,Linux资源调度,4,0,0.0000,42,4,0.0952,持续下降,traditional,持续上升
2024-12,1,通信工程师,通信,MoE,2,0,0.0000,2,0,0.0000,持续下降,traditional,持续上升
2025-01,2,通信工程师,通信,MoE,2,0,0.0000,4,0,0.0000,持续下降,traditional,持续上升
2025-02,3,通信工程师,通信,MoE,1,0,0.0000,5,0,0.0000,持续下降,traditional,持续上升
2025-03,4,通信工程师,通信,MoE,1,0,0.0000,6,0,0.0000,持续下降,traditional,持续上升
2025-04,5,通信工程师,通信,MoE,1,0,0.0000,7,0,0.0000,持续下降,traditional,持续上升
2025-05,6,通信工程师,通信,MoE,1,0,0.0000,8,0,0.0000,持续下降,traditional,持续上升
2025-06,7,通信工程师,通信,MoE,1,0,0.0000,9,0,0.0000,持续下降,traditional,持续上升
2025-07,8,通信工程师,通信,MoE,2,0,0.0000,11,0,0.0000,持续下降,traditional,持续上升
2025-08,9,通信工程师,通信,MoE,2,1,0.5000,13,1,0.0769,持续下降,traditional,持续上升
2025-09,10,通信工程师,通信,MoE,2,0,0.0000,15,1,0.0667,持续下降,traditional,持续上升
2025-10,11,通信工程师,通信,MoE,2,1,0.5000,17,2,0.1176,持续下降,traditional,持续上升
2025-11,12,通信工程师,通信,MoE,2,1,0.5000,19,3,0.1579,持续下降,traditional,持续上升
2025-12,13,通信工程师,通信,MoE,2,1,0.5000,21,4,0.1905,持续下降,traditional,持续上升
2026-01,14,通信工程师,通信,MoE,2,0,0.0000,23,4,0.1739,持续下降,traditional,持续上升
2026-02,15,通信工程师,通信,MoE,2,1,0.5000,25,5,0.2000,持续下降,traditional,持续上升
2026-03,16,通信工程师,通信,MoE,3,0,0.0000,28,5,0.1786,持续下降,traditional,持续上升
2026-04,17,通信工程师,通信,MoE,3,0,0.0000,31,5,0.1613,持续下降,traditional,持续上升
2026-05,18,通信工程师,通信,MoE,3,1,0.3333,34,6,0.1765,持续下降,traditional,持续上升
2026-06,19,通信工程师,通信,MoE,4,0,0.0000,38,6,0.1579,持续下降,traditional,持续上升
2026-07,20,通信工程师,通信,MoE,4,0,0.0000,42,6,0.1429,持续下降,traditional,持续上升
2024-12,1,通信工程师,通信,硬件研发,2,0,0.0000,2,0,0.0000,先上升后稳定,traditional,持续上升
2025-01,2,通信工程师,通信,硬件研发,2,0,0.0000,4,0,0.0000,先上升后稳定,traditional,持续上升
2025-02,3,通信工程师,通信,硬件研发,1,0,0.0000,5,0,0.0000,先上升后稳定,traditional,持续上升
2025-03,4,通信工程师,通信,硬件研发,1,1,1.0000,6,1,0.1667,先上升后稳定,traditional,持续上升
2025-04,5,通信工程师,通信,硬件研发,1,0,0.0000,7,1,0.1429,先上升后稳定,traditional,持续上升
2025-05,6,通信工程师,通信,硬件研发,1,0,0.0000,8,1,0.1250,先上升后稳定,traditional,持续上升
2025-06,7,通信工程师,通信,硬件研发,1,0,0.0000,9,1,0.1111,先上升后稳定,traditional,持续上升
2025-07,8,通信工程师,通信,硬件研发,2,1,0.5000,11,2,0.1818,先上升后稳定,traditional,持续上升
2025-08,9,通信工程师,通信,硬件研发,2,0,0.0000,13,2,0.1538,先上升后稳定,traditional,持续上升
2025-09,10,通信工程师,通信,硬件研发,2,0,0.0000,15,2,0.1333,先上升后稳定,traditional,持续上升
2025-10,11,通信工程师,通信,硬件研发,2,0,0.0000,17,2,0.1176,先上升后稳定,traditional,持续上升
2025-11,12,通信工程师,通信,硬件研发,2,1,0.5000,19,3,0.1579,先上升后稳定,traditional,持续上升
2025-12,13,通信工程师,通信,硬件研发,2,0,0.0000,21,3,0.1429,先上升后稳定,traditional,持续上升
2026-01,14,通信工程师,通信,硬件研发,2,0,0.0000,23,3,0.1304,先上升后稳定,traditional,持续上升
2026-02,15,通信工程师,通信,硬件研发,2,0,0.0000,25,3,0.1200,先上升后稳定,traditional,持续上升
2026-03,16,通信工程师,通信,硬件研发,3,0,0.0000,28,3,0.1071,先上升后稳定,traditional,持续上升
2026-04,17,通信工程师,通信,硬件研发,3,0,0.0000,31,3,0.0968,先上升后稳定,traditional,持续上升
2026-05,18,通信工程师,通信,硬件研发,3,0,0.0000,34,3,0.0882,先上升后稳定,traditional,持续上升
2026-06,19,通信工程师,通信,硬件研发,4,1,0.2500,38,4,0.1053,先上升后稳定,traditional,持续上升
2026-07,20,通信工程师,通信,硬件研发,4,0,0.0000,42,4,0.0952,先上升后稳定,traditional,持续上升
2024-12,1,通信工程师,通信,通信协议,2,1,0.5000,2,1,0.5000,持续下降,traditional,持续上升
2025-01,2,通信工程师,通信,通信协议,2,0,0.0000,4,1,0.2500,持续下降,traditional,持续上升
2025-02,3,通信工程师,通信,通信协议,1,0,0.0000,5,1,0.2000,持续下降,traditional,持续上升
2025-03,4,通信工程师,通信,通信协议,1,0,0.0000,6,1,0.1667,持续下降,traditional,持续上升
2025-04,5,通信工程师,通信,通信协议,1,1,1.0000,7,2,0.2857,持续下降,traditional,持续上升
2025-05,6,通信工程师,通信,通信协议,1,0,0.0000,8,2,0.2500,持续下降,traditional,持续上升
2025-06,7,通信工程师,通信,通信协议,1,0,0.0000,9,2,0.2222,持续下降,traditional,持续上升
2025-07,8,通信工程师,通信,通信协议,2,0,0.0000,11,2,0.1818,持续下降,traditional,持续上升
2025-08,9,通信工程师,通信,通信协议,2,0,0.0000,13,2,0.1538,持续下降,traditional,持续上升
2025-09,10,通信工程师,通信,通信协议,2,0,0.0000,15,2,0.1333,持续下降,traditional,持续上升
2025-10,11,通信工程师,通信,通信协议,2,0,0.0000,17,2,0.1176,持续下降,traditional,持续上升
2025-11,12,通信工程师,通信,通信协议,2,1,0.5000,19,3,0.1579,持续下降,traditional,持续上升
2025-12,13,通信工程师,通信,通信协议,2,0,0.0000,21,3,0.1429,持续下降,traditional,持续上升
2026-01,14,通信工程师,通信,通信协议,2,0,0.0000,23,3,0.1304,持续下降,traditional,持续上升
2026-02,15,通信工程师,通信,通信协议,2,0,0.0000,25,3,0.1200,持续下降,traditional,持续上升
2026-03,16,通信工程师,通信,通信协议,3,1,0.3333,28,4,0.1429,持续下降,traditional,持续上升
2026-04,17,通信工程师,通信,通信协议,3,0,0.0000,31,4,0.1290,持续下降,traditional,持续上升
2026-05,18,通信工程师,通信,通信协议,3,0,0.0000,34,4,0.1176,持续下降,traditional,持续上升
2026-06,19,通信工程师,通信,通信协议,4,0,0.0000,38,4,0.1053,持续下降,traditional,持续上升
2026-07,20,通信工程师,通信,通信协议,4,0,0.0000,42,4,0.0952,持续下降,traditional,持续上升
2024-12,1,通信工程师,通信,DDR5,2,0,0.0000,2,0,0.0000,间歇出现,traditional,持续上升
2025-01,2,通信工程师,通信,DDR5,2,0,0.0000,4,0,0.0000,间歇出现,traditional,持续上升
2025-02,3,通信工程师,通信,DDR5,1,0,0.0000,5,0,0.0000,间歇出现,traditional,持续上升
2025-03,4,通信工程师,通信,DDR5,1,0,0.0000,6,0,0.0000,间歇出现,traditional,持续上升
2025-04,5,通信工程师,通信,DDR5,1,0,0.0000,7,0,0.0000,间歇出现,traditional,持续上升
2025-05,6,通信工程师,通信,DDR5,1,0,0.0000,8,0,0.0000,间歇出现,traditional,持续上升
2025-06,7,通信工程师,通信,DDR5,1,0,0.0000,9,0,0.0000,间歇出现,traditional,持续上升
2025-07,8,通信工程师,通信,DDR5,2,0,0.0000,11,0,0.0000,间歇出现,traditional,持续上升
2025-08,9,通信工程师,通信,DDR5,2,0,0.0000,13,0,0.0000,间歇出现,traditional,持续上升
2025-09,10,通信工程师,通信,DDR5,2,0,0.0000,15,0,0.0000,间歇出现,traditional,持续上升
2025-10,11,通信工程师,通信,DDR5,2,0,0.0000,17,0,0.0000,间歇出现,traditional,持续上升
2025-11,12,通信工程师,通信,DDR5,2,0,0.0000,19,0,0.0000,间歇出现,traditional,持续上升
2025-12,13,通信工程师,通信,DDR5,2,0,0.0000,21,0,0.0000,间歇出现,traditional,持续上升
2026-01,14,通信工程师,通信,DDR5,2,0,0.0000,23,0,0.0000,间歇出现,traditional,持续上升
2026-02,15,通信工程师,通信,DDR5,2,0,0.0000,25,0,0.0000,间歇出现,traditional,持续上升
2026-03,16,通信工程师,通信,DDR5,3,1,0.3333,28,1,0.0357,间歇出现,traditional,持续上升
2026-04,17,通信工程师,通信,DDR5,3,0,0.0000,31,1,0.0323,间歇出现,traditional,持续上升
2026-05,18,通信工程师,通信,DDR5,3,0,0.0000,34,1,0.0294,间歇出现,traditional,持续上升
2026-06,19,通信工程师,通信,DDR5,4,0,0.0000,38,1,0.0263,间歇出现,traditional,持续上升
2026-07,20,通信工程师,通信,DDR5,4,0,0.0000,42,1,0.0238,间歇出现,traditional,持续上升
2024-12,1,通信工程师,通信,Linux内核调度,2,0,0.0000,2,0,0.0000,持续下降,traditional,持续上升
2025-01,2,通信工程师,通信,Linux内核调度,2,0,0.0000,4,0,0.0000,持续下降,traditional,持续上升
2025-02,3,通信工程师,通信,Linux内核调度,1,0,0.0000,5,0,0.0000,持续下降,traditional,持续上升
2025-03,4,通信工程师,通信,Linux内核调度,1,0,0.0000,6,0,0.0000,持续下降,traditional,持续上升
2025-04,5,通信工程师,通信,Linux内核调度,1,0,0.0000,7,0,0.0000,持续下降,traditional,持续上升
2025-05,6,通信工程师,通信,Linux内核调度,1,0,0.0000,8,0,0.0000,持续下降,traditional,持续上升
2025-06,7,通信工程师,通信,Linux内核调度,1,0,0.0000,9,0,0.0000,持续下降,traditional,持续上升
2025-07,8,通信工程师,通信,Linux内核调度,2,0,0.0000,11,0,0.0000,持续下降,traditional,持续上升
2025-08,9,通信工程师,通信,Linux内核调度,2,0,0.0000,13,0,0.0000,持续下降,traditional,持续上升
2025-09,10,通信工程师,通信,Linux内核调度,2,0,0.0000,15,0,0.0000,持续下降,traditional,持续上升
2025-10,11,通信工程师,通信,Linux内核调度,2,0,0.0000,17,0,0.0000,持续下降,traditional,持续上升
2025-11,12,通信工程师,通信,Linux内核调度,2,0,0.0000,19,0,0.0000,持续下降,traditional,持续上升
2025-12,13,通信工程师,通信,Linux内核调度,2,0,0.0000,21,0,0.0000,持续下降,traditional,持续上升
2026-01,14,通信工程师,通信,Linux内核调度,2,0,0.0000,23,0,0.0000,持续下降,traditional,持续上升
2026-02,15,通信工程师,通信,Linux内核调度,2,0,0.0000,25,0,0.0000,持续下降,traditional,持续上升
2026-03,16,通信工程师,通信,Linux内核调度,3,0,0.0000,28,0,0.0000,持续下降,traditional,持续上升
2026-04,17,通信工程师,通信,Linux内核调度,3,0,0.0000,31,0,0.0000,持续下降,traditional,持续上升
2026-05,18,通信工程师,通信,Linux内核调度,3,0,0.0000,34,0,0.0000,持续下降,traditional,持续上升
2026-06,19,通信工程师,通信,Linux内核调度,4,0,0.0000,38,0,0.0000,持续下降,traditional,持续上升
2026-07,20,通信工程师,通信,Linux内核调度,4,0,0.0000,42,0,0.0000,持续下降,traditional,持续上升
2024-12,1,通信工程师,通信,Networking,2,0,0.0000,2,0,0.0000,稳定型,traditional,持续上升
2025-01,2,通信工程师,通信,Networking,2,0,0.0000,4,0,0.0000,稳定型,traditional,持续上升
2025-02,3,通信工程师,通信,Networking,1,0,0.0000,5,0,0.0000,稳定型,traditional,持续上升
2025-03,4,通信工程师,通信,Networking,1,0,0.0000,6,0,0.0000,稳定型,traditional,持续上升
2025-04,5,通信工程师,通信,Networking,1,0,0.0000,7,0,0.0000,稳定型,traditional,持续上升
2025-05,6,通信工程师,通信,Networking,1,0,0.0000,8,0,0.0000,稳定型,traditional,持续上升
2025-06,7,通信工程师,通信,Networking,1,0,0.0000,9,0,0.0000,稳定型,traditional,持续上升
2025-07,8,通信工程师,通信,Networking,2,0,0.0000,11,0,0.0000,稳定型,traditional,持续上升
2025-08,9,通信工程师,通信,Networking,2,0,0.0000,13,0,0.0000,稳定型,traditional,持续上升
2025-09,10,通信工程师,通信,Networking,2,0,0.0000,15,0,0.0000,稳定型,traditional,持续上升
2025-10,11,通信工程师,通信,Networking,2,0,0.0000,17,0,0.0000,稳定型,traditional,持续上升
2025-11,12,通信工程师,通信,Networking,2,0,0.0000,19,0,0.0000,稳定型,traditional,持续上升
2025-12,13,通信工程师,通信,Networking,2,0,0.0000,21,0,0.0000,稳定型,traditional,持续上升
2026-01,14,通信工程师,通信,Networking,2,0,0.0000,23,0,0.0000,稳定型,traditional,持续上升
2026-02,15,通信工程师,通信,Networking,2,0,0.0000,25,0,0.0000,稳定型,traditional,持续上升
2026-03,16,通信工程师,通信,Networking,3,0,0.0000,28,0,0.0000,稳定型,traditional,持续上升
2026-04,17,通信工程师,通信,Networking,3,1,0.3333,31,1,0.0323,稳定型,traditional,持续上升
2026-05,18,通信工程师,通信,Networking,3,0,0.0000,34,1,0.0294,稳定型,traditional,持续上升
2026-06,19,通信工程师,通信,Networking,4,0,0.0000,38,1,0.0263,稳定型,traditional,持续上升
2026-07,20,通信工程师,通信,Networking,4,0,0.0000,42,1,0.0238,稳定型,traditional,持续上升
2024-12,1,通信工程师,通信,传感器,2,0,0.0000,2,0,0.0000,先上升后稳定,traditional,持续上升
2025-01,2,通信工程师,通信,传感器,2,0,0.0000,4,0,0.0000,先上升后稳定,traditional,持续上升
2025-02,3,通信工程师,通信,传感器,1,0,0.0000,5,0,0.0000,先上升后稳定,traditional,持续上升
2025-03,4,通信工程师,通信,传感器,1,0,0.0000,6,0,0.0000,先上升后稳定,traditional,持续上升
2025-04,5,通信工程师,通信,传感器,1,0,0.0000,7,0,0.0000,先上升后稳定,traditional,持续上升
2025-05,6,通信工程师,通信,传感器,1,0,0.0000,8,0,0.0000,先上升后稳定,traditional,持续上升
2025-06,7,通信工程师,通信,传感器,1,1,1.0000,9,1,0.1111,先上升后稳定,traditional,持续上升
2025-07,8,通信工程师,通信,传感器,2,0,0.0000,11,1,0.0909,先上升后稳定,traditional,持续上升
2025-08,9,通信工程师,通信,传感器,2,0,0.0000,13,1,0.0769,先上升后稳定,traditional,持续上升
2025-09,10,通信工程师,通信,传感器,2,0,0.0000,15,1,0.0667,先上升后稳定,traditional,持续上升
2025-10,11,通信工程师,通信,传感器,2,0,0.0000,17,1,0.0588,先上升后稳定,traditional,持续上升
2025-11,12,通信工程师,通信,传感器,2,0,0.0000,19,1,0.0526,先上升后稳定,traditional,持续上升
2025-12,13,通信工程师,通信,传感器,2,0,0.0000,21,1,0.0476,先上升后稳定,traditional,持续上升
2026-01,14,通信工程师,通信,传感器,2,0,0.0000,23,1,0.0435,先上升后稳定,traditional,持续上升
2026-02,15,通信工程师,通信,传感器,2,0,0.0000,25,1,0.0400,先上升后稳定,traditional,持续上升
2026-03,16,通信工程师,通信,传感器,3,0,0.0000,28,1,0.0357,先上升后稳定,traditional,持续上升
2026-04,17,通信工程师,通信,传感器,3,0,0.0000,31,1,0.0323,先上升后稳定,traditional,持续上升
2026-05,18,通信工程师,通信,传感器,3,0,0.0000,34,1,0.0294,先上升后稳定,traditional,持续上升
2026-06,19,通信工程师,通信,传感器,4,0,0.0000,38,1,0.0263,先上升后稳定,traditional,持续上升
2026-07,20,通信工程师,通信,传感器,4,0,0.0000,42,1,0.0238,先上升后稳定,traditional,持续上升
2024-12,1,通信工程师,通信,嵌入式开发,2,1,0.5000,2,1,0.5000,间歇出现,traditional,持续上升
2025-01,2,通信工程师,通信,嵌入式开发,2,0,0.0000,4,1,0.2500,间歇出现,traditional,持续上升
2025-02,3,通信工程师,通信,嵌入式开发,1,0,0.0000,5,1,0.2000,间歇出现,traditional,持续上升
2025-03,4,通信工程师,通信,嵌入式开发,1,0,0.0000,6,1,0.1667,间歇出现,traditional,持续上升
2025-04,5,通信工程师,通信,嵌入式开发,1,0,0.0000,7,1,0.1429,间歇出现,traditional,持续上升
2025-05,6,通信工程师,通信,嵌入式开发,1,1,1.0000,8,2,0.2500,间歇出现,traditional,持续上升
2025-06,7,通信工程师,通信,嵌入式开发,1,0,0.0000,9,2,0.2222,间歇出现,traditional,持续上升
2025-07,8,通信工程师,通信,嵌入式开发,2,0,0.0000,11,2,0.1818,间歇出现,traditional,持续上升
2025-08,9,通信工程师,通信,嵌入式开发,2,0,0.0000,13,2,0.1538,间歇出现,traditional,持续上升
2025-09,10,通信工程师,通信,嵌入式开发,2,0,0.0000,15,2,0.1333,间歇出现,traditional,持续上升
2025-10,11,通信工程师,通信,嵌入式开发,2,0,0.0000,17,2,0.1176,间歇出现,traditional,持续上升
2025-11,12,通信工程师,通信,嵌入式开发,2,0,0.0000,19,2,0.1053,间歇出现,traditional,持续上升
2025-12,13,通信工程师,通信,嵌入式开发,2,0,0.0000,21,2,0.0952,间歇出现,traditional,持续上升
2026-01,14,通信工程师,通信,嵌入式开发,2,0,0.0000,23,2,0.0870,间歇出现,traditional,持续上升
2026-02,15,通信工程师,通信,嵌入式开发,2,0,0.0000,25,2,0.0800,间歇出现,traditional,持续上升
2026-03,16,通信工程师,通信,嵌入式开发,3,0,0.0000,28,2,0.0714,间歇出现,traditional,持续上升
2026-04,17,通信工程师,通信,嵌入式开发,3,0,0.0000,31,2,0.0645,间歇出现,traditional,持续上升
2026-05,18,通信工程师,通信,嵌入式开发,3,0,0.0000,34,2,0.0588,间歇出现,traditional,持续上升
2026-06,19,通信工程师,通信,嵌入式开发,4,0,0.0000,38,2,0.0526,间歇出现,traditional,持续上升
2026-07,20,通信工程师,通信,嵌入式开发,4,0,0.0000,42,2,0.0476,间歇出现,traditional,持续上升
2024-12,1,通信工程师,通信,矩阵乘,2,0,0.0000,2,0,0.0000,稳定型,traditional,持续上升
2025-01,2,通信工程师,通信,矩阵乘,2,0,0.0000,4,0,0.0000,稳定型,traditional,持续上升
2025-02,3,通信工程师,通信,矩阵乘,1,0,0.0000,5,0,0.0000,稳定型,traditional,持续上升
2025-03,4,通信工程师,通信,矩阵乘,1,0,0.0000,6,0,0.0000,稳定型,traditional,持续上升
2025-04,5,通信工程师,通信,矩阵乘,1,0,0.0000,7,0,0.0000,稳定型,traditional,持续上升
2025-05,6,通信工程师,通信,矩阵乘,1,0,0.0000,8,0,0.0000,稳定型,traditional,持续上升
2025-06,7,通信工程师,通信,矩阵乘,1,0,0.0000,9,0,0.0000,稳定型,traditional,持续上升
2025-07,8,通信工程师,通信,矩阵乘,2,0,0.0000,11,0,0.0000,稳定型,traditional,持续上升
2025-08,9,通信工程师,通信,矩阵乘,2,0,0.0000,13,0,0.0000,稳定型,traditional,持续上升
2025-09,10,通信工程师,通信,矩阵乘,2,0,0.0000,15,0,0.0000,稳定型,traditional,持续上升
2025-10,11,通信工程师,通信,矩阵乘,2,0,0.0000,17,0,0.0000,稳定型,traditional,持续上升
2025-11,12,通信工程师,通信,矩阵乘,2,0,0.0000,19,0,0.0000,稳定型,traditional,持续上升
2025-12,13,通信工程师,通信,矩阵乘,2,1,0.5000,21,1,0.0476,稳定型,traditional,持续上升
2026-01,14,通信工程师,通信,矩阵乘,2,0,0.0000,23,1,0.0435,稳定型,traditional,持续上升
2026-02,15,通信工程师,通信,矩阵乘,2,0,0.0000,25,1,0.0400,稳定型,traditional,持续上升
2026-03,16,通信工程师,通信,矩阵乘,3,0,0.0000,28,1,0.0357,稳定型,traditional,持续上升
2026-04,17,通信工程师,通信,矩阵乘,3,0,0.0000,31,1,0.0323,稳定型,traditional,持续上升
2026-05,18,通信工程师,通信,矩阵乘,3,0,0.0000,34,1,0.0294,稳定型,traditional,持续上升
2026-06,19,通信工程师,通信,矩阵乘,4,0,0.0000,38,1,0.0263,稳定型,traditional,持续上升
2026-07,20,通信工程师,通信,矩阵乘,4,0,0.0000,42,1,0.0238,稳定型,traditional,持续上升
2024-12,1,通信工程师,通信,API,2,0,0.0000,2,0,0.0000,稳定型,traditional,持续上升
2025-01,2,通信工程师,通信,API,2,0,0.0000,4,0,0.0000,稳定型,traditional,持续上升
2025-02,3,通信工程师,通信,API,1,0,0.0000,5,0,0.0000,稳定型,traditional,持续上升
2025-03,4,通信工程师,通信,API,1,0,0.0000,6,0,0.0000,稳定型,traditional,持续上升
2025-04,5,通信工程师,通信,API,1,0,0.0000,7,0,0.0000,稳定型,traditional,持续上升
2025-05,6,通信工程师,通信,API,1,0,0.0000,8,0,0.0000,稳定型,traditional,持续上升
2025-06,7,通信工程师,通信,API,1,0,0.0000,9,0,0.0000,稳定型,traditional,持续上升
2025-07,8,通信工程师,通信,API,2,0,0.0000,11,0,0.0000,稳定型,traditional,持续上升
2025-08,9,通信工程师,通信,API,2,1,0.5000,13,1,0.0769,稳定型,traditional,持续上升
2025-09,10,通信工程师,通信,API,2,0,0.0000,15,1,0.0667,稳定型,traditional,持续上升
2025-10,11,通信工程师,通信,API,2,0,0.0000,17,1,0.0588,稳定型,traditional,持续上升
2025-11,12,通信工程师,通信,API,2,0,0.0000,19,1,0.0526,稳定型,traditional,持续上升
2025-12,13,通信工程师,通信,API,2,1,0.5000,21,2,0.0952,稳定型,traditional,持续上升
2026-01,14,通信工程师,通信,API,2,0,0.0000,23,2,0.0870,稳定型,traditional,持续上升
2026-02,15,通信工程师,通信,API,2,0,0.0000,25,2,0.0800,稳定型,traditional,持续上升
2026-03,16,通信工程师,通信,API,3,0,0.0000,28,2,0.0714,稳定型,traditional,持续上升
2026-04,17,通信工程师,通信,API,3,0,0.0000,31,2,0.0645,稳定型,traditional,持续上升
2026-05,18,通信工程师,通信,API,3,0,0.0000,34,2,0.0588,稳定型,traditional,持续上升
2026-06,19,通信工程师,通信,API,4,0,0.0000,38,2,0.0526,稳定型,traditional,持续上升
2026-07,20,通信工程师,通信,API,4,0,0.0000,42,2,0.0476,稳定型,traditional,持续上升
2024-12,1,通信工程师,通信,Agent执行日志,2,1,0.5000,2,1,0.5000,持续上升,traditional,持续上升
2025-01,2,通信工程师,通信,Agent执行日志,2,1,0.5000,4,2,0.5000,持续上升,traditional,持续上升
2025-02,3,通信工程师,通信,Agent执行日志,1,0,0.0000,5,2,0.4000,持续上升,traditional,持续上升
2025-03,4,通信工程师,通信,Agent执行日志,1,0,0.0000,6,2,0.3333,持续上升,traditional,持续上升
2025-04,5,通信工程师,通信,Agent执行日志,1,0,0.0000,7,2,0.2857,持续上升,traditional,持续上升
2025-05,6,通信工程师,通信,Agent执行日志,1,0,0.0000,8,2,0.2500,持续上升,traditional,持续上升
2025-06,7,通信工程师,通信,Agent执行日志,1,0,0.0000,9,2,0.2222,持续上升,traditional,持续上升
2025-07,8,通信工程师,通信,Agent执行日志,2,0,0.0000,11,2,0.1818,持续上升,traditional,持续上升
2025-08,9,通信工程师,通信,Agent执行日志,2,0,0.0000,13,2,0.1538,持续上升,traditional,持续上升
2025-09,10,通信工程师,通信,Agent执行日志,2,0,0.0000,15,2,0.1333,持续上升,traditional,持续上升
2025-10,11,通信工程师,通信,Agent执行日志,2,0,0.0000,17,2,0.1176,持续上升,traditional,持续上升
2025-11,12,通信工程师,通信,Agent执行日志,2,0,0.0000,19,2,0.1053,持续上升,traditional,持续上升
2025-12,13,通信工程师,通信,Agent执行日志,2,0,0.0000,21,2,0.0952,持续上升,traditional,持续上升
2026-01,14,通信工程师,通信,Agent执行日志,2,0,0.0000,23,2,0.0870,持续上升,traditional,持续上升
2026-02,15,通信工程师,通信,Agent执行日志,2,0,0.0000,25,2,0.0800,持续上升,traditional,持续上升
2026-03,16,通信工程师,通信,Agent执行日志,3,0,0.0000,28,2,0.0714,持续上升,traditional,持续上升
2026-04,17,通信工程师,通信,Agent执行日志,3,0,0.0000,31,2,0.0645,持续上升,traditional,持续上升
2026-05,18,通信工程师,通信,Agent执行日志,3,0,0.0000,34,2,0.0588,持续上升,traditional,持续上升
2026-06,19,通信工程师,通信,Agent执行日志,4,0,0.0000,38,2,0.0526,持续上升,traditional,持续上升
2026-07,20,通信工程师,通信,Agent执行日志,4,0,0.0000,42,2,0.0476,持续上升,traditional,持续上升
2024-12,1,通信工程师,通信,Agent系统开发,2,0,0.0000,2,0,0.0000,稳定型,traditional,持续上升
2025-01,2,通信工程师,通信,Agent系统开发,2,0,0.0000,4,0,0.0000,稳定型,traditional,持续上升
2025-02,3,通信工程师,通信,Agent系统开发,1,0,0.0000,5,0,0.0000,稳定型,traditional,持续上升
2025-03,4,通信工程师,通信,Agent系统开发,1,0,0.0000,6,0,0.0000,稳定型,traditional,持续上升
2025-04,5,通信工程师,通信,Agent系统开发,1,0,0.0000,7,0,0.0000,稳定型,traditional,持续上升
2025-05,6,通信工程师,通信,Agent系统开发,1,0,0.0000,8,0,0.0000,稳定型,traditional,持续上升
2025-06,7,通信工程师,通信,Agent系统开发,1,0,0.0000,9,0,0.0000,稳定型,traditional,持续上升
2025-07,8,通信工程师,通信,Agent系统开发,2,0,0.0000,11,0,0.0000,稳定型,traditional,持续上升
2025-08,9,通信工程师,通信,Agent系统开发,2,0,0.0000,13,0,0.0000,稳定型,traditional,持续上升
2025-09,10,通信工程师,通信,Agent系统开发,2,1,0.5000,15,1,0.0667,稳定型,traditional,持续上升
2025-10,11,通信工程师,通信,Agent系统开发,2,0,0.0000,17,1,0.0588,稳定型,traditional,持续上升
2025-11,12,通信工程师,通信,Agent系统开发,2,0,0.0000,19,1,0.0526,稳定型,traditional,持续上升
2025-12,13,通信工程师,通信,Agent系统开发,2,0,0.0000,21,1,0.0476,稳定型,traditional,持续上升
2026-01,14,通信工程师,通信,Agent系统开发,2,1,0.5000,23,2,0.0870,稳定型,traditional,持续上升
