month,month_index,standard_job,standard_category,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency,skill_trend_type,skill_stage,job_demand_trend_type
2026-04,17,安全工程师,安全,漏洞挖掘,1,0,0.0000,23,6,0.2609,稳定型,traditional,先上升后下降
2026-05,18,安全工程师,安全,漏洞挖掘,1,1,1.0000,24,7,0.2917,稳定型,traditional,先上升后下降
2026-06,19,安全工程师,安全,漏洞挖掘,2,0,0.0000,26,7,0.2692,稳定型,traditional,先上升后下降
2026-07,20,安全工程师,安全,漏洞挖掘,2,0,0.0000,28,7,0.2500,稳定型,traditional,先上升后下降
2024-12,1,安全工程师,安全,漏洞利用,1,0,0.0000,1,0,0.0000,稳定型,traditional,先上升后下降
2025-01,2,安全工程师,安全,漏洞利用,2,1,0.5000,3,1,0.3333,稳定型,traditional,先上升后下降
2025-02,3,安全工程师,安全,漏洞利用,0,0,0.0000,3,1,0.3333,稳定型,traditional,先上升后下降
2025-03,4,安全工程师,安全,漏洞利用,1,1,1.0000,4,2,0.5000,稳定型,traditional,先上升后下降
2025-04,5,安全工程师,安全,漏洞利用,0,0,0.0000,4,2,0.5000,稳定型,traditional,先上升后下降
2025-05,6,安全工程师,安全,漏洞利用,1,0,0.0000,5,2,0.4000,稳定型,traditional,先上升后下降
2025-06,7,安全工程师,安全,漏洞利用,1,0,0.0000,6,2,0.3333,稳定型,traditional,先上升后下降
2025-07,8,安全工程师,安全,漏洞利用,1,0,0.0000,7,2,0.2857,稳定型,traditional,先上升后下降
2025-08,9,安全工程师,安全,漏洞利用,2,0,0.0000,9,2,0.2222,稳定型,traditional,先上升后下降
2025-09,10,安全工程师,安全,漏洞利用,2,0,0.0000,11,2,0.1818,稳定型,traditional,先上升后下降
2025-10,11,安全工程师,安全,漏洞利用,2,0,0.0000,13,2,0.1538,稳定型,traditional,先上升后下降
2025-11,12,安全工程师,安全,漏洞利用,2,0,0.0000,15,2,0.1333,稳定型,traditional,先上升后下降
2025-12,13,安全工程师,安全,漏洞利用,2,0,0.0000,17,2,0.1176,稳定型,traditional,先上升后下降
2026-01,14,安全工程师,安全,漏洞利用,2,0,0.0000,19,2,0.1053,稳定型,traditional,先上升后下降
2026-02,15,安全工程师,安全,漏洞利用,2,0,0.0000,21,2,0.0952,稳定型,traditional,先上升后下降
2026-03,16,安全工程师,安全,漏洞利用,1,0,0.0000,22,2,0.0909,稳定型,traditional,先上升后下降
2026-04,17,安全工程师,安全,漏洞利用,1,0,0.0000,23,2,0.0870,稳定型,traditional,先上升后下降
2026-05,18,安全工程师,安全,漏洞利用,1,0,0.0000,24,2,0.0833,稳定型,traditional,先上升后下降
2026-06,19,安全工程师,安全,漏洞利用,2,0,0.0000,26,2,0.0769,稳定型,traditional,先上升后下降
2026-07,20,安全工程师,安全,漏洞利用,2,0,0.0000,28,2,0.0714,稳定型,traditional,先上升后下降
2024-12,1,安全工程师,安全,SQL,1,1,1.0000,1,1,1.0000,后期突增,traditional,先上升后下降
2025-01,2,安全工程师,安全,SQL,2,0,0.0000,3,1,0.3333,后期突增,traditional,先上升后下降
2025-02,3,安全工程师,安全,SQL,0,0,0.0000,3,1,0.3333,后期突增,traditional,先上升后下降
2025-03,4,安全工程师,安全,SQL,1,1,1.0000,4,2,0.5000,后期突增,traditional,先上升后下降
2025-04,5,安全工程师,安全,SQL,0,0,0.0000,4,2,0.5000,后期突增,traditional,先上升后下降
2025-05,6,安全工程师,安全,SQL,1,1,1.0000,5,3,0.6000,后期突增,traditional,先上升后下降
2025-06,7,安全工程师,安全,SQL,1,0,0.0000,6,3,0.5000,后期突增,traditional,先上升后下降
2025-07,8,安全工程师,安全,SQL,1,0,0.0000,7,3,0.4286,后期突增,traditional,先上升后下降
2025-08,9,安全工程师,安全,SQL,2,0,0.0000,9,3,0.3333,后期突增,traditional,先上升后下降
2025-09,10,安全工程师,安全,SQL,2,0,0.0000,11,3,0.2727,后期突增,traditional,先上升后下降
2025-10,11,安全工程师,安全,SQL,2,0,0.0000,13,3,0.2308,后期突增,traditional,先上升后下降
2025-11,12,安全工程师,安全,SQL,2,0,0.0000,15,3,0.2000,后期突增,traditional,先上升后下降
2025-12,13,安全工程师,安全,SQL,2,0,0.0000,17,3,0.1765,后期突增,traditional,先上升后下降
2026-01,14,安全工程师,安全,SQL,2,0,0.0000,19,3,0.1579,后期突增,traditional,先上升后下降
2026-02,15,安全工程师,安全,SQL,2,0,0.0000,21,3,0.1429,后期突增,traditional,先上升后下降
2026-03,16,安全工程师,安全,SQL,1,0,0.0000,22,3,0.1364,后期突增,traditional,先上升后下降
2026-04,17,安全工程师,安全,SQL,1,0,0.0000,23,3,0.1304,后期突增,traditional,先上升后下降
2026-05,18,安全工程师,安全,SQL,1,0,0.0000,24,3,0.1250,后期突增,traditional,先上升后下降
2026-06,19,安全工程师,安全,SQL,2,0,0.0000,26,3,0.1154,后期突增,traditional,先上升后下降
2026-07,20,安全工程师,安全,SQL,2,0,0.0000,28,3,0.1071,后期突增,traditional,先上升后下降
2024-12,1,安全工程师,安全,平台漏洞,1,0,0.0000,1,0,0.0000,稳定型,traditional,先上升后下降
2025-01,2,安全工程师,安全,平台漏洞,2,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后下降
2025-02,3,安全工程师,安全,平台漏洞,0,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后下降
2025-03,4,安全工程师,安全,平台漏洞,1,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后下降
2025-04,5,安全工程师,安全,平台漏洞,0,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后下降
2025-05,6,安全工程师,安全,平台漏洞,1,0,0.0000,5,0,0.0000,稳定型,traditional,先上升后下降
2025-06,7,安全工程师,安全,平台漏洞,1,1,1.0000,6,1,0.1667,稳定型,traditional,先上升后下降
2025-07,8,安全工程师,安全,平台漏洞,1,0,0.0000,7,1,0.1429,稳定型,traditional,先上升后下降
2025-08,9,安全工程师,安全,平台漏洞,2,0,0.0000,9,1,0.1111,稳定型,traditional,先上升后下降
2025-09,10,安全工程师,安全,平台漏洞,2,0,0.0000,11,1,0.0909,稳定型,traditional,先上升后下降
2025-10,11,安全工程师,安全,平台漏洞,2,0,0.0000,13,1,0.0769,稳定型,traditional,先上升后下降
2025-11,12,安全工程师,安全,平台漏洞,2,0,0.0000,15,1,0.0667,稳定型,traditional,先上升后下降
2025-12,13,安全工程师,安全,平台漏洞,2,0,0.0000,17,1,0.0588,稳定型,traditional,先上升后下降
2026-01,14,安全工程师,安全,平台漏洞,2,0,0.0000,19,1,0.0526,稳定型,traditional,先上升后下降
2026-02,15,安全工程师,安全,平台漏洞,2,0,0.0000,21,1,0.0476,稳定型,traditional,先上升后下降
2026-03,16,安全工程师,安全,平台漏洞,1,0,0.0000,22,1,0.0455,稳定型,traditional,先上升后下降
2026-04,17,安全工程师,安全,平台漏洞,1,1,1.0000,23,2,0.0870,稳定型,traditional,先上升后下降
2026-05,18,安全工程师,安全,平台漏洞,1,0,0.0000,24,2,0.0833,稳定型,traditional,先上升后下降
2026-06,19,安全工程师,安全,平台漏洞,2,0,0.0000,26,2,0.0769,稳定型,traditional,先上升后下降
2026-07,20,安全工程师,安全,平台漏洞,2,0,0.0000,28,2,0.0714,稳定型,traditional,先上升后下降
2024-12,1,安全工程师,安全,IDA,1,0,0.0000,1,0,0.0000,稳定型,traditional,先上升后下降
2025-01,2,安全工程师,安全,IDA,2,1,0.5000,3,1,0.3333,稳定型,traditional,先上升后下降
2025-02,3,安全工程师,安全,IDA,0,0,0.0000,3,1,0.3333,稳定型,traditional,先上升后下降
2025-03,4,安全工程师,安全,IDA,1,0,0.0000,4,1,0.2500,稳定型,traditional,先上升后下降
2025-04,5,安全工程师,安全,IDA,0,0,0.0000,4,1,0.2500,稳定型,traditional,先上升后下降
2025-05,6,安全工程师,安全,IDA,1,0,0.0000,5,1,0.2000,稳定型,traditional,先上升后下降
2025-06,7,安全工程师,安全,IDA,1,0,0.0000,6,1,0.1667,稳定型,traditional,先上升后下降
2025-07,8,安全工程师,安全,IDA,1,0,0.0000,7,1,0.1429,稳定型,traditional,先上升后下降
2025-08,9,安全工程师,安全,IDA,2,0,0.0000,9,1,0.1111,稳定型,traditional,先上升后下降
2025-09,10,安全工程师,安全,IDA,2,0,0.0000,11,1,0.0909,稳定型,traditional,先上升后下降
2025-10,11,安全工程师,安全,IDA,2,0,0.0000,13,1,0.0769,稳定型,traditional,先上升后下降
2025-11,12,安全工程师,安全,IDA,2,0,0.0000,15,1,0.0667,稳定型,traditional,先上升后下降
2025-12,13,安全工程师,安全,IDA,2,1,0.5000,17,2,0.1176,稳定型,traditional,先上升后下降
2026-01,14,安全工程师,安全,IDA,2,1,0.5000,19,3,0.1579,稳定型,traditional,先上升后下降
2026-02,15,安全工程师,安全,IDA,2,0,0.0000,21,3,0.1429,稳定型,traditional,先上升后下降
2026-03,16,安全工程师,安全,IDA,1,0,0.0000,22,3,0.1364,稳定型,traditional,先上升后下降
2026-04,17,安全工程师,安全,IDA,1,0,0.0000,23,3,0.1304,稳定型,traditional,先上升后下降
2026-05,18,安全工程师,安全,IDA,1,0,0.0000,24,3,0.1250,稳定型,traditional,先上升后下降
2026-06,19,安全工程师,安全,IDA,2,0,0.0000,26,3,0.1154,稳定型,traditional,先上升后下降
2026-07,20,安全工程师,安全,IDA,2,0,0.0000,28,3,0.1071,稳定型,traditional,先上升后下降
2024-12,1,安全工程师,安全,加密,1,0,0.0000,1,0,0.0000,持续上升,traditional,先上升后下降
2025-01,2,安全工程师,安全,加密,2,0,0.0000,3,0,0.0000,持续上升,traditional,先上升后下降
2025-02,3,安全工程师,安全,加密,0,0,0.0000,3,0,0.0000,持续上升,traditional,先上升后下降
2025-03,4,安全工程师,安全,加密,1,0,0.0000,4,0,0.0000,持续上升,traditional,先上升后下降
2025-04,5,安全工程师,安全,加密,0,0,0.0000,4,0,0.0000,持续上升,traditional,先上升后下降
2025-05,6,安全工程师,安全,加密,1,0,0.0000,5,0,0.0000,持续上升,traditional,先上升后下降
2025-06,7,安全工程师,安全,加密,1,0,0.0000,6,0,0.0000,持续上升,traditional,先上升后下降
2025-07,8,安全工程师,安全,加密,1,0,0.0000,7,0,0.0000,持续上升,traditional,先上升后下降
2025-08,9,安全工程师,安全,加密,2,0,0.0000,9,0,0.0000,持续上升,traditional,先上升后下降
2025-09,10,安全工程师,安全,加密,2,0,0.0000,11,0,0.0000,持续上升,traditional,先上升后下降
2025-10,11,安全工程师,安全,加密,2,0,0.0000,13,0,0.0000,持续上升,traditional,先上升后下降
2025-11,12,安全工程师,安全,加密,2,0,0.0000,15,0,0.0000,持续上升,traditional,先上升后下降
2025-12,13,安全工程师,安全,加密,2,0,0.0000,17,0,0.0000,持续上升,traditional,先上升后下降
2026-01,14,安全工程师,安全,加密,2,0,0.0000,19,0,0.0000,持续上升,traditional,先上升后下降
2026-02,15,安全工程师,安全,加密,2,0,0.0000,21,0,0.0000,持续上升,traditional,先上升后下降
2026-03,16,安全工程师,安全,加密,1,0,0.0000,22,0,0.0000,持续上升,traditional,先上升后下降
2026-04,17,安全工程师,安全,加密,1,0,0.0000,23,0,0.0000,持续上升,traditional,先上升后下降
2026-05,18,安全工程师,安全,加密,1,0,0.0000,24,0,0.0000,持续上升,traditional,先上升后下降
2026-06,19,安全工程师,安全,加密,2,1,0.5000,26,1,0.0385,持续上升,traditional,先上升后下降
2026-07,20,安全工程师,安全,加密,2,1,0.5000,28,2,0.0714,持续上升,traditional,先上升后下降
2024-12,1,安全工程师,安全,操作系统,1,0,0.0000,1,0,0.0000,稳定型,traditional,先上升后下降
2025-01,2,安全工程师,安全,操作系统,2,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后下降
2025-02,3,安全工程师,安全,操作系统,0,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后下降
2025-03,4,安全工程师,安全,操作系统,1,1,1.0000,4,1,0.2500,稳定型,traditional,先上升后下降
2025-04,5,安全工程师,安全,操作系统,0,0,0.0000,4,1,0.2500,稳定型,traditional,先上升后下降
2025-05,6,安全工程师,安全,操作系统,1,0,0.0000,5,1,0.2000,稳定型,traditional,先上升后下降
2025-06,7,安全工程师,安全,操作系统,1,0,0.0000,6,1,0.1667,稳定型,traditional,先上升后下降
2025-07,8,安全工程师,安全,操作系统,1,0,0.0000,7,1,0.1429,稳定型,traditional,先上升后下降
2025-08,9,安全工程师,安全,操作系统,2,1,0.5000,9,2,0.2222,稳定型,traditional,先上升后下降
2025-09,10,安全工程师,安全,操作系统,2,0,0.0000,11,2,0.1818,稳定型,traditional,先上升后下降
2025-10,11,安全工程师,安全,操作系统,2,0,0.0000,13,2,0.1538,稳定型,traditional,先上升后下降
2025-11,12,安全工程师,安全,操作系统,2,0,0.0000,15,2,0.1333,稳定型,traditional,先上升后下降
2025-12,13,安全工程师,安全,操作系统,2,0,0.0000,17,2,0.1176,稳定型,traditional,先上升后下降
2026-01,14,安全工程师,安全,操作系统,2,0,0.0000,19,2,0.1053,稳定型,traditional,先上升后下降
2026-02,15,安全工程师,安全,操作系统,2,0,0.0000,21,2,0.0952,稳定型,traditional,先上升后下降
2026-03,16,安全工程师,安全,操作系统,1,0,0.0000,22,2,0.0909,稳定型,traditional,先上升后下降
2026-04,17,安全工程师,安全,操作系统,1,0,0.0000,23,2,0.0870,稳定型,traditional,先上升后下降
2026-05,18,安全工程师,安全,操作系统,1,0,0.0000,24,2,0.0833,稳定型,traditional,先上升后下降
2026-06,19,安全工程师,安全,操作系统,2,0,0.0000,26,2,0.0769,稳定型,traditional,先上升后下降
2026-07,20,安全工程师,安全,操作系统,2,0,0.0000,28,2,0.0714,稳定型,traditional,先上升后下降
2024-12,1,安全工程师,安全,风险发现,1,0,0.0000,1,0,0.0000,持续上升,traditional,先上升后下降
2025-01,2,安全工程师,安全,风险发现,2,0,0.0000,3,0,0.0000,持续上升,traditional,先上升后下降
2025-02,3,安全工程师,安全,风险发现,0,0,0.0000,3,0,0.0000,持续上升,traditional,先上升后下降
2025-03,4,安全工程师,安全,风险发现,1,0,0.0000,4,0,0.0000,持续上升,traditional,先上升后下降
2025-04,5,安全工程师,安全,风险发现,0,0,0.0000,4,0,0.0000,持续上升,traditional,先上升后下降
2025-05,6,安全工程师,安全,风险发现,1,0,0.0000,5,0,0.0000,持续上升,traditional,先上升后下降
2025-06,7,安全工程师,安全,风险发现,1,0,0.0000,6,0,0.0000,持续上升,traditional,先上升后下降
2025-07,8,安全工程师,安全,风险发现,1,0,0.0000,7,0,0.0000,持续上升,traditional,先上升后下降
2025-08,9,安全工程师,安全,风险发现,2,0,0.0000,9,0,0.0000,持续上升,traditional,先上升后下降
2025-09,10,安全工程师,安全,风险发现,2,0,0.0000,11,0,0.0000,持续上升,traditional,先上升后下降
2025-10,11,安全工程师,安全,风险发现,2,0,0.0000,13,0,0.0000,持续上升,traditional,先上升后下降
2025-11,12,安全工程师,安全,风险发现,2,0,0.0000,15,0,0.0000,持续上升,traditional,先上升后下降
2025-12,13,安全工程师,安全,风险发现,2,0,0.0000,17,0,0.0000,持续上升,traditional,先上升后下降
2026-01,14,安全工程师,安全,风险发现,2,2,1.0000,19,2,0.1053,持续上升,traditional,先上升后下降
2026-02,15,安全工程师,安全,风险发现,2,1,0.5000,21,3,0.1429,持续上升,traditional,先上升后下降
2026-03,16,安全工程师,安全,风险发现,1,1,1.0000,22,4,0.1818,持续上升,traditional,先上升后下降
2026-04,17,安全工程师,安全,风险发现,1,0,0.0000,23,4,0.1739,持续上升,traditional,先上升后下降
2026-05,18,安全工程师,安全,风险发现,1,1,1.0000,24,5,0.2083,持续上升,traditional,先上升后下降
2026-06,19,安全工程师,安全,风险发现,2,0,0.0000,26,5,0.1923,持续上升,traditional,先上升后下降
2026-07,20,安全工程师,安全,风险发现,2,0,0.0000,28,5,0.1786,持续上升,traditional,先上升后下降
2024-12,1,安全工程师,安全,风险处置,1,1,1.0000,1,1,1.0000,持续下降,traditional,先上升后下降
2025-01,2,安全工程师,安全,风险处置,2,0,0.0000,3,1,0.3333,持续下降,traditional,先上升后下降
2025-02,3,安全工程师,安全,风险处置,0,0,0.0000,3,1,0.3333,持续下降,traditional,先上升后下降
2025-03,4,安全工程师,安全,风险处置,1,1,1.0000,4,2,0.5000,持续下降,traditional,先上升后下降
2025-04,5,安全工程师,安全,风险处置,0,0,0.0000,4,2,0.5000,持续下降,traditional,先上升后下降
2025-05,6,安全工程师,安全,风险处置,1,0,0.0000,5,2,0.4000,持续下降,traditional,先上升后下降
2025-06,7,安全工程师,安全,风险处置,1,0,0.0000,6,2,0.3333,持续下降,traditional,先上升后下降
2025-07,8,安全工程师,安全,风险处置,1,1,1.0000,7,3,0.4286,持续下降,traditional,先上升后下降
2025-08,9,安全工程师,安全,风险处置,2,1,0.5000,9,4,0.4444,持续下降,traditional,先上升后下降
2025-09,10,安全工程师,安全,风险处置,2,0,0.0000,11,4,0.3636,持续下降,traditional,先上升后下降
2025-10,11,安全工程师,安全,风险处置,2,0,0.0000,13,4,0.3077,持续下降,traditional,先上升后下降
2025-11,12,安全工程师,安全,风险处置,2,1,0.5000,15,5,0.3333,持续下降,traditional,先上升后下降
2025-12,13,安全工程师,安全,风险处置,2,0,0.0000,17,5,0.2941,持续下降,traditional,先上升后下降
2026-01,14,安全工程师,安全,风险处置,2,0,0.0000,19,5,0.2632,持续下降,traditional,先上升后下降
2026-02,15,安全工程师,安全,风险处置,2,0,0.0000,21,5,0.2381,持续下降,traditional,先上升后下降
2026-03,16,安全工程师,安全,风险处置,1,1,1.0000,22,6,0.2727,持续下降,traditional,先上升后下降
2026-04,17,安全工程师,安全,风险处置,1,0,0.0000,23,6,0.2609,持续下降,traditional,先上升后下降
2026-05,18,安全工程师,安全,风险处置,1,0,0.0000,24,6,0.2500,持续下降,traditional,先上升后下降
2026-06,19,安全工程师,安全,风险处置,2,0,0.0000,26,6,0.2308,持续下降,traditional,先上升后下降
2026-07,20,安全工程师,安全,风险处置,2,0,0.0000,28,6,0.2143,持续下降,traditional,先上升后下降
2024-12,1,安全工程师,安全,黑盒测试,1,1,1.0000,1,1,1.0000,持续下降,traditional,先上升后下降
2025-01,2,安全工程师,安全,黑盒测试,2,1,0.5000,3,2,0.6667,持续下降,traditional,先上升后下降
2025-02,3,安全工程师,安全,黑盒测试,0,0,0.0000,3,2,0.6667,持续下降,traditional,先上升后下降
2025-03,4,安全工程师,安全,黑盒测试,1,1,1.0000,4,3,0.7500,持续下降,traditional,先上升后下降
2025-04,5,安全工程师,安全,黑盒测试,0,0,0.0000,4,3,0.7500,持续下降,traditional,先上升后下降
2025-05,6,安全工程师,安全,黑盒测试,1,0,0.0000,5,3,0.6000,持续下降,traditional,先上升后下降
2025-06,7,安全工程师,安全,黑盒测试,1,0,0.0000,6,3,0.5000,持续下降,traditional,先上升后下降
2025-07,8,安全工程师,安全,黑盒测试,1,1,1.0000,7,4,0.5714,持续下降,traditional,先上升后下降
2025-08,9,安全工程师,安全,黑盒测试,2,0,0.0000,9,4,0.4444,持续下降,traditional,先上升后下降
2025-09,10,安全工程师,安全,黑盒测试,2,1,0.5000,11,5,0.4545,持续下降,traditional,先上升后下降
2025-10,11,安全工程师,安全,黑盒测试,2,1,0.5000,13,6,0.4615,持续下降,traditional,先上升后下降
2025-11,12,安全工程师,安全,黑盒测试,2,0,0.0000,15,6,0.4000,持续下降,traditional,先上升后下降
2025-12,13,安全工程师,安全,黑盒测试,2,0,0.0000,17,6,0.3529,持续下降,traditional,先上升后下降
2026-01,14,安全工程师,安全,黑盒测试,2,0,0.0000,19,6,0.3158,持续下降,traditional,先上升后下降
2026-02,15,安全工程师,安全,黑盒测试,2,0,0.0000,21,6,0.2857,持续下降,traditional,先上升后下降
2026-03,16,安全工程师,安全,黑盒测试,1,0,0.0000,22,6,0.2727,持续下降,traditional,先上升后下降
2026-04,17,安全工程师,安全,黑盒测试,1,0,0.0000,23,6,0.2609,持续下降,traditional,先上升后下降
2026-05,18,安全工程师,安全,黑盒测试,1,0,0.0000,24,6,0.2500,持续下降,traditional,先上升后下降
2026-06,19,安全工程师,安全,黑盒测试,2,0,0.0000,26,6,0.2308,持续下降,traditional,先上升后下降
2026-07,20,安全工程师,安全,黑盒测试,2,0,0.0000,28,6,0.2143,持续下降,traditional,先上升后下降
2024-12,1,安全工程师,安全,Elasticsearch,1,0,0.0000,1,0,0.0000,先上升后下降,traditional,先上升后下降
2025-01,2,安全工程师,安全,Elasticsearch,2,0,0.0000,3,0,0.0000,先上升后下降,traditional,先上升后下降
2025-02,3,安全工程师,安全,Elasticsearch,0,0,0.0000,3,0,0.0000,先上升后下降,traditional,先上升后下降
2025-03,4,安全工程师,安全,Elasticsearch,1,0,0.0000,4,0,0.0000,先上升后下降,traditional,先上升后下降
2025-04,5,安全工程师,安全,Elasticsearch,0,0,0.0000,4,0,0.0000,先上升后下降,traditional,先上升后下降
2025-05,6,安全工程师,安全,Elasticsearch,1,0,0.0000,5,0,0.0000,先上升后下降,traditional,先上升后下降
2025-06,7,安全工程师,安全,Elasticsearch,1,0,0.0000,6,0,0.0000,先上升后下降,traditional,先上升后下降
2025-07,8,安全工程师,安全,Elasticsearch,1,1,1.0000,7,1,0.1429,先上升后下降,traditional,先上升后下降
2025-08,9,安全工程师,安全,Elasticsearch,2,1,0.5000,9,2,0.2222,先上升后下降,traditional,先上升后下降
2025-09,10,安全工程师,安全,Elasticsearch,2,0,0.0000,11,2,0.1818,先上升后下降,traditional,先上升后下降
2025-10,11,安全工程师,安全,Elasticsearch,2,1,0.5000,13,3,0.2308,先上升后下降,traditional,先上升后下降
2025-11,12,安全工程师,安全,Elasticsearch,2,1,0.5000,15,4,0.2667,先上升后下降,traditional,先上升后下降
2025-12,13,安全工程师,安全,Elasticsearch,2,0,0.0000,17,4,0.2353,先上升后下降,traditional,先上升后下降
2026-01,14,安全工程师,安全,Elasticsearch,2,2,1.0000,19,6,0.3158,先上升后下降,traditional,先上升后下降
2026-02,15,安全工程师,安全,Elasticsearch,2,0,0.0000,21,6,0.2857,先上升后下降,traditional,先上升后下降
2026-03,16,安全工程师,安全,Elasticsearch,1,0,0.0000,22,6,0.2727,先上升后下降,traditional,先上升后下降
2026-04,17,安全工程师,安全,Elasticsearch,1,0,0.0000,23,6,0.2609,先上升后下降,traditional,先上升后下降
2026-05,18,安全工程师,安全,Elasticsearch,1,0,0.0000,24,6,0.2500,先上升后下降,traditional,先上升后下降
2026-06,19,安全工程师,安全,Elasticsearch,2,0,0.0000,26,6,0.2308,先上升后下降,traditional,先上升后下降
2026-07,20,安全工程师,安全,Elasticsearch,2,0,0.0000,28,6,0.2143,先上升后下降,traditional,先上升后下降
2024-12,1,安全工程师,安全,Linux客户端安全,1,0,0.0000,1,0,0.0000,稳定型,traditional,先上升后下降
2025-01,2,安全工程师,安全,Linux客户端安全,2,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后下降
2025-02,3,安全工程师,安全,Linux客户端安全,0,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后下降
2025-03,4,安全工程师,安全,Linux客户端安全,1,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后下降
2025-04,5,安全工程师,安全,Linux客户端安全,0,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后下降
2025-05,6,安全工程师,安全,Linux客户端安全,1,0,0.0000,5,0,0.0000,稳定型,traditional,先上升后下降
2025-06,7,安全工程师,安全,Linux客户端安全,1,0,0.0000,6,0,0.0000,稳定型,traditional,先上升后下降
2025-07,8,安全工程师,安全,Linux客户端安全,1,0,0.0000,7,0,0.0000,稳定型,traditional,先上升后下降
2025-08,9,安全工程师,安全,Linux客户端安全,2,0,0.0000,9,0,0.0000,稳定型,traditional,先上升后下降
2025-09,10,安全工程师,安全,Linux客户端安全,2,0,0.0000,11,0,0.0000,稳定型,traditional,先上升后下降
2025-10,11,安全工程师,安全,Linux客户端安全,2,0,0.0000,13,0,0.0000,稳定型,traditional,先上升后下降
2025-11,12,安全工程师,安全,Linux客户端安全,2,1,0.5000,15,1,0.0667,稳定型,traditional,先上升后下降
2025-12,13,安全工程师,安全,Linux客户端安全,2,0,0.0000,17,1,0.0588,稳定型,traditional,先上升后下降
2026-01,14,安全工程师,安全,Linux客户端安全,2,0,0.0000,19,1,0.0526,稳定型,traditional,先上升后下降
2026-02,15,安全工程师,安全,Linux客户端安全,2,0,0.0000,21,1,0.0476,稳定型,traditional,先上升后下降
2026-03,16,安全工程师,安全,Linux客户端安全,1,0,0.0000,22,1,0.0455,稳定型,traditional,先上升后下降
2026-04,17,安全工程师,安全,Linux客户端安全,1,0,0.0000,23,1,0.0435,稳定型,traditional,先上升后下降
2026-05,18,安全工程师,安全,Linux客户端安全,1,1,1.0000,24,2,0.0833,稳定型,traditional,先上升后下降
2026-06,19,安全工程师,安全,Linux客户端安全,2,0,0.0000,26,2,0.0769,稳定型,traditional,先上升后下降
2026-07,20,安全工程师,安全,Linux客户端安全,2,0,0.0000,28,2,0.0714,稳定型,traditional,先上升后下降
2024-12,1,安全工程师,安全,Web漏洞,1,0,0.0000,1,0,0.0000,稳定型,traditional,先上升后下降
2025-01,2,安全工程师,安全,Web漏洞,2,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后下降
2025-02,3,安全工程师,安全,Web漏洞,0,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后下降
2025-03,4,安全工程师,安全,Web漏洞,1,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后下降
2025-04,5,安全工程师,安全,Web漏洞,0,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后下降
2025-05,6,安全工程师,安全,Web漏洞,1,0,0.0000,5,0,0.0000,稳定型,traditional,先上升后下降
2025-06,7,安全工程师,安全,Web漏洞,1,0,0.0000,6,0,0.0000,稳定型,traditional,先上升后下降
2025-07,8,安全工程师,安全,Web漏洞,1,0,0.0000,7,0,0.0000,稳定型,traditional,先上升后下降
2025-08,9,安全工程师,安全,Web漏洞,2,0,0.0000,9,0,0.0000,稳定型,traditional,先上升后下降
2025-09,10,安全工程师,安全,Web漏洞,2,0,0.0000,11,0,0.0000,稳定型,traditional,先上升后下降
2025-10,11,安全工程师,安全,Web漏洞,2,0,0.0000,13,0,0.0000,稳定型,traditional,先上升后下降
2025-11,12,安全工程师,安全,Web漏洞,2,0,0.0000,15,0,0.0000,稳定型,traditional,先上升后下降
2025-12,13,安全工程师,安全,Web漏洞,2,1,0.5000,17,1,0.0588,稳定型,traditional,先上升后下降
2026-01,14,安全工程师,安全,Web漏洞,2,0,0.0000,19,1,0.0526,稳定型,traditional,先上升后下降
2026-02,15,安全工程师,安全,Web漏洞,2,0,0.0000,21,1,0.0476,稳定型,traditional,先上升后下降
2026-03,16,安全工程师,安全,Web漏洞,1,0,0.0000,22,1,0.0455,稳定型,traditional,先上升后下降
2026-04,17,安全工程师,安全,Web漏洞,1,0,0.0000,23,1,0.0435,稳定型,traditional,先上升后下降
2026-05,18,安全工程师,安全,Web漏洞,1,0,0.0000,24,1,0.0417,稳定型,traditional,先上升后下降
2026-06,19,安全工程师,安全,Web漏洞,2,1,0.5000,26,2,0.0769,稳定型,traditional,先上升后下降
2026-07,20,安全工程师,安全,Web漏洞,2,0,0.0000,28,2,0.0714,稳定型,traditional,先上升后下降
2024-12,1,安全工程师,安全,XSS,1,0,0.0000,1,0,0.0000,先上升后稳定,traditional,先上升后下降
2025-01,2,安全工程师,安全,XSS,2,0,0.0000,3,0,0.0000,先上升后稳定,traditional,先上升后下降
2025-02,3,安全工程师,安全,XSS,0,0,0.0000,3,0,0.0000,先上升后稳定,traditional,先上升后下降
