standard_job,standard_category,skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability,in_new_skill_dictionary
安全工程师,安全,功能安全验证,traditional,持续上升,先上升后下降,68,1,28,0.162,0.2343,no
安全工程师,安全,加解密算法,traditional,持续下降,先上升后下降,68,1,28,0.1315,0.1908,no
安全工程师,安全,合规检测,traditional,间歇出现,先上升后下降,68,1,28,0.1611,0.1992,no
安全工程师,安全,安全漏洞检测,traditional,先上升后稳定,先上升后下降,68,1,28,0.1908,0.2537,no
安全工程师,安全,安全运营,traditional,稳定型,先上升后下降,68,1,28,0.112,0.1328,no
安全工程师,安全,容器漏洞,traditional,稳定型,先上升后下降,68,1,28,0.1132,0.1341,no
安全工程师,安全,底盘电控软件,traditional,后期突增,先上升后下降,68,1,28,0.1043,0.1986,no
安全工程师,安全,改机检测,traditional,持续下降,先上升后下降,68,1,28,0.1262,0.1761,no
安全工程师,安全,权限系统,traditional,持续下降,先上升后下降,68,1,28,0.1414,0.1831,no
安全工程师,安全,流量反作弊,traditional,稳定型,先上升后下降,68,1,28,0.1125,0.1387,no
安全工程师,安全,海量数据分析,traditional,稳定型,先上升后下降,68,1,28,0.1164,0.139,no
安全工程师,安全,账号生命周期管理,traditional,稳定型,先上升后下降,68,1,28,0.1168,0.1362,no
安全工程师,安全,风控模型,traditional,稳定型,先上升后下降,68,1,28,0.1142,0.1384,no
安全工程师,安全,风控系统开发,traditional,持续下降,先上升后下降,68,1,28,0.1426,0.2023,no
安全工程师,安全,风险量化评估,traditional,持续下降,先上升后下降,68,1,28,0.1461,0.2339,no
网络工程师,基础设施,智能化运维,new,持续上升,先上升后下降,28,2,25,0.1759,0.2686,no
网络工程师,基础设施,AIOps,new,间歇出现,先上升后下降,28,1,25,0.1488,0.1808,no
网络工程师,基础设施,TCP/IP,traditional,稳定型,先上升后下降,28,13,25,0.203,0.2323,no
网络工程师,基础设施,Python,traditional,持续下降,先上升后下降,28,10,25,0.2447,0.3382,yes
网络工程师,基础设施,Kubernetes,traditional,持续上升,先上升后下降,28,4,25,0.1872,0.2479,no
网络工程师,基础设施,C++,traditional,稳定型,先上升后下降,28,3,25,0.1492,0.1723,no
网络工程师,基础设施,SDN,traditional,持续下降,先上升后下降,28,3,25,0.1981,0.2593,no
网络工程师,基础设施,VXLAN,traditional,先上升后下降,先上升后下降,28,3,25,0.2262,0.294,no
网络工程师,基础设施,自动化运维,traditional,稳定型,先上升后下降,28,3,25,0.1519,0.1708,yes
网络工程师,基础设施,骨干网络,traditional,持续上升,先上升后下降,28,3,25,0.2146,0.299,no
网络工程师,基础设施,Cisco,traditional,稳定型,先上升后下降,28,2,25,0.1328,0.1599,no
网络工程师,基础设施,IPSec VPN,traditional,稳定型,先上升后下降,28,2,25,0.1376,0.1628,no
网络工程师,基础设施,IPv6,traditional,先上升后下降,先上升后下降,28,2,25,0.1837,0.2446,no
网络工程师,基础设施,PHP,traditional,持续下降,先上升后下降,28,2,25,0.1826,0.2674,yes
网络工程师,基础设施,光模块,traditional,稳定型,先上升后下降,28,2,25,0.1301,0.1437,no
网络工程师,基础设施,容量规划,traditional,稳定型,先上升后下降,28,2,25,0.131,0.1576,no
网络工程师,基础设施,布线工勘,traditional,持续上升,先上升后下降,28,2,25,0.1467,0.1912,no
网络工程师,基础设施,数据分析,traditional,稳定型,先上升后下降,28,2,25,0.1311,0.1537,no
网络工程师,基础设施,自动化运营,traditional,稳定型,先上升后下降,28,2,25,0.1305,0.1495,no
网络工程师,基础设施,路由交换,traditional,持续下降,先上升后下降,28,2,25,0.1708,0.2484,no
网络工程师,基础设施,CSS,traditional,持续下降,先上升后下降,28,1,25,0.1627,0.2423,no
网络工程师,基础设施,Calico,traditional,稳定型,先上升后下降,28,1,25,0.114,0.1356,no
网络工程师,基础设施,DWDM,traditional,间歇出现,先上升后下降,28,1,25,0.1524,0.1732,no
网络工程师,基础设施,EAP,traditional,稳定型,先上升后下降,28,1,25,0.1147,0.1345,no
网络工程师,基础设施,EVPN,traditional,持续上升,先上升后下降,28,1,25,0.1405,0.1955,no
网络工程师,基础设施,Elasticsearch,traditional,持续下降,先上升后下降,28,1,25,0.1613,0.2215,no
网络工程师,基础设施,GCP,traditional,先上升后下降,先上升后下降,28,1,25,0.154,0.2055,no
网络工程师,基础设施,GRE,traditional,稳定型,先上升后下降,28,1,25,0.1149,0.1345,no
网络工程师,基础设施,JavaScript,traditional,稳定型,先上升后下降,28,1,25,0.116,0.1311,yes
网络工程师,基础设施,NetDevOps,traditional,先上升后稳定,先上升后下降,28,1,25,0.1711,0.2125,no
网络工程师,基础设施,Open vSwitch,traditional,稳定型,先上升后下降,28,1,25,0.1213,0.134,no
网络工程师,基础设施,OpenStack,traditional,先上升后下降,先上升后下降,28,1,25,0.1472,0.1943,no
网络工程师,基础设施,VLAN,traditional,持续上升,先上升后下降,28,1,25,0.1647,0.2572,no
网络工程师,基础设施,VxLAN,traditional,持续上升,先上升后下降,28,1,25,0.1659,0.2387,no
网络工程师,基础设施,Web开发,traditional,持续上升,先上升后下降,28,1,25,0.171,0.2243,no
网络工程师,基础设施,Wireshark,traditional,稳定型,先上升后下降,28,1,25,0.1136,0.1332,no
网络工程师,基础设施,四层负载均衡,traditional,稳定型,先上升后下降,28,1,25,0.1165,0.134,no
网络工程师,基础设施,大规模分布式程序,traditional,持续上升,先上升后下降,28,1,25,0.1544,0.2007,no
网络工程师,基础设施,存储,traditional,持续上升,先上升后下降,28,1,25,0.1491,0.2166,no
网络工程师,基础设施,容器网络,traditional,持续上升,先上升后下降,28,1,25,0.1474,0.2056,no
网络工程师,基础设施,数据中心,traditional,持续上升,先上升后下降,28,1,25,0.1627,0.2321,no
网络工程师,基础设施,数据中心弱电,traditional,稳定型,先上升后下降,28,1,25,0.1139,0.1346,no
网络工程师,基础设施,数据中心网络交付,traditional,先上升后下降,先上升后下降,28,1,25,0.1465,0.1985,no
网络工程师,基础设施,线缆,traditional,持续下降,先上升后下降,28,1,25,0.1679,0.2462,no
网络工程师,基础设施,网络优化,traditional,持续下降,先上升后下降,28,1,25,0.1406,0.1958,no
网络工程师,基础设施,网络协议,traditional,稳定型,先上升后下降,28,1,25,0.1141,0.1304,no
网络工程师,基础设施,网络故障排除,traditional,持续上升,先上升后下降,28,1,25,0.1461,0.2113,no
网络工程师,基础设施,网络站点,traditional,先上升后稳定,先上升后下降,28,1,25,0.2072,0.2566,no
网络工程师,基础设施,虚拟网络,traditional,持续上升,先上升后下降,28,1,25,0.1387,0.1919,no
网络工程师,基础设施,边缘网络,traditional,稳定型,先上升后下降,28,1,25,0.1169,0.1343,no
数据库工程师,基础设施,AI Agent,new,持续上升,稳定波动,14,3,23,0.2188,0.3363,no
数据库工程师,基础设施,AI4DB,new,先上升后稳定,稳定波动,14,2,23,0.2106,0.3167,no
数据库工程师,基础设施,向量数据库,new,稳定型,稳定波动,14,2,23,0.1349,0.1499,no
数据库工程师,基础设施,AI for DB,new,先上升后稳定,稳定波动,14,1,23,0.1899,0.2682,no
数据库工程师,基础设施,AIOps,new,持续上升,稳定波动,14,1,23,0.1893,0.3115,no
数据库工程师,基础设施,Agent,new,后期突增,稳定波动,14,1,23,0.0859,0.2773,no
数据库工程师,基础设施,Agent Runtime,new,持续上升,稳定波动,14,1,23,0.1596,0.2782,no
数据库工程师,基础设施,RAG,new,后期突增,稳定波动,14,1,23,0.0785,0.2405,yes
数据库工程师,基础设施,多模态数据库,new,后期突增,稳定波动,14,1,23,0.129,0.3235,no
数据库工程师,基础设施,智能诊断,new,持续上升,稳定波动,14,1,23,0.1564,0.2502,no
数据库工程师,基础设施,智能运维,new,间歇出现,稳定波动,14,1,23,0.1667,0.1962,no
数据库工程师,基础设施,C,traditional,先上升后稳定,稳定波动,14,4,23,0.2334,0.2999,no
数据库工程师,基础设施,Linux内核,traditional,先上升后稳定,稳定波动,14,4,23,0.2595,0.3364,no
数据库工程师,基础设施,PostgreSQL,traditional,稳定型,稳定波动,14,4,23,0.1651,0.1825,no
数据库工程师,基础设施,OceanBase,traditional,后期突增,稳定波动,14,3,23,0.1288,0.2572,no
数据库工程师,基础设施,HTAP,traditional,持续上升,稳定波动,14,2,23,0.1706,0.2598,no
数据库工程师,基础设施,TiDB,traditional,间歇出现,稳定波动,14,2,23,0.1933,0.2433,no
数据库工程师,基础设施,主从复制,traditional,先上升后稳定,稳定波动,14,2,23,0.2201,0.2829,no
数据库工程师,基础设施,事务,traditional,稳定型,稳定波动,14,2,23,0.1328,0.1553,no
数据库工程师,基础设施,关系型数据库,traditional,稳定型,稳定波动,14,2,23,0.1369,0.1607,no
数据库工程师,基础设施,高并发,traditional,先上升后稳定,稳定波动,14,2,23,0.1823,0.2243,no
数据库工程师,基础设施,CPU,traditional,先上升后稳定,稳定波动,14,1,23,0.1587,0.196,no
数据库工程师,基础设施,CPU调度,traditional,先上升后下降,稳定波动,14,1,23,0.1363,0.1908,no
数据库工程师,基础设施,CloudFoundry,traditional,稳定型,稳定波动,14,1,23,0.1108,0.1247,no
数据库工程师,基础设施,Cruise,traditional,稳定型,稳定波动,14,1,23,0.1139,0.1296,no
数据库工程师,基础设施,Device Plugin,traditional,稳定型,稳定波动,14,1,23,0.1163,0.131,no
数据库工程师,基础设施,Kubernetes Scheduler,traditional,稳定型,稳定波动,14,1,23,0.1158,0.1352,no
数据库工程师,基础设施,LLM推理,traditional,稳定型,稳定波动,14,1,23,0.1116,0.1261,no
数据库工程师,基础设施,LLM训练,traditional,稳定型,稳定波动,14,1,23,0.1185,0.1299,no
数据库工程师,基础设施,LSM-Tree,traditional,先上升后稳定,稳定波动,14,1,23,0.1746,0.2352,no
数据库工程师,基础设施,Raft,traditional,持续下降,稳定波动,14,1,23,0.1564,0.2242,no
数据库工程师,基础设施,Redis,traditional,稳定型,稳定波动,14,1,23,0.1145,0.1366,no
数据库工程师,基础设施,Rust,traditional,持续下降,稳定波动,14,1,23,0.1386,0.1958,yes
数据库工程师,基础设施,SQL优化,traditional,后期突增,稳定波动,14,1,23,0.1009,0.1879,no
数据库工程师,基础设施,Sentinel,traditional,稳定型,稳定波动,14,1,23,0.117,0.1301,no
数据库工程师,基础设施,vGPU,traditional,稳定型,稳定波动,14,1,23,0.1186,0.14,no
数据库工程师,基础设施,容灾体系,traditional,持续下降,稳定波动,14,1,23,0.1375,0.1868,no
数据库工程师,基础设施,容量治理,traditional,先上升后下降,稳定波动,14,1,23,0.1537,0.217,no
数据库工程师,基础设施,工程调优,traditional,稳定型,稳定波动,14,1,23,0.1113,0.1229,no
数据库工程师,基础设施,并发编程,traditional,稳定型,稳定波动,14,1,23,0.1152,0.1361,no
数据库工程师,基础设施,数据库平台建设,traditional,持续上升,稳定波动,14,1,23,0.1572,0.2425,no
数据库工程师,基础设施,数据库算法,traditional,后期突增,稳定波动,14,1,23,0.1152,0.2441,no
数据库工程师,基础设施,智算集群调度,traditional,持续下降,稳定波动,14,1,23,0.1608,0.2292,no
数据库工程师,基础设施,网络编程,traditional,稳定型,稳定波动,14,1,23,0.1165,0.1315,no
数据库工程师,基础设施,计算机体系结构,traditional,先上升后下降,稳定波动,14,1,23,0.1411,0.2016,yes
数据库工程师,基础设施,负载均衡,traditional,先上升后下降,稳定波动,14,1,23,0.1543,0.2193,no
数据库工程师,基础设施,高可用,traditional,持续下降,稳定波动,14,1,23,0.1415,0.203,no
服务器工程师,基础设施,AI专业工具,new,先上升后稳定,间歇出现,34,1,18,0.2106,0.3036,no
服务器工程师,基础设施,AI全栈分析,new,后期突增,间歇出现,34,1,18,0.1134,0.2404,no
服务器工程师,基础设施,AI加速卡PCBA工艺,new,后期突增,间歇出现,34,1,18,0.1447,0.2848,no
服务器工程师,基础设施,AI开发工具,new,间歇出现,间歇出现,34,1,18,0.1832,0.1965,no
服务器工程师,基础设施,AI性能调优,new,后期突增,间歇出现,34,1,18,0.1254,0.2422,no
服务器工程师,基础设施,AI服务器,new,间歇出现,间歇出现,34,1,18,0.1277,0.1535,no
服务器工程师,基础设施,智能网卡,new,后期突增,间歇出现,34,1,18,0.1042,0.2293,no
服务器工程师,基础设施,C++,traditional,持续下降,间歇出现,34,8,18,0.2287,0.3209,no
服务器工程师,基础设施,C,traditional,间歇出现,间歇出现,34,7,18,0.2356,0.274,no
服务器工程师,基础设施,CPU,traditional,稳定型,间歇出现,34,5,18,0.1773,0.1915,no
服务器工程师,基础设施,内存,traditional,间歇出现,间歇出现,34,5,18,0.205,0.2606,no
服务器工程师,基础设施,存储,traditional,持续上升,间歇出现,34,5,18,0.2255,0.2945,no
服务器工程师,基础设施,Bond,traditional,稳定型,间歇出现,34,4,18,0.1635,0.1808,no
服务器工程师,基础设施,堆叠,traditional,稳定型,间歇出现,34,4,18,0.1549,0.1684,no
服务器工程师,基础设施,计算机体系结构,traditional,间歇出现,间歇出现,34,4,18,0.211,0.2642,yes
服务器工程师,基础设施,ANSYS,traditional,稳定型,间歇出现,34,3,18,0.1482,0.1737,no
服务器工程师,基础设施,CAM,traditional,稳定型,间歇出现,34,3,18,0.15,0.1707,no
服务器工程师,基础设施,SolidWorks,traditional,间歇出现,间歇出现,34,3,18,0.1828,0.2176,no
服务器工程师,基础设施,BOM数据,traditional,稳定型,间歇出现,34,2,18,0.1315,0.146,no
服务器工程师,基础设施,BOM管理,traditional,间歇出现,间歇出现,34,2,18,0.1864,0.2228,no
服务器工程师,基础设施,GPGPU-Sim,traditional,稳定型,间歇出现,34,2,18,0.1292,0.1417,no
服务器工程师,基础设施,Gem5,traditional,先上升后稳定,间歇出现,34,2,18,0.2241,0.2884,no
服务器工程师,基础设施,L10 BOM,traditional,先上升后下降,间歇出现,34,2,18,0.1663,0.2092,no
服务器工程师,基础设施,L6 BOM,traditional,稳定型,间歇出现,34,2,18,0.1293,0.1422,no
服务器工程师,基础设施,Simics,traditional,持续上升,间歇出现,34,2,18,0.175,0.2424,no
服务器工程师,基础设施,大功率芯片供电,traditional,持续下降,间歇出现,34,2,18,0.1496,0.1873,no
服务器工程师,基础设施,服务器硬件架构,traditional,持续下降,间歇出现,34,2,18,0.166,0.2198,no
服务器工程师,基础设施,汇编语言,traditional,稳定型,间歇出现,34,2,18,0.1338,0.1478,yes
服务器工程师,基础设施,电源调测,traditional,先上升后稳定,间歇出现,34,2,18,0.1943,0.2411,no
服务器工程师,基础设施,研发资料文档开发,traditional,先上升后下降,间歇出现,34,2,18,0.1862,0.2449,no
服务器工程师,基础设施,示波器,traditional,持续上升,间歇出现,34,2,18,0.1667,0.2186,no
服务器工程师,基础设施,负载仪,traditional,持续上升,间歇出现,34,2,18,0.1576,0.2137,no
服务器工程师,基础设施,阿里云ACP,traditional,先上升后稳定,间歇出现,34,2,18,0.1941,0.2492,no
服务器工程师,基础设施,CentOS,traditional,稳定型,间歇出现,34,1,18,0.1179,0.1326,no
服务器工程师,基础设施,OpenCL,traditional,间歇出现,间歇出现,34,1,18,0.1615,0.1958,no
服务器工程师,基础设施,QEMU,traditional,稳定型,间歇出现,34,1,18,0.116,0.1318,no
服务器工程师,基础设施,RoCE,traditional,稳定型,间歇出现,34,1,18,0.1107,0.1284,no
服务器工程师,基础设施,Shell,traditional,后期突增,间歇出现,34,1,18,0.111,0.1701,no
服务器工程师,基础设施,Tape,traditional,间歇出现,间歇出现,34,1,18,0.1594,0.1797,no
服务器工程师,基础设施,Warpage,traditional,先上升后稳定,间歇出现,34,1,18,0.1754,0.2245,no
服务器工程师,基础设施,性能优化,traditional,先上升后下降,间歇出现,34,1,18,0.1654,0.2224,no
服务器工程师,基础设施,故障定位,traditional,持续下降,间歇出现,34,1,18,0.1444,0.1805,no
服务器工程师,基础设施,数据中心架构设计,traditional,先上升后稳定,间歇出现,34,1,18,0.1684,0.2147,no
服务器工程师,基础设施,架构调优,traditional,持续下降,间歇出现,34,1,18,0.1396,0.1827,no
服务器工程师,基础设施,焊点温循,traditional,持续下降,间歇出现,34,1,18,0.1383,0.1683,no
服务器工程师,基础设施,环路稳定性分析,traditional,先上升后稳定,间歇出现,34,1,18,0.1802,0.2217,no
服务器工程师,基础设施,磁性元件设计,traditional,后期突增,间歇出现,34,1,18,0.1248,0.1752,no
服务器工程师,基础设施,网卡,traditional,持续上升,间歇出现,34,1,18,0.141,0.1942,no
服务器工程师,基础设施,芯片研发,traditional,先上升后下降,间歇出现,34,1,18,0.1789,0.2434,no
服务器工程师,基础设施,设备选型,traditional,稳定型,间歇出现,34,1,18,0.1104,0.1214,no
服务器工程师,基础设施,风冷设计,traditional,先上升后稳定,间歇出现,34,1,18,0.1828,0.2302,no
服务器工程师,基础设施,高并发在线服务,traditional,先上升后下降,间歇出现,34,1,18,0.1514,0.1904,no
技术支持工程师,技术支持,深度学习,new,后期突增,间歇出现,157,12,20,0.1361,0.2991,no
技术支持工程师,技术支持,LLM,new,后期突增,间歇出现,157,10,20,0.1261,0.3209,yes
技术支持工程师,技术支持,机器学习,new,持续上升,间歇出现,157,10,20,0.2616,0.4589,no
技术支持工程师,技术支持,Transformer,new,稳定型,间歇出现,157,8,20,0.2013,0.2233,no
技术支持工程师,技术支持,大模型,new,持续上升,间歇出现,157,8,20,0.226,0.361,no
技术支持工程师,技术支持,Claude Code,new,持续上升,间歇出现,157,7,20,0.2051,0.3289,no
技术支持工程师,技术支持,Megatron,new,间歇出现,间歇出现,157,6,20,0.2473,0.2954,no
技术支持工程师,技术支持,RAG,new,持续上升,间歇出现,157,6,20,0.2185,0.3864,yes
技术支持工程师,技术支持,Agentic RL,new,先上升后稳定,间歇出现,157,5,20,0.2681,0.3944,no
技术支持工程师,技术支持,图像生成,new,后期突增,间歇出现,157,4,20,0.1215,0.2542,no
技术支持工程师,技术支持,AI,new,先上升后稳定,间歇出现,157,3,20,0.2192,0.3197,no
技术支持工程师,技术支持,AI Coding,new,持续上升,间歇出现,157,3,20,0.2149,0.3645,no
技术支持工程师,技术支持,MLLM,new,持续下降,间歇出现,157,2,20,0.2465,0.3618,no
技术支持工程师,技术支持,多模态世界模型,new,后期突增,间歇出现,157,2,20,0.0815,0.2253,no
技术支持工程师,技术支持,AI工程技术,new,持续上升,间歇出现,157,1,20,0.1703,0.286,no
技术支持工程师,技术支持,AI影像,new,持续上升,间歇出现,157,1,20,0.1492,0.2438,no
技术支持工程师,技术支持,AI规划,new,间歇出现,间歇出现,157,1,20,0.1448,0.167,no
技术支持工程师,技术支持,代码大模型,new,稳定型,间歇出现,157,1,20,0.125,0.1322,no
技术支持工程师,技术支持,低延迟推理优化,new,先上升后下降,间歇出现,157,1,20,0.1849,0.2765,no
技术支持工程师,技术支持,安全开发大模型,new,持续上升,间歇出现,157,1,20,0.1441,0.2545,no
技术支持工程师,技术支持,深度学习框架底层,new,后期突增,间歇出现,157,1,20,0.0809,0.1973,no
技术支持工程师,技术支持,端到端多模态对话系统,new,持续上升,间歇出现,157,1,20,0.1322,0.2275,no
技术支持工程师,技术支持,C++,traditional,间歇出现,间歇出现,157,15,20,0.3218,0.3643,no
技术支持工程师,技术支持,Kubernetes,traditional,持续下降,间歇出现,157,11,20,0.2379,0.3077,no
技术支持工程师,技术支持,Golang,traditional,稳定型,间歇出现,157,7,20,0.1927,0.2102,no
技术支持工程师,技术支持,TCP/IP,traditional,稳定型,间歇出现,157,6,20,0.184,0.2035,no
技术支持工程师,技术支持,Sensor,traditional,稳定型,间歇出现,157,5,20,0.1731,0.2041,no
技术支持工程师,技术支持,CUDA,traditional,持续下降,间歇出现,157,4,20,0.202,0.2371,yes
技术支持工程师,技术支持,Rust,traditional,稳定型,间歇出现,157,3,20,0.1413,0.1496,yes
技术支持工程师,技术支持,大规模训练,traditional,稳定型,间歇出现,157,3,20,0.1451,0.1686,no
技术支持工程师,技术支持,Lens,traditional,间歇出现,间歇出现,157,2,20,0.1935,0.2253,no
技术支持工程师,技术支持,Nginx,traditional,后期突增,间歇出现,157,2,20,0.0952,0.1809,no
技术支持工程师,技术支持,RNN,traditional,持续上升,间歇出现,157,2,20,0.1629,0.2122,no
技术支持工程师,技术支持,SPI,traditional,先上升后稳定,间歇出现,157,2,20,0.2069,0.2628,no
技术支持工程师,技术支持,UWB,traditional,先上升后下降,间歇出现,157,2,20,0.1567,0.1927,no
技术支持工程师,技术支持,Unreal Engine,traditional,稳定型,间歇出现,157,2,20,0.132,0.151,no
技术支持工程师,技术支持,Wi-Fi,traditional,间歇出现,间歇出现,157,2,20,0.1659,0.2127,no
技术支持工程师,技术支持,Windows,traditional,先上升后下降,间歇出现,157,2,20,0.1847,0.2328,no
技术支持工程师,技术支持,负载均衡,traditional,先上升后稳定,间歇出现,157,2,20,0.1697,0.2181,no
技术支持工程师,技术支持,4D生成,traditional,稳定型,间歇出现,157,1,20,0.1159,0.1345,no
技术支持工程师,技术支持,Agent代码,traditional,稳定型,间歇出现,157,1,20,0.1112,0.1231,no
技术支持工程师,技术支持,Audio Weaver,traditional,稳定型,间歇出现,157,1,20,0.1126,0.1175,no
技术支持工程师,技术支持,C++17,traditional,稳定型,间歇出现,157,1,20,0.11,0.1189,no
技术支持工程师,技术支持,CPU调度调试,traditional,间歇出现,间歇出现,157,1,20,0.1495,0.2099,no
技术支持工程师,技术支持,CRM,traditional,间歇出现,间歇出现,157,1,20,0.1537,0.1914,no
技术支持工程师,技术支持,EDR,traditional,稳定型,间歇出现,157,1,20,0.1167,0.1302,no
技术支持工程师,技术支持,GPU功耗优化,traditional,持续上升,间歇出现,157,1,20,0.1544,0.2165,no
技术支持工程师,技术支持,GPU架构,traditional,稳定型,间歇出现,157,1,20,0.116,0.1276,no
技术支持工程师,技术支持,IP性能评估,traditional,持续下降,间歇出现,157,1,20,0.1529,0.221,no
技术支持工程师,技术支持,Linux文件系统,traditional,稳定型,间歇出现,157,1,20,0.1161,0.1294,no
技术支持工程师,技术支持,MTK HAL,traditional,持续下降,间歇出现,157,1,20,0.1701,0.2237,no
技术支持工程师,技术支持,MicroVM,traditional,持续下降,间歇出现,157,1,20,0.1462,0.1834,no
技术支持工程师,技术支持,OOD,traditional,间歇出现,间歇出现,157,1,20,0.1544,0.1923,no
技术支持工程师,技术支持,PICO XR SDK,traditional,间歇出现,间歇出现,157,1,20,0.1387,0.1691,no
技术支持工程师,技术支持,RTMP,traditional,持续上升,间歇出现,157,1,20,0.1243,0.1744,no
技术支持工程师,技术支持,SONY FX3,traditional,持续下降,间歇出现,157,1,20,0.147,0.1911,no
技术支持工程师,技术支持,SSD开发,traditional,先上升后下降,间歇出现,157,1,20,0.1328,0.1645,no
技术支持工程师,技术支持,Salesforce Administrator,traditional,持续下降,间歇出现,157,1,20,0.1442,0.1899,no
技术支持工程师,技术支持,Servo Motor,traditional,稳定型,间歇出现,157,1,20,0.109,0.1216,no
技术支持工程师,技术支持,Triton Inference Server,traditional,间歇出现,间歇出现,157,1,20,0.1716,0.1869,no
技术支持工程师,技术支持,deb,traditional,间歇出现,间歇出现,157,1,20,0.1718,0.2067,no
技术支持工程师,技术支持,信息检索,traditional,稳定型,间歇出现,157,1,20,0.112,0.1282,no
技术支持工程师,技术支持,光学传感器,traditional,持续下降,间歇出现,157,1,20,0.1573,0.1948,no
技术支持工程师,技术支持,可靠性标准,traditional,间歇出现,间歇出现,157,1,20,0.1673,0.2156,no
技术支持工程师,技术支持,域控硬件,traditional,间歇出现,间歇出现,157,1,20,0.1384,0.1596,no
技术支持工程师,技术支持,存储,traditional,稳定型,间歇出现,157,1,20,0.1125,0.1315,no
技术支持工程师,技术支持,工具化平台,traditional,稳定型,间歇出现,157,1,20,0.1227,0.1314,no
技术支持工程师,技术支持,成本管理,traditional,稳定型,间歇出现,157,1,20,0.1179,0.1282,no
技术支持工程师,技术支持,推理规划,traditional,间歇出现,间歇出现,157,1,20,0.1581,0.2171,no
技术支持工程师,技术支持,搜索算法,traditional,稳定型,间歇出现,157,1,20,0.1107,0.1334,no
技术支持工程师,技术支持,服务端开发,traditional,持续下降,间歇出现,157,1,20,0.1632,0.2016,no
技术支持工程师,技术支持,机器人,traditional,稳定型,间歇出现,157,1,20,0.1163,0.1275,no
技术支持工程师,技术支持,机器人技术,traditional,先上升后稳定,间歇出现,157,1,20,0.1743,0.237,no
技术支持工程师,技术支持,框架底层Debug,traditional,后期突增,间歇出现,157,1,20,0.1108,0.1746,no
技术支持工程师,技术支持,模型识别,traditional,稳定型,间歇出现,157,1,20,0.1193,0.1311,no
技术支持工程师,技术支持,模型调用稳定性,traditional,后期突增,间歇出现,157,1,20,0.0953,0.1444,no
技术支持工程师,技术支持,渗透测试,traditional,间歇出现,间歇出现,157,1,20,0.1839,0.2108,no
技术支持工程师,技术支持,状态流控,traditional,间歇出现,间歇出现,157,1,20,0.1682,0.202,no
技术支持工程师,技术支持,穿戴传感器测试,traditional,先上升后稳定,间歇出现,157,1,20,0.1542,0.2064,no
技术支持工程师,技术支持,算法设计,traditional,间歇出现,间歇出现,157,1,20,0.1552,0.1922,no
技术支持工程师,技术支持,系统设计文档,traditional,稳定型,间歇出现,157,1,20,0.1096,0.1301,no
技术支持工程师,技术支持,线程调试,traditional,稳定型,间歇出现,157,1,20,0.1129,0.1247,no
技术支持工程师,技术支持,自动化标注,traditional,稳定型,间歇出现,157,1,20,0.1095,0.1246,no
技术支持工程师,技术支持,跨境支付,traditional,稳定型,间歇出现,157,1,20,0.1114,0.1402,no
技术支持工程师,技术支持,身份认证,traditional,先上升后稳定,间歇出现,157,1,20,0.1692,0.2175,yes
技术支持工程师,技术支持,软件设计,traditional,持续下降,间歇出现,157,1,20,0.1649,0.2292,no
技术支持工程师,技术支持,长期记忆,traditional,持续下降,间歇出现,157,1,20,0.1528,0.1995,no
技术支持工程师,技术支持,高速互联,traditional,间歇出现,间歇出现,157,1,20,0.1499,0.2018,no
解决方案工程师,技术支持,AI,new,间歇出现,先上升后稳定,154,17,57,0.287,0.3537,no
解决方案工程师,技术支持,生成式AI,new,先上升后稳定,先上升后稳定,154,11,57,0.3416,0.4676,no
解决方案工程师,技术支持,Prompt,new,持续上升,先上升后稳定,154,9,57,0.2309,0.3342,no
解决方案工程师,技术支持,Vibe Coding,new,先上升后稳定,先上升后稳定,154,8,57,0.3111,0.4148,no
解决方案工程师,技术支持,MCP,new,先上升后稳定,先上升后稳定,154,5,57,0.3287,0.4506,no
解决方案工程师,技术支持,Prompt Engineering,new,间歇出现,先上升后稳定,154,5,57,0.2381,0.3143,no
解决方案工程师,技术支持,AI Agent,new,先上升后稳定,先上升后稳定,154,4,57,0.2665,0.3865,no
解决方案工程师,技术支持,Multi-Agent,new,后期突增,先上升后稳定,154,3,57,0.1411,0.3019,no
解决方案工程师,技术支持,Prompt工程,new,持续上升,先上升后稳定,154,2,57,0.2079,0.3511,no
解决方案工程师,技术支持,智能推荐,new,间歇出现,先上升后稳定,154,2,57,0.1744,0.2362,no
解决方案工程师,技术支持,AI Copilot,new,先上升后下降,先上升后稳定,154,1,57,0.1862,0.2946,no
解决方案工程师,技术支持,AI技术,new,先上升后稳定,先上升后稳定,154,1,57,0.233,0.3317,no
解决方案工程师,技术支持,AI营销,new,后期突增,先上升后稳定,154,1,57,0.1073,0.2689,no
解决方案工程师,技术支持,RLHF,new,先上升后稳定,先上升后稳定,154,1,57,0.2351,0.3239,no
解决方案工程师,技术支持,SFT,new,先上升后稳定,先上升后稳定,154,1,57,0.1879,0.2519,no
解决方案工程师,技术支持,大模型配置,new,持续上升,先上升后稳定,154,1,57,0.1613,0.295,no
解决方案工程师,技术支持,安全智能体,new,后期突增,先上升后稳定,154,1,57,0.1187,0.2568,no
解决方案工程师,技术支持,知识库问答,new,先上升后稳定,先上升后稳定,154,1,57,0.1873,0.2876,no
