standard_job,standard_category,skill,kg_display_skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability
网络安全工程师,安全,流程自动化,软件工程,traditional,稳定型,稳定波动,50,1,33,0.1149,0.138
网络安全工程师,安全,计算机网络,通信与网络,traditional,稳定型,稳定波动,50,1,33,0.1134,0.1309
网络安全工程师,安全,调试工具,软件工程,traditional,先上升后稳定,稳定波动,50,1,33,0.1815,0.2396
信息安全工程师,安全,Agent,大模型,new,持续上升,间歇出现,47,2,8,0.1261,0.2131
信息安全工程师,安全,RAG,大模型,new,先上升后下降,间歇出现,47,2,8,0.1502,0.2428
信息安全工程师,安全,异常检测,软件工程,new,后期突增,间歇出现,47,2,8,0.0973,0.1123
信息安全工程师,安全,AIops,系统与运维,new,持续上升,间歇出现,47,1,8,0.1373,0.218
信息安全工程师,安全,Ai coding,AI,new,后期突增,间歇出现,47,1,8,0.0577,0.107
信息安全工程师,安全,prompt工程,大模型,new,先上升后稳定,间歇出现,47,1,8,0.1818,0.3263
信息安全工程师,安全,知识图谱,知识图谱,new,后期突增,间歇出现,47,1,8,0.0707,0.0877
信息安全工程师,安全,数据工程,数据工程,traditional,间歇出现,间歇出现,47,18,8,0.3292,0.3778
信息安全工程师,安全,Python,编程语言,traditional,稳定型,间歇出现,47,14,8,0.2208,0.2426
信息安全工程师,安全,信息安全,安全,traditional,稳定型,间歇出现,47,14,8,0.2426,0.2607
信息安全工程师,安全,Java,编程语言,traditional,稳定型,间歇出现,47,8,8,0.1787,0.1854
信息安全工程师,安全,Go,编程语言,traditional,间歇出现,间歇出现,47,6,8,0.2552,0.3034
信息安全工程师,安全,Spark,数据工程,traditional,间歇出现,间歇出现,47,5,8,0.1983,0.2246
信息安全工程师,安全,Hadoop,数据工程,traditional,持续下降,间歇出现,47,4,8,0.226,0.2752
信息安全工程师,安全,Elasticsearch,数据工程,traditional,先上升后下降,间歇出现,47,3,8,0.1805,0.2645
信息安全工程师,安全,Flink,数据工程,traditional,间歇出现,间歇出现,47,3,8,0.2568,0.281
信息安全工程师,安全,Hive,数据工程,traditional,间歇出现,间歇出现,47,3,8,0.1808,0.1931
信息安全工程师,安全,网络技术,通信与网络,traditional,持续下降,间歇出现,47,3,8,0.2059,0.2374
信息安全工程师,安全,Docker,系统与运维,traditional,持续下降,间歇出现,47,2,8,0.2251,0.2824
信息安全工程师,安全,SRE,系统与运维,traditional,稳定型,间歇出现,47,2,8,0.1289,0.1514
信息安全工程师,安全,流式计算,数据工程,traditional,持续上升,间歇出现,47,2,8,0.1379,0.1689
信息安全工程师,安全,计算机网络,通信与网络,traditional,稳定型,间歇出现,47,2,8,0.1355,0.1582
信息安全工程师,安全,Kubernetes,系统与运维,traditional,持续上升,间歇出现,47,1,8,0.1255,0.1854
信息安全工程师,安全,MySQL,数据工程,traditional,间歇出现,间歇出现,47,1,8,0.1676,0.1918
信息安全工程师,安全,微服务安全,系统与运维,traditional,稳定型,间歇出现,47,1,8,0.1163,0.1364
信息安全工程师,安全,深度学习,AI,traditional,稳定型,间歇出现,47,1,8,0.1134,0.1269
信息安全工程师,安全,特征工程,数据工程,traditional,先上升后稳定,间歇出现,47,1,8,0.1514,0.2303
信息安全工程师,安全,自动化技术,系统与运维,traditional,间歇出现,间歇出现,47,1,8,0.147,0.1685
信息安全工程师,安全,软件开发,软件开发,traditional,间歇出现,间歇出现,47,1,8,0.1591,0.2145
安全工程师,安全,AI安全,安全,new,先上升后稳定,先上升后下降,68,5,28,0.3234,0.4292
安全工程师,安全,LLM,大模型,new,后期突增,先上升后下降,68,3,28,0.142,0.3911
安全工程师,安全,Machine Learning,AI,new,后期突增,先上升后下降,68,3,28,0.1223,0.3076
安全工程师,安全,NLP,大模型,new,后期突增,先上升后下降,68,2,28,0.1259,0.2781
安全工程师,安全,多模态,大模型,new,先上升后稳定,先上升后下降,68,2,28,0.2811,0.3681
安全工程师,安全,AI应用开发,AI,new,后期突增,先上升后下降,68,1,28,0.1088,0.2555
安全工程师,安全,异常检测,软件工程,new,先上升后下降,先上升后下降,68,1,28,0.1797,0.2751
安全工程师,安全,异构计算,硬件与芯片,new,先上升后稳定,先上升后下降,68,1,28,0.2128,0.273
安全工程师,安全,模型安全,大模型,new,先上升后下降,先上升后下降,68,1,28,0.1763,0.2764
安全工程师,安全,C/C++,编程语言,traditional,持续下降,先上升后下降,68,30,28,0.3071,0.447
安全工程师,安全,Python,编程语言,traditional,持续上升,先上升后下降,68,29,28,0.2957,0.3858
安全工程师,安全,Go,编程语言,traditional,稳定型,先上升后下降,68,22,28,0.237,0.2887
安全工程师,安全,Java,编程语言,traditional,持续下降,先上升后下降,68,18,28,0.2851,0.3815
安全工程师,安全,机器学习,AI,traditional,间歇出现,先上升后下降,68,6,28,0.2199,0.2541
安全工程师,安全,软件开发,软件开发,traditional,稳定型,先上升后下降,68,6,28,0.1792,0.2046
安全工程师,安全,Docker,系统与运维,traditional,先上升后稳定,先上升后下降,68,4,28,0.2144,0.2654
安全工程师,安全,Shell脚本,编程语言,traditional,先上升后稳定,先上升后下降,68,4,28,0.2466,0.312
安全工程师,安全,功能安全,安全,traditional,间歇出现,先上升后下降,68,4,28,0.2221,0.2517
安全工程师,安全,数据工程,数据工程,traditional,持续上升,先上升后下降,68,4,28,0.1937,0.2629
安全工程师,安全,硬件开发,硬件与芯片,traditional,先上升后下降,先上升后下降,68,4,28,0.2015,0.2722
安全工程师,安全,设备安全,安全,traditional,先上升后下降,先上升后下降,68,4,28,0.2365,0.3131
安全工程师,安全,Node.js,编程语言,traditional,后期突增,先上升后下降,68,3,28,0.1533,0.2452
安全工程师,安全,操作系统,系统与运维,traditional,稳定型,先上升后下降,68,3,28,0.1477,0.1724
安全工程师,安全,Spark,数据工程,traditional,先上升后稳定,先上升后下降,68,2,28,0.198,0.2527
安全工程师,安全,TCP/IP,系统与运维,traditional,持续上升,先上升后下降,68,2,28,0.1927,0.2957
安全工程师,安全,编程语言,编程语言,traditional,稳定型,先上升后下降,68,2,28,0.1406,0.1605
安全工程师,安全,自动化技术,系统与运维,traditional,先上升后下降,先上升后下降,68,2,28,0.1884,0.248
安全工程师,安全,Kafka,数据工程,traditional,稳定型,先上升后下降,68,1,28,0.1158,0.1343
安全工程师,安全,MySQL,数据工程,traditional,后期突增,先上升后下降,68,1,28,0.1353,0.2303
安全工程师,安全,Redis,数据工程,traditional,间歇出现,先上升后下降,68,1,28,0.1534,0.1907
安全工程师,安全,iOS,软件开发,traditional,持续下降,先上升后下降,68,1,28,0.1486,0.212
安全工程师,安全,内存管理,软件工程,traditional,稳定型,先上升后下降,68,1,28,0.1175,0.1348
安全工程师,安全,分布式系统,软件工程,traditional,先上升后稳定,先上升后下降,68,1,28,0.1567,0.1884
安全工程师,安全,研发效能,软件工程,traditional,先上升后下降,先上升后下降,68,1,28,0.1456,0.1879
安全工程师,安全,算法工程,算法与数学,traditional,稳定型,先上升后下降,68,1,28,0.1164,0.1349
安全工程师,安全,网络协议,系统与运维,traditional,间歇出现,先上升后下降,68,1,28,0.1538,0.1775
安全工程师,安全,自动化测试,软件开发,traditional,稳定型,先上升后下降,68,1,28,0.1164,0.1354
网络工程师,基础设施,AIops,系统与运维,new,后期突增,先上升后下降,28,3,25,0.1367,0.3505
网络工程师,基础设施,TCP/IP,系统与运维,traditional,先上升后下降,先上升后下降,28,13,25,0.3077,0.3993
网络工程师,基础设施,网络技术,通信与网络,traditional,持续下降,先上升后下降,28,12,25,0.2258,0.3257
网络工程师,基础设施,Python,编程语言,traditional,持续上升,先上升后下降,28,10,25,0.2217,0.2985
网络工程师,基础设施,IT基础设施,云计算,traditional,持续下降,先上升后下降,28,9,25,0.2431,0.3542
网络工程师,基础设施,Shell脚本,编程语言,traditional,持续上升,先上升后下降,28,7,25,0.2469,0.3322
网络工程师,基础设施,Go,编程语言,traditional,先上升后下降,先上升后下降,28,6,25,0.2231,0.2963
网络工程师,基础设施,Kubernetes,系统与运维,traditional,稳定型,先上升后下降,28,4,25,0.1601,0.189
网络工程师,基础设施,Linux,系统与运维,traditional,间歇出现,先上升后下降,28,4,25,0.2188,0.2713
网络工程师,基础设施,云计算,云计算,traditional,先上升后稳定,先上升后下降,28,4,25,0.2605,0.3207
网络工程师,基础设施,Java,编程语言,traditional,持续下降,先上升后下降,28,3,25,0.1992,0.2812
网络工程师,基础设施,自动化运维,系统与运维,traditional,先上升后下降,先上升后下降,28,3,25,0.1832,0.2329
网络工程师,基础设施,DevOps,系统与运维,traditional,后期突增,先上升后下降,28,2,25,0.1441,0.2573
网络工程师,基础设施,Docker,系统与运维,traditional,稳定型,先上升后下降,28,2,25,0.1341,0.158
网络工程师,基础设施,PHP,编程语言,traditional,后期突增,先上升后下降,28,2,25,0.1269,0.2439
网络工程师,基础设施,CSS,编程语言,traditional,持续下降,先上升后下降,28,1,25,0.1564,0.222
网络工程师,基础设施,Flink,数据工程,traditional,稳定型,先上升后下降,28,1,25,0.113,0.1303
网络工程师,基础设施,HTML,编程语言,traditional,持续下降,先上升后下降,28,1,25,0.1491,0.2411
网络工程师,基础设施,JavaScript,编程语言,traditional,先上升后稳定,先上升后下降,28,1,25,0.1805,0.2132
网络工程师,基础设施,MongoDB,数据工程,traditional,稳定型,先上升后下降,28,1,25,0.1161,0.139
网络工程师,基础设施,MySQL,数据工程,traditional,先上升后下降,先上升后下降,28,1,25,0.1458,0.1794
网络工程师,基础设施,React,编程语言,traditional,稳定型,先上升后下降,28,1,25,0.1132,0.1303
网络工程师,基础设施,Redis,数据工程,traditional,稳定型,先上升后下降,28,1,25,0.1136,0.1323
网络工程师,基础设施,Rust,编程语言,traditional,先上升后下降,先上升后下降,28,1,25,0.1566,0.1975
网络工程师,基础设施,SRE,系统与运维,traditional,稳定型,先上升后下降,28,1,25,0.1132,0.1323
网络工程师,基础设施,Spark,数据工程,traditional,持续上升,先上升后下降,28,1,25,0.1604,0.24
网络工程师,基础设施,TypeScript,编程语言,traditional,持续下降,先上升后下降,28,1,25,0.1531,0.2142
网络工程师,基础设施,消息队列,数据工程,traditional,稳定型,先上升后下降,28,1,25,0.1182,0.1367
网络工程师,基础设施,自动化测试,软件开发,traditional,先上升后稳定,先上升后下降,28,1,25,0.1686,0.2087
网络工程师,基础设施,计算机体系结构,硬件与芯片,traditional,持续下降,先上升后下降,28,1,25,0.1534,0.2338
网络工程师,基础设施,计算机网络,通信与网络,traditional,持续下降,先上升后下降,28,1,25,0.1611,0.2428
网络工程师,基础设施,高性能通信,通信与网络,traditional,先上升后下降,先上升后下降,28,1,25,0.1765,0.2576
数据库工程师,基础设施,Agent,大模型,new,后期突增,稳定波动,14,4,22,0.1099,0.315
数据库工程师,基础设施,AIops,系统与运维,new,先上升后下降,稳定波动,14,3,22,0.2394,0.3684
数据库工程师,基础设施,向量数据库,数据工程,new,稳定型,稳定波动,14,2,22,0.1367,0.1562
数据库工程师,基础设施,AI基础设施,AI,new,后期突增,稳定波动,14,1,22,0.0904,0.3163
数据库工程师,基础设施,Context Engineering,大模型,new,稳定型,稳定波动,14,1,22,0.1105,0.1266
数据库工程师,基础设施,RAG,大模型,new,后期突增,稳定波动,14,1,22,0.1097,0.2762
数据库工程师,基础设施,异常检测,软件工程,new,先上升后稳定,稳定波动,14,1,22,0.2123,0.2804
数据库工程师,基础设施,物联网,工业与物联网,new,稳定型,稳定波动,14,1,22,0.1134,0.1317
数据库工程师,基础设施,C/C++,编程语言,traditional,持续上升,稳定波动,14,8,22,0.2154,0.2754
数据库工程师,基础设施,Python,编程语言,traditional,稳定型,稳定波动,14,6,22,0.175,0.2054
数据库工程师,基础设施,数据工程,数据工程,traditional,持续下降,稳定波动,14,6,22,0.2372,0.3372
数据库工程师,基础设施,MySQL,数据工程,traditional,持续上升,稳定波动,14,5,22,0.191,0.2732
数据库工程师,基础设施,PostgreSQL,数据工程,traditional,持续上升,稳定波动,14,4,22,0.1897,0.2749
数据库工程师,基础设施,分布式系统,软件工程,traditional,持续上升,稳定波动,14,4,22,0.2124,0.283
数据库工程师,基础设施,Java,编程语言,traditional,后期突增,稳定波动,14,2,22,0.1231,0.256
数据库工程师,基础设施,Kubernetes,系统与运维,traditional,稳定型,稳定波动,14,2,22,0.1374,0.1603
数据库工程师,基础设施,NoSQL,数据工程,traditional,稳定型,稳定波动,14,2,22,0.1347,0.1622
数据库工程师,基础设施,性能优化,软件工程,traditional,先上升后稳定,稳定波动,14,2,22,0.1978,0.25
数据库工程师,基础设施,操作系统,系统与运维,traditional,稳定型,稳定波动,14,2,22,0.1377,0.158
数据库工程师,基础设施,查询优化,数据工程,traditional,稳定型,稳定波动,14,2,22,0.1384,0.1601
数据库工程师,基础设施,网络技术,通信与网络,traditional,间歇出现,稳定波动,14,2,22,0.1921,0.2318
数据库工程师,基础设施,Docker,系统与运维,traditional,先上升后稳定,稳定波动,14,1,22,0.1709,0.2105
数据库工程师,基础设施,Hadoop,数据工程,traditional,先上升后稳定,稳定波动,14,1,22,0.1568,0.2039
数据库工程师,基础设施,MongoDB,数据工程,traditional,持续下降,稳定波动,14,1,22,0.1587,0.2011
数据库工程师,基础设施,Rust,编程语言,traditional,持续下降,稳定波动,14,1,22,0.1433,0.1933
数据库工程师,基础设施,代价模型,算法与数学,traditional,先上升后下降,稳定波动,14,1,22,0.1639,0.2292
数据库工程师,基础设施,内存管理,软件工程,traditional,持续上升,稳定波动,14,1,22,0.129,0.1765
数据库工程师,基础设施,系统开发,系统与运维,traditional,先上升后稳定,稳定波动,14,1,22,0.1559,0.1788
数据库工程师,基础设施,网络编程,软件工程,traditional,间歇出现,稳定波动,14,1,22,0.137,0.1719
数据库工程师,基础设施,自动化运维,系统与运维,traditional,稳定型,稳定波动,14,1,22,0.1121,0.1366
数据库工程师,基础设施,软件工程,软件工程,traditional,稳定型,稳定波动,14,1,22,0.1133,0.1326
数据库工程师,基础设施,软件开发,软件开发,traditional,后期突增,稳定波动,14,1,22,0.1056,0.2287
服务器工程师,基础设施,CUDA,硬件与芯片,new,先上升后下降,间歇出现,34,2,18,0.2296,0.3829
服务器工程师,基础设施,AI基础设施,AI,new,后期突增,间歇出现,34,1,18,0.1009,0.2054
服务器工程师,基础设施,Machine Learning,AI,new,持续上升,间歇出现,34,1,18,0.1774,0.2547
服务器工程师,基础设施,Python,编程语言,traditional,稳定型,间歇出现,34,7,18,0.1866,0.2104
服务器工程师,基础设施,IT基础设施,云计算,traditional,稳定型,间歇出现,34,6,18,0.1754,0.2043
服务器工程师,基础设施,数据工程,数据工程,traditional,间歇出现,间歇出现,34,5,18,0.2214,0.2463
服务器工程师,基础设施,云计算,云计算,traditional,间歇出现,间歇出现,34,4,18,0.2156,0.262
服务器工程师,基础设施,计算机体系结构,硬件与芯片,traditional,先上升后稳定,间歇出现,34,4,18,0.2213,0.2552
服务器工程师,基础设施,软件测试,软件测试,traditional,持续下降,间歇出现,34,4,18,0.2003,0.2701
服务器工程师,基础设施,Go,编程语言,traditional,稳定型,间歇出现,34,3,18,0.1584,0.1815
服务器工程师,基础设施,Java,编程语言,traditional,稳定型,间歇出现,34,3,18,0.1492,0.1688
服务器工程师,基础设施,RISC-V,系统与运维,traditional,稳定型,间歇出现,34,3,18,0.1512,0.1744
服务器工程师,基础设施,系统开发,系统与运维,traditional,先上升后下降,间歇出现,34,3,18,0.1807,0.2138
服务器工程师,基础设施,Linux,系统与运维,traditional,稳定型,间歇出现,34,2,18,0.1274,0.1394
服务器工程师,基础设施,国产化适配,系统与运维,traditional,先上升后稳定,间歇出现,34,2,18,0.242,0.2955
服务器工程师,基础设施,汇编语言,编程语言,traditional,稳定型,间歇出现,34,2,18,0.1361,0.1628
服务器工程师,基础设施,网络技术,通信与网络,traditional,稳定型,间歇出现,34,2,18,0.1298,0.1488
服务器工程师,基础设施,计算机网络,通信与网络,traditional,稳定型,间歇出现,34,2,18,0.1433,0.1561
服务器工程师,基础设施,软件工程,软件工程,traditional,后期突增,间歇出现,34,2,18,0.1448,0.2464
服务器工程师,基础设施,软硬件协同,硬件与芯片,traditional,稳定型,间歇出现,34,2,18,0.1353,0.16
服务器工程师,基础设施,Docker,系统与运维,traditional,稳定型,间歇出现,34,1,18,0.1111,0.1308
服务器工程师,基础设施,Kubernetes,系统与运维,traditional,先上升后下降,间歇出现,34,1,18,0.1764,0.2408
服务器工程师,基础设施,仿真技术,科学计算与仿真,traditional,稳定型,间歇出现,34,1,18,0.1132,0.1336
服务器工程师,基础设施,分布式系统,软件工程,traditional,稳定型,间歇出现,34,1,18,0.1191,0.1292
服务器工程师,基础设施,分布式计算,数据工程,traditional,稳定型,间歇出现,34,1,18,0.1227,0.1366
服务器工程师,基础设施,性能优化,软件工程,traditional,间歇出现,间歇出现,34,1,18,0.1542,0.1738
服务器工程师,基础设施,硬件开发,硬件与芯片,traditional,稳定型,间歇出现,34,1,18,0.1166,0.1314
服务器工程师,基础设施,编程语言,编程语言,traditional,间歇出现,间歇出现,34,1,18,0.1398,0.1635
服务器工程师,基础设施,网络协议,系统与运维,traditional,稳定型,间歇出现,34,1,18,0.1157,0.1317
服务器工程师,基础设施,高性能通信,通信与网络,traditional,持续下降,间歇出现,34,1,18,0.128,0.1673
技术支持工程师,技术支持,多模态,大模型,new,先上升后稳定,间歇出现,157,12,20,0.3531,0.5671
技术支持工程师,技术支持,大模型训练,大模型,new,间歇出现,间歇出现,157,10,20,0.2999,0.3578
技术支持工程师,技术支持,AIGC,AI,new,持续上升,间歇出现,157,9,20,0.2623,0.4041
技术支持工程师,技术支持,Transformer,大模型,new,持续上升,间歇出现,157,8,20,0.2555,0.4331
技术支持工程师,技术支持,推理优化,大模型,new,先上升后稳定,间歇出现,157,7,20,0.2879,0.3942
技术支持工程师,技术支持,prompt工程,大模型,new,先上升后下降,间歇出现,157,6,20,0.2374,0.4047
技术支持工程师,技术支持,LangChain,大模型,new,持续上升,间歇出现,157,5,20,0.1844,0.3103
技术支持工程师,技术支持,大模型安全,大模型,new,持续上升,间歇出现,157,5,20,0.1893,0.3018
技术支持工程师,技术支持,上下文工程,大模型,new,后期突增,间歇出现,157,4,20,0.12,0.2786
技术支持工程师,技术支持,AutoGen,大模型,new,先上升后稳定,间歇出现,157,3,20,0.2638,0.384
技术支持工程师,技术支持,模型调优,大模型,new,稳定型,间歇出现,157,3,20,0.1431,0.1618
技术支持工程师,技术支持,Python,编程语言,traditional,先上升后稳定,间歇出现,157,40,20,0.3338,0.4234
技术支持工程师,技术支持,PyTorch,AI,traditional,稳定型,间歇出现,157,23,20,0.2391,0.2685
技术支持工程师,技术支持,Go,编程语言,traditional,稳定型,间歇出现,157,20,20,0.2338,0.2661
技术支持工程师,技术支持,Java,编程语言,traditional,持续下降,间歇出现,157,20,20,0.3026,0.39
技术支持工程师,技术支持,数据工程,数据工程,traditional,先上升后稳定,间歇出现,157,20,20,0.3013,0.4236
技术支持工程师,技术支持,Linux,系统与运维,traditional,稳定型,间歇出现,157,18,20,0.2313,0.2715
技术支持工程师,技术支持,Kubernetes,系统与运维,traditional,稳定型,间歇出现,157,11,20,0.2168,0.2504
技术支持工程师,技术支持,机器学习,AI,traditional,先上升后下降,间歇出现,157,10,20,0.2328,0.2781
技术支持工程师,技术支持,SRE,系统与运维,traditional,间歇出现,间歇出现,157,8,20,0.2185,0.2291
技术支持工程师,技术支持,TCP/IP,系统与运维,traditional,持续下降,间歇出现,157,6,20,0.2594,0.3236
技术支持工程师,技术支持,TensorFlow,AI,traditional,持续上升,间歇出现,157,6,20,0.2051,0.2812
技术支持工程师,技术支持,软件工程,软件工程,traditional,间歇出现,间歇出现,157,6,20,0.2436,0.2877
技术支持工程师,技术支持,Spark,数据工程,traditional,先上升后稳定,间歇出现,157,5,20,0.2366,0.3101
技术支持工程师,技术支持,硬件开发,硬件与芯片,traditional,稳定型,间歇出现,157,5,20,0.1687,0.1809
技术支持工程师,技术支持,系统开发,系统与运维,traditional,先上升后下降,间歇出现,157,5,20,0.1856,0.2308
技术支持工程师,技术支持,DevOps,系统与运维,traditional,持续下降,间歇出现,157,4,20,0.191,0.2513
技术支持工程师,技术支持,Hadoop,数据工程,traditional,稳定型,间歇出现,157,4,20,0.1756,0.1887
技术支持工程师,技术支持,TypeScript,编程语言,traditional,稳定型,间歇出现,157,4,20,0.1575,0.1888
技术支持工程师,技术支持,图像图形技术,计算机视觉与图形,traditional,持续下降,间歇出现,157,4,20,0.2183,0.2787
技术支持工程师,技术支持,操作系统,系统与运维,traditional,稳定型,间歇出现,157,4,20,0.1645,0.1906
技术支持工程师,技术支持,软件测试,软件测试,traditional,稳定型,间歇出现,157,4,20,0.1515,0.1955
技术支持工程师,技术支持,Shell脚本,编程语言,traditional,先上升后下降,间歇出现,157,3,20,0.2137,0.3075
技术支持工程师,技术支持,计算机体系结构,硬件与芯片,traditional,稳定型,间歇出现,157,3,20,0.1619,0.1776
技术支持工程师,技术支持,自动化技术,系统与运维,traditional,稳定型,间歇出现,157,2,20,0.1356,0.155
技术支持工程师,技术支持,软硬件协同,硬件与芯片,traditional,稳定型,间歇出现,157,2,20,0.1374,0.1618
技术支持工程师,技术支持,IT基础设施,云计算,traditional,持续下降,间歇出现,157,1,20,0.1842,0.2545
技术支持工程师,技术支持,Kafka,数据工程,traditional,稳定型,间歇出现,157,1,20,0.1082,0.1278
技术支持工程师,技术支持,React,编程语言,traditional,稳定型,间歇出现,157,1,20,0.1177,0.1311
技术支持工程师,技术支持,Swift,编程语言,traditional,稳定型,间歇出现,157,1,20,0.1133,0.1231
技术支持工程师,技术支持,信息检索,AI,traditional,间歇出现,间歇出现,157,1,20,0.1466,0.1611
技术支持工程师,技术支持,内存管理,软件工程,traditional,间歇出现,间歇出现,157,1,20,0.1568,0.1951
技术支持工程师,技术支持,域控制器,硬件与芯片,traditional,间歇出现,间歇出现,157,1,20,0.143,0.1964
技术支持工程师,技术支持,搜索算法,AI,traditional,稳定型,间歇出现,157,1,20,0.1149,0.1272
解决方案工程师,技术支持,AI算法,AI,new,稳定型,先上升后稳定,154,19,57,0.2291,0.2684
解决方案工程师,技术支持,MCP,大模型,new,持续上升,先上升后稳定,154,5,57,0.2674,0.438
解决方案工程师,技术支持,大模型应用,大模型,new,后期突增,先上升后稳定,154,5,57,0.175,0.4421
解决方案工程师,技术支持,Multi-Agent,大模型,new,稳定型,先上升后稳定,154,3,57,0.1483,0.1727
解决方案工程师,技术支持,VLM,大模型,new,后期突增,先上升后稳定,154,3,57,0.1602,0.3906
解决方案工程师,技术支持,异构计算,硬件与芯片,new,持续上升,先上升后稳定,154,3,57,0.1763,0.2859
解决方案工程师,技术支持,TensorRT,大模型,new,持续上升,先上升后稳定,154,2,57,0.1925,0.2977
解决方案工程师,技术支持,数字人技术,AI,new,先上升后稳定,先上升后稳定,154,1,57,0.2352,0.3233
解决方案工程师,技术支持,模型微调,大模型,new,后期突增,先上升后稳定,154,1,57,0.1298,0.289
解决方案工程师,技术支持,模型调优,大模型,new,后期突增,先上升后稳定,154,1,57,0.1144,0.2791
解决方案工程师,技术支持,数据工程,数据工程,traditional,稳定型,先上升后稳定,154,26,57,0.2338,0.2632
解决方案工程师,技术支持,Python,编程语言,traditional,间歇出现,先上升后稳定,154,13,57,0.2844,0.3612
解决方案工程师,技术支持,Java,编程语言,traditional,稳定型,先上升后稳定,154,7,57,0.1829,0.2076
解决方案工程师,技术支持,网络技术,通信与网络,traditional,稳定型,先上升后稳定,154,7,57,0.1909,0.2078
解决方案工程师,技术支持,软件开发,软件开发,traditional,持续下降,先上升后稳定,154,7,57,0.1943,0.2555
解决方案工程师,技术支持,系统开发,系统与运维,traditional,持续上升,先上升后稳定,154,6,57,0.2235,0.2967
解决方案工程师,技术支持,Linux,系统与运维,traditional,先上升后稳定,先上升后稳定,154,5,57,0.2265,0.295
解决方案工程师,技术支持,Redis,数据工程,traditional,先上升后稳定,先上升后稳定,154,3,57,0.2017,0.253
解决方案工程师,技术支持,TensorFlow,AI,traditional,先上升后稳定,先上升后稳定,154,3,57,0.205,0.2703
解决方案工程师,技术支持,信号处理,硬件与芯片,traditional,稳定型,先上升后稳定,154,3,57,0.1457,0.1795
解决方案工程师,技术支持,内存管理,软件工程,traditional,持续上升,先上升后稳定,154,3,57,0.1724,0.2356
解决方案工程师,技术支持,通信技术,通信与网络,traditional,稳定型,先上升后稳定,154,3,57,0.1484,0.1795
解决方案工程师,技术支持,Elasticsearch,数据工程,traditional,先上升后下降,先上升后稳定,154,2,57,0.1739,0.2133
解决方案工程师,技术支持,GPU,系统与运维,traditional,稳定型,先上升后稳定,154,2,57,0.1356,0.1553
解决方案工程师,技术支持,SRE,系统与运维,traditional,间歇出现,先上升后稳定,154,2,57,0.1826,0.2142
解决方案工程师,技术支持,Unix,系统与运维,traditional,持续上升,先上升后稳定,154,2,57,0.1858,0.2502
解决方案工程师,技术支持,信号完整性,硬件与芯片,traditional,间歇出现,先上升后稳定,154,2,57,0.171,0.1986
解决方案工程师,技术支持,信息安全,安全,traditional,持续下降,先上升后稳定,154,2,57,0.1484,0.2132
解决方案工程师,技术支持,消息队列,数据工程,traditional,先上升后下降,先上升后稳定,154,2,57,0.1706,0.2274
解决方案工程师,技术支持,身份认证,安全,traditional,稳定型,先上升后稳定,154,2,57,0.1332,0.1584
解决方案工程师,技术支持,Kafka,数据工程,traditional,持续下降,先上升后稳定,154,1,57,0.1539,0.2482
解决方案工程师,技术支持,Perl,编程语言,traditional,稳定型,先上升后稳定,154,1,57,0.1122,0.1296
解决方案工程师,技术支持,RISC-V,系统与运维,traditional,先上升后稳定,先上升后稳定,154,1,57,0.1643,0.2166
解决方案工程师,技术支持,Shell脚本,编程语言,traditional,持续下降,先上升后稳定,154,1,57,0.1519,0.2226
解决方案工程师,技术支持,Spark,数据工程,traditional,持续下降,先上升后稳定,154,1,57,0.1563,0.2261
解决方案工程师,技术支持,Spring Boot,软件开发,traditional,稳定型,先上升后稳定,154,1,57,0.1122,0.1353
解决方案工程师,技术支持,TCP/IP,系统与运维,traditional,稳定型,先上升后稳定,154,1,57,0.1168,0.1339
解决方案工程师,技术支持,仿真技术,科学计算与仿真,traditional,稳定型,先上升后稳定,154,1,57,0.1145,0.1348
解决方案工程师,技术支持,性能优化,软件工程,traditional,稳定型,先上升后稳定,154,1,57,0.1172,0.1383
解决方案工程师,技术支持,操作系统,系统与运维,traditional,持续下降,先上升后稳定,154,1,57,0.1568,0.215
解决方案工程师,技术支持,标定校准,机器人与自动驾驶,traditional,持续下降,先上升后稳定,154,1,57,0.1541,0.2494
解决方案工程师,技术支持,计算机体系结构,硬件与芯片,traditional,持续下降,先上升后稳定,154,1,57,0.1269,0.1875
机器人算法工程师,机器人,模型评测,大模型,new,持续上升,先上升后稳定,3,2,12,0.1869,0.3212
机器人算法工程师,机器人,Ai coding,AI,new,后期突增,先上升后稳定,3,1,12,0.1166,0.3087
机器人算法工程师,机器人,Machine Learning,AI,new,先上升后稳定,先上升后稳定,3,1,12,0.2304,0.3092
机器人算法工程师,机器人,VLA模型,大模型,new,持续上升,先上升后稳定,3,1,12,0.1558,0.2599
机器人算法工程师,机器人,VLM,大模型,new,先上升后稳定,先上升后稳定,3,1,12,0.195,0.2577
机器人算法工程师,机器人,模型训练,大模型,new,后期突增,先上升后稳定,3,1,12,0.1085,0.237
机器人算法工程师,机器人,模型调优,大模型,new,间歇出现,先上升后稳定,3,1,12,0.1677,0.1841
机器人算法工程师,机器人,Java,编程语言,traditional,稳定型,先上升后稳定,3,2,12,0.1337,0.1475
机器人算法工程师,机器人,Python,编程语言,traditional,稳定型,先上升后稳定,3,2,12,0.1269,0.1377
