standard_job,standard_category,skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability,in_new_skill_dictionary
自动驾驶算法工程师,自动驾驶,C++,traditional,稳定型,先上升后下降,27,11,21,0.2008,0.2328,no
自动驾驶算法工程师,自动驾驶,Python,traditional,稳定型,先上升后下降,27,10,21,0.2015,0.2271,no
自动驾驶算法工程师,自动驾驶,Linux,traditional,稳定型,先上升后下降,27,4,21,0.1657,0.1941,no
自动驾驶算法工程师,自动驾驶,CANalyzer,traditional,稳定型,先上升后下降,27,3,21,0.1516,0.1757,no
自动驾驶算法工程师,自动驾驶,CANape,traditional,稳定型,先上升后下降,27,3,21,0.1446,0.1662,no
自动驾驶算法工程师,自动驾驶,毫米波雷达,traditional,后期突增,先上升后下降,27,3,21,0.1307,0.2568,no
自动驾驶算法工程师,自动驾驶,NVIDIA,traditional,持续下降,先上升后下降,27,2,21,0.1574,0.2005,no
自动驾驶算法工程师,自动驾驶,系统设计,traditional,持续下降,先上升后下降,27,2,21,0.1636,0.1952,no
自动驾驶算法工程师,自动驾驶,CNN,traditional,先上升后下降,先上升后下降,27,1,21,0.1642,0.2274,no
自动驾驶算法工程师,自动驾驶,CarSim,traditional,稳定型,先上升后下降,27,1,21,0.1132,0.1354,no
自动驾驶算法工程师,自动驾驶,DDS,traditional,持续下降,先上升后下降,27,1,21,0.1505,0.1974,no
自动驾驶算法工程师,自动驾驶,Docker,traditional,稳定型,先上升后下降,27,1,21,0.1122,0.1364,no
自动驾驶算法工程师,自动驾驶,IT运维,traditional,稳定型,先上升后下降,27,1,21,0.1196,0.1355,no
自动驾驶算法工程师,自动驾驶,Kubeflow,traditional,稳定型,先上升后下降,27,1,21,0.1118,0.131,no
自动驾驶算法工程师,自动驾驶,Kubeflow Pipelines,traditional,稳定型,先上升后下降,27,1,21,0.1104,0.1305,no
自动驾驶算法工程师,自动驾驶,Kubernetes Operator,traditional,后期突增,先上升后下降,27,1,21,0.107,0.1816,no
自动驾驶算法工程师,自动驾驶,OmniRe,traditional,持续下降,先上升后下降,27,1,21,0.154,0.213,no
自动驾驶算法工程师,自动驾驶,PNC,traditional,先上升后稳定,先上升后下降,27,1,21,0.1787,0.2317,no
自动驾驶算法工程师,自动驾驶,ROS2,traditional,稳定型,先上升后下降,27,1,21,0.1132,0.1341,no
自动驾驶算法工程师,自动驾驶,云原生基础设施,traditional,持续下降,先上升后下降,27,1,21,0.1367,0.187,no
自动驾驶算法工程师,自动驾驶,代码重构,traditional,后期突增,先上升后下降,27,1,21,0.1217,0.2065,no
自动驾驶算法工程师,自动驾驶,仿真验证,traditional,先上升后下降,先上升后下降,27,1,21,0.1521,0.232,no
自动驾驶算法工程师,自动驾驶,大规模数据传输,traditional,稳定型,先上升后下降,27,1,21,0.116,0.13,no
自动驾驶算法工程师,自动驾驶,大规模数据处理,traditional,稳定型,先上升后下降,27,1,21,0.1095,0.1243,no
自动驾驶算法工程师,自动驾驶,定位设备,traditional,持续下降,先上升后下降,27,1,21,0.1412,0.1978,no
自动驾驶算法工程师,自动驾驶,工业级数据管线,traditional,稳定型,先上升后下降,27,1,21,0.113,0.1248,no
自动驾驶算法工程师,自动驾驶,工作流编排,traditional,稳定型,先上升后下降,27,1,21,0.1112,0.1331,no
自动驾驶算法工程师,自动驾驶,故障定位,traditional,间歇出现,先上升后下降,27,1,21,0.159,0.1958,no
自动驾驶算法工程师,自动驾驶,智驾传感器,traditional,先上升后稳定,先上升后下降,27,1,21,0.1823,0.2342,no
自动驾驶算法工程师,自动驾驶,汽车故障诊断,traditional,先上升后稳定,先上升后下降,27,1,21,0.1592,0.1932,no
自动驾驶算法工程师,自动驾驶,测试脚本,traditional,持续下降,先上升后下降,27,1,21,0.1605,0.2341,no
自动驾驶算法工程师,自动驾驶,真实驾驶场景数据处理,traditional,持续下降,先上升后下降,27,1,21,0.1526,0.2209,no
自动驾驶算法工程师,自动驾驶,端侧部署,traditional,后期突增,先上升后下降,27,1,21,0.1032,0.2208,no
自动驾驶算法工程师,自动驾驶,系统工程,traditional,稳定型,先上升后下降,27,1,21,0.1152,0.1337,no
自动驾驶算法工程师,自动驾驶,自动驾驶建图,traditional,稳定型,先上升后下降,27,1,21,0.1201,0.1357,no
自动驾驶算法工程师,自动驾驶,自动驾驶感知数据工具链,traditional,间歇出现,先上升后下降,27,1,21,0.17,0.1941,no
自动驾驶算法工程师,自动驾驶,规划控制,traditional,先上升后稳定,先上升后下降,27,1,21,0.1909,0.2433,no
自动驾驶算法工程师,自动驾驶,车身控制系统,traditional,稳定型,先上升后下降,27,1,21,0.1151,0.1352,no
自动驾驶算法工程师,自动驾驶,软件测试,traditional,间歇出现,先上升后下降,27,1,21,0.1495,0.1731,no
控制算法工程师,算法,计算机视觉,new,稳定型,稳定波动,11,2,19,0.1373,0.157,yes
控制算法工程师,算法,AI应用,new,持续下降,稳定波动,11,1,19,0.1526,0.2191,yes
控制算法工程师,算法,Transformer,new,持续上升,稳定波动,11,1,19,0.1483,0.2025,yes
控制算法工程师,算法,多模态,new,先上升后稳定,稳定波动,11,1,19,0.2081,0.266,yes
控制算法工程师,算法,强化学习,new,先上升后稳定,稳定波动,11,1,19,0.2118,0.2747,yes
控制算法工程师,算法,机器学习,new,稳定型,稳定波动,11,1,19,0.1168,0.1335,yes
控制算法工程师,算法,深度学习,new,稳定型,稳定波动,11,1,19,0.1205,0.1375,yes
控制算法工程师,算法,生成式AI,new,先上升后下降,稳定波动,11,1,19,0.2283,0.2705,yes
控制算法工程师,算法,MATLAB,traditional,稳定型,稳定波动,11,4,19,0.1608,0.1879,no
控制算法工程师,算法,C,traditional,持续下降,稳定波动,11,2,19,0.185,0.2434,no
控制算法工程师,算法,PID,traditional,稳定型,稳定波动,11,2,19,0.1347,0.1506,no
控制算法工程师,算法,PID控制,traditional,先上升后下降,稳定波动,11,2,19,0.176,0.2086,no
控制算法工程师,算法,Python,traditional,持续下降,稳定波动,11,2,19,0.1687,0.2238,no
控制算法工程师,算法,Simulink,traditional,稳定型,稳定波动,11,2,19,0.1361,0.1579,no
控制算法工程师,算法,控制架构,traditional,先上升后下降,稳定波动,11,2,19,0.1917,0.24,no
控制算法工程师,算法,陀螺仪补偿,traditional,稳定型,稳定波动,11,2,19,0.1345,0.1537,no
控制算法工程师,算法,非线性摩擦系统,traditional,持续下降,稳定波动,11,2,19,0.1589,0.1949,no
控制算法工程师,算法,C#,traditional,先上升后下降,稳定波动,11,1,19,0.175,0.2072,no
控制算法工程师,算法,CANape,traditional,稳定型,稳定波动,11,1,19,0.1157,0.133,no
控制算法工程师,算法,IEC61131-3,traditional,稳定型,稳定波动,11,1,19,0.1183,0.1373,no
控制算法工程师,算法,INCA,traditional,稳定型,稳定波动,11,1,19,0.1118,0.1299,no
控制算法工程师,算法,决策推理,traditional,稳定型,稳定波动,11,1,19,0.1119,0.125,no
控制算法工程师,算法,图像处理,traditional,先上升后稳定,稳定波动,11,1,19,0.1621,0.1886,no
控制算法工程师,算法,图形图像,traditional,稳定型,稳定波动,11,1,19,0.1194,0.136,no
控制算法工程师,算法,多视角几何,traditional,稳定型,稳定波动,11,1,19,0.1196,0.1331,no
控制算法工程师,算法,扩散模型,traditional,先上升后稳定,稳定波动,11,1,19,0.2146,0.2543,no
控制算法工程师,算法,控制器,traditional,持续下降,稳定波动,11,1,19,0.1479,0.1732,no
控制算法工程师,算法,机器人仿真,traditional,后期突增,稳定波动,11,1,19,0.1057,0.1614,no
控制算法工程师,算法,机器人控制,traditional,持续下降,稳定波动,11,1,19,0.1569,0.2231,no
控制算法工程师,算法,自动驾驶仿真,traditional,先上升后稳定,稳定波动,11,1,19,0.2134,0.2557,no
控制算法工程师,算法,飞行器仿真软件,traditional,稳定型,稳定波动,11,1,19,0.1083,0.1312,no
控制算法工程师,算法,飞行器性能分析,traditional,先上升后稳定,稳定波动,11,1,19,0.2055,0.2588,no
控制算法工程师,算法,飞行器构型,traditional,稳定型,稳定波动,11,1,19,0.1128,0.1337,no
图形图像工程师,多媒体,Substance Painter,new,先上升后稳定,稳定波动,28,4,26,0.2507,0.3263,yes
图形图像工程师,多媒体,AIGC,new,间歇出现,稳定波动,28,1,26,0.1599,0.1985,yes
图形图像工程师,多媒体,AI画质提升,new,先上升后稳定,稳定波动,28,1,26,0.2287,0.3165,yes
图形图像工程师,多媒体,AI绘画,new,先上升后下降,稳定波动,28,1,26,0.1956,0.3244,yes
图形图像工程师,多媒体,AI辅助工具,new,稳定型,稳定波动,28,1,26,0.1135,0.1322,yes
图形图像工程师,多媒体,Copilot,new,持续上升,稳定波动,28,1,26,0.1603,0.2979,yes
图形图像工程师,多媒体,Midjourney,new,先上升后下降,稳定波动,28,1,26,0.1638,0.2418,yes
图形图像工程师,多媒体,Stable Diffusion,new,持续上升,稳定波动,28,1,26,0.1808,0.3239,yes
图形图像工程师,多媒体,大模型,new,后期突增,稳定波动,28,1,26,0.1054,0.2231,yes
图形图像工程师,多媒体,文生图模型,new,先上升后稳定,稳定波动,28,1,26,0.1889,0.3037,yes
图形图像工程师,多媒体,深度学习,new,稳定型,稳定波动,28,1,26,0.1143,0.1403,yes
图形图像工程师,多媒体,深度学习框架,new,持续上升,稳定波动,28,1,26,0.1478,0.2437,yes
图形图像工程师,多媒体,Unreal Engine,traditional,持续下降,稳定波动,28,7,26,0.2142,0.2618,no
图形图像工程师,多媒体,计算机图形学,traditional,持续下降,稳定波动,28,6,26,0.2396,0.33,no
图形图像工程师,多媒体,Houdini,traditional,稳定型,稳定波动,28,5,26,0.1646,0.1989,no
图形图像工程师,多媒体,图像处理,traditional,间歇出现,稳定波动,28,5,26,0.2342,0.2882,no
图形图像工程师,多媒体,Lens,traditional,后期突增,稳定波动,28,3,26,0.1558,0.2452,no
图形图像工程师,多媒体,Vulkan,traditional,持续下降,稳定波动,28,3,26,0.2027,0.2917,no
图形图像工程师,多媒体,工具开发,traditional,稳定型,稳定波动,28,3,26,0.1521,0.18,no
图形图像工程师,多媒体,画质评测,traditional,稳定型,稳定波动,28,3,26,0.1531,0.1692,no
图形图像工程师,多媒体,Unity,traditional,稳定型,稳定波动,28,2,26,0.1387,0.1614,no
图形图像工程师,多媒体,功耗优化,traditional,间歇出现,稳定波动,28,2,26,0.1869,0.2184,no
图形图像工程师,多媒体,版图优化,traditional,先上升后稳定,稳定波动,28,2,26,0.2241,0.2952,no
图形图像工程师,多媒体,3D引擎开发,traditional,稳定型,稳定波动,28,1,26,0.1117,0.1326,no
图形图像工程师,多媒体,CPU图形算法,traditional,先上升后下降,稳定波动,28,1,26,0.1634,0.211,no
图形图像工程师,多媒体,GPU功耗调优,traditional,稳定型,稳定波动,28,1,26,0.1163,0.1351,no
图形图像工程师,多媒体,GPU性能调优,traditional,先上升后稳定,稳定波动,28,1,26,0.1763,0.2393,no
图形图像工程师,多媒体,H.264,traditional,持续下降,稳定波动,28,1,26,0.1489,0.2085,no
图形图像工程师,多媒体,HDR视频处理,traditional,稳定型,稳定波动,28,1,26,0.114,0.1359,no
图形图像工程师,多媒体,HWUI,traditional,先上升后稳定,稳定波动,28,1,26,0.1615,0.2115,no
图形图像工程师,多媒体,OpenGL,traditional,稳定型,稳定波动,28,1,26,0.1161,0.1394,no
图形图像工程师,多媒体,Skia,traditional,稳定型,稳定波动,28,1,26,0.1194,0.139,no
图形图像工程师,多媒体,SurfaceFlinger,traditional,先上升后下降,稳定波动,28,1,26,0.1355,0.1856,no
图形图像工程师,多媒体,UE源码,traditional,持续下降,稳定波动,28,1,26,0.1556,0.2067,no
图形图像工程师,多媒体,WMS,traditional,先上升后稳定,稳定波动,28,1,26,0.1636,0.2077,no
图形图像工程师,多媒体,制作工具开发,traditional,持续上升,稳定波动,28,1,26,0.1581,0.2341,no
图形图像工程师,多媒体,图像传感器架构,traditional,稳定型,稳定波动,28,1,26,0.1129,0.1246,no
图形图像工程师,多媒体,图像客观评测,traditional,先上升后下降,稳定波动,28,1,26,0.1701,0.2338,no
图形图像工程师,多媒体,图形渲染,traditional,持续下降,稳定波动,28,1,26,0.1466,0.206,no
图形图像工程师,多媒体,护眼算法,traditional,持续下降,稳定波动,28,1,26,0.1416,0.1943,no
图形图像工程师,多媒体,插件开发,traditional,稳定型,稳定波动,28,1,26,0.1122,0.125,no
图形图像工程师,多媒体,显示效果评价,traditional,稳定型,稳定波动,28,1,26,0.109,0.1248,no
图形图像工程师,多媒体,渲染技术,traditional,稳定型,稳定波动,28,1,26,0.1135,0.1306,no
图形图像工程师,多媒体,游戏引擎,traditional,稳定型,稳定波动,28,1,26,0.1138,0.1372,no
图形图像工程师,多媒体,物理灯光,traditional,先上升后稳定,稳定波动,28,1,26,0.1962,0.2522,no
图形图像工程师,多媒体,现代美术制作管线,traditional,持续上升,稳定波动,28,1,26,0.1451,0.227,no
图形图像工程师,多媒体,移动端渲染,traditional,持续下降,稳定波动,28,1,26,0.16,0.2162,no
图形图像工程师,多媒体,颜色调校,traditional,先上升后下降,稳定波动,28,1,26,0.1611,0.2293,no
音视频工程师,多媒体,多模态大模型,new,稳定型,持续上升,28,9,21,0.1995,0.2312,yes
音视频工程师,多媒体,LLM,new,持续上升,持续上升,28,4,21,0.263,0.405,yes
音视频工程师,多媒体,PyTorch,new,持续上升,持续上升,28,4,21,0.2625,0.3889,yes
音视频工程师,多媒体,深度学习,new,持续上升,持续上升,28,4,21,0.2198,0.3386,yes
音视频工程师,多媒体,视频智能编码,new,稳定型,持续上升,28,4,21,0.1567,0.1855,yes
音视频工程师,多媒体,TensorFlow,new,先上升后稳定,持续上升,28,2,21,0.2153,0.2888,yes
音视频工程师,多媒体,图像深度学习算法,new,后期突增,持续上升,28,1,21,0.1038,0.3397,yes
音视频工程师,多媒体,大模型,new,先上升后稳定,持续上升,28,1,21,0.2538,0.3424,yes
音视频工程师,多媒体,深度学习算法优化,new,先上升后稳定,持续上升,28,1,21,0.2106,0.2816,yes
音视频工程师,多媒体,神经网络设计,new,后期突增,持续上升,28,1,21,0.1402,0.2882,yes
音视频工程师,多媒体,端侧AI引擎部署,new,后期突增,持续上升,28,1,21,0.1294,0.3022,yes
音视频工程师,多媒体,视频深度学习算法,new,先上升后稳定,持续上升,28,1,21,0.1869,0.2663,yes
音视频工程师,多媒体,C++,traditional,稳定型,持续上升,28,7,21,0.187,0.2181,no
音视频工程师,多媒体,数据结构与算法,traditional,稳定型,持续上升,28,6,21,0.1774,0.2039,no
音视频工程师,多媒体,视频增强,traditional,先上升后稳定,持续上升,28,6,21,0.2998,0.3777,no
音视频工程师,多媒体,H.265,traditional,稳定型,持续上升,28,5,21,0.169,0.2008,no
音视频工程师,多媒体,视频处理,traditional,先上升后稳定,持续上升,28,5,21,0.2348,0.2892,no
音视频工程师,多媒体,图像分割,traditional,后期突增,持续上升,28,4,21,0.1634,0.2881,no
音视频工程师,多媒体,视频表达,traditional,先上升后下降,持续上升,28,3,21,0.1786,0.228,no
音视频工程师,多媒体,音视频编解码,traditional,先上升后稳定,持续上升,28,3,21,0.2113,0.2729,no
音视频工程师,多媒体,MPEG-VCM,traditional,间歇出现,持续上升,28,2,21,0.1941,0.2518,no
音视频工程师,多媒体,NEON,traditional,持续上升,持续上升,28,2,21,0.1707,0.2422,no
音视频工程师,多媒体,NPU,traditional,持续上升,持续上升,28,2,21,0.1629,0.2277,no
音视频工程师,多媒体,OpenGL,traditional,持续上升,持续上升,28,2,21,0.1871,0.2547,no
音视频工程师,多媒体,信号处理,traditional,稳定型,持续上升,28,2,21,0.1326,0.1566,no
音视频工程师,多媒体,分类算法,traditional,持续上升,持续上升,28,2,21,0.1913,0.263,no
音视频工程师,多媒体,图像分类,traditional,后期突增,持续上升,28,2,21,0.1375,0.2807,no
音视频工程师,多媒体,数据结构,traditional,先上升后稳定,持续上升,28,2,21,0.221,0.2758,no
音视频工程师,多媒体,虚拟人交互,traditional,持续下降,持续上升,28,2,21,0.1696,0.2536,no
音视频工程师,多媒体,Alluxio,traditional,持续上升,持续上升,28,1,21,0.1631,0.2455,no
音视频工程师,多媒体,GooseFS,traditional,后期突增,持续上升,28,1,21,0.1128,0.1912,no
音视频工程师,多媒体,HiFi,traditional,先上升后下降,持续上升,28,1,21,0.1679,0.2316,no
音视频工程师,多媒体,LevelDB,traditional,后期突增,持续上升,28,1,21,0.1182,0.2028,no
音视频工程师,多媒体,MNN,traditional,先上升后稳定,持续上升,28,1,21,0.1945,0.2547,no
音视频工程师,多媒体,Rust,traditional,稳定型,持续上升,28,1,21,0.1127,0.1318,no
音视频工程师,多媒体,VP9,traditional,稳定型,持续上升,28,1,21,0.1155,0.1271,no
音视频工程师,多媒体,Weaviate,traditional,先上升后稳定,持续上升,28,1,21,0.1622,0.1961,no
音视频工程师,多媒体,全景视频,traditional,稳定型,持续上升,28,1,21,0.1135,0.1272,no
音视频工程师,多媒体,图像应用开发,traditional,持续下降,持续上升,28,1,21,0.1445,0.1885,no
音视频工程师,多媒体,声学仿真软件,traditional,稳定型,持续上升,28,1,21,0.1159,0.1323,no
音视频工程师,多媒体,大数据分析,traditional,先上升后下降,持续上升,28,1,21,0.1663,0.2564,no
音视频工程师,多媒体,微型声学设计,traditional,持续下降,持续上升,28,1,21,0.1378,0.1977,no
音视频工程师,多媒体,显示效果评测,traditional,稳定型,持续上升,28,1,21,0.1134,0.1302,no
音视频工程师,多媒体,端侧推理,traditional,持续下降,持续上升,28,1,21,0.1338,0.1862,no
音视频工程师,多媒体,编解码标准,traditional,间歇出现,持续上升,28,1,21,0.1536,0.187,no
音视频工程师,多媒体,网络传输,traditional,稳定型,持续上升,28,1,21,0.1127,0.1315,no
音视频工程师,多媒体,软件编解码器,traditional,稳定型,持续上升,28,1,21,0.1112,0.128,no
音视频工程师,多媒体,音视频一体化模型,traditional,稳定型,持续上升,28,1,21,0.1112,0.1312,no
音视频工程师,多媒体,音视频播放,traditional,先上升后稳定,持续上升,28,1,21,0.1911,0.2357,no
音视频工程师,多媒体,麦克风测试,traditional,持续上升,持续上升,28,1,21,0.1621,0.2241,no
通信工程师,通信,PyTorch,new,持续上升,持续上升,167,46,42,0.3332,0.5409,yes
通信工程师,通信,TensorFlow,new,持续上升,持续上升,167,45,42,0.2778,0.4507,yes
通信工程师,通信,深度学习,new,间歇出现,持续上升,167,19,42,0.3385,0.3983,yes
通信工程师,通信,机器学习,new,先上升后稳定,持续上升,167,13,42,0.3764,0.4993,yes
通信工程师,通信,模型微调,new,后期突增,持续上升,167,3,42,0.1195,0.3215,yes
通信工程师,通信,AI Vibe Coding,new,持续上升,持续上升,167,2,42,0.1921,0.3373,yes
通信工程师,通信,多模态大模型,new,先上升后稳定,持续上升,167,2,42,0.232,0.3102,yes
通信工程师,通信,模型推理优化,new,后期突增,持续上升,167,2,42,0.1545,0.3386,yes
通信工程师,通信,模型稀疏化,new,后期突增,持续上升,167,2,42,0.1192,0.2968,yes
通信工程师,通信,深度学习算法,new,持续上升,持续上升,167,2,42,0.1874,0.2961,yes
通信工程师,通信,AI芯片编程模型,new,间歇出现,持续上升,167,1,42,0.1801,0.2021,yes
通信工程师,通信,AI软硬件全栈,new,持续下降,持续上升,167,1,42,0.1589,0.2434,yes
通信工程师,通信,LoRA,new,持续上升,持续上升,167,1,42,0.1514,0.263,yes
通信工程师,通信,RLHF,new,间歇出现,持续上升,167,1,42,0.1523,0.2096,yes
通信工程师,通信,大模型训练通信,new,持续上升,持续上升,167,1,42,0.161,0.2848,yes
通信工程师,通信,工具调用链,new,先上升后下降,持续上升,167,1,42,0.1936,0.2852,yes
通信工程师,通信,智能推荐算法,new,先上升后稳定,持续上升,167,1,42,0.1942,0.2588,yes
通信工程师,通信,机器学习模型开发,new,先上升后稳定,持续上升,167,1,42,0.2026,0.2788,yes
通信工程师,通信,深度学习框架优化,new,先上升后稳定,持续上升,167,1,42,0.2504,0.3492,yes
通信工程师,通信,神经网络,new,持续上升,持续上升,167,1,42,0.1569,0.2579,yes
通信工程师,通信,端侧AI,new,先上升后稳定,持续上升,167,1,42,0.2608,0.3558,yes
通信工程师,通信,语音视觉多模态融合,new,持续上升,持续上升,167,1,42,0.1622,0.2637,yes
通信工程师,通信,C++,traditional,稳定型,持续上升,167,41,42,0.2709,0.3226,no
通信工程师,通信,计算机体系结构,traditional,持续上升,持续上升,167,12,42,0.2552,0.3795,no
通信工程师,通信,Java,traditional,持续上升,持续上升,167,11,42,0.2195,0.3043,no
通信工程师,通信,PADS,traditional,稳定型,持续上升,167,10,42,0.2005,0.231,no
通信工程师,通信,频谱仪,traditional,稳定型,持续上升,167,9,42,0.189,0.2266,no
通信工程师,通信,示波器,traditional,持续下降,持续上升,167,7,42,0.2336,0.2979,no
通信工程师,通信,Bluetooth,traditional,稳定型,持续上升,167,6,42,0.1808,0.2062,no
通信工程师,通信,Spark,traditional,稳定型,持续上升,167,5,42,0.1614,0.1979,no
通信工程师,通信,Flink,traditional,先上升后稳定,持续上升,167,4,42,0.2007,0.2485,no
通信工程师,通信,Linux资源调度,traditional,持续下降,持续上升,167,4,42,0.188,0.2615,no
通信工程师,通信,MoE,traditional,持续下降,持续上升,167,3,42,0.1791,0.2393,no
通信工程师,通信,硬件研发,traditional,先上升后稳定,持续上升,167,3,42,0.2425,0.3206,no
通信工程师,通信,通信协议,traditional,持续下降,持续上升,167,3,42,0.1693,0.252,no
通信工程师,通信,DDR5,traditional,间歇出现,持续上升,167,2,42,0.1736,0.2346,no
通信工程师,通信,Linux内核调度,traditional,持续下降,持续上升,167,2,42,0.1785,0.2349,no
通信工程师,通信,Networking,traditional,稳定型,持续上升,167,2,42,0.1391,0.1619,no
通信工程师,通信,传感器,traditional,先上升后稳定,持续上升,167,2,42,0.1718,0.2192,no
通信工程师,通信,嵌入式开发,traditional,间歇出现,持续上升,167,2,42,0.1971,0.2404,no
通信工程师,通信,矩阵乘,traditional,稳定型,持续上升,167,2,42,0.136,0.1605,no
通信工程师,通信,API,traditional,稳定型,持续上升,167,1,42,0.112,0.1328,no
通信工程师,通信,Agent执行日志,traditional,持续上升,持续上升,167,1,42,0.1575,0.2454,no
通信工程师,通信,Agent系统开发,traditional,稳定型,持续上升,167,1,42,0.1177,0.1357,no
通信工程师,通信,C++17,traditional,持续下降,持续上升,167,1,42,0.1291,0.1722,no
通信工程师,通信,CFS,traditional,稳定型,持续上升,167,1,42,0.1144,0.1386,no
通信工程师,通信,CTF,traditional,间歇出现,持续上升,167,1,42,0.1586,0.1917,no
通信工程师,通信,FSDP,traditional,持续上升,持续上升,167,1,42,0.1458,0.2209,no
通信工程师,通信,GPU瓶颈定位,traditional,稳定型,持续上升,167,1,42,0.1141,0.135,no
通信工程师,通信,Grafana,traditional,间歇出现,持续上升,167,1,42,0.1523,0.1946,no
通信工程师,通信,HTTP,traditional,稳定型,持续上升,167,1,42,0.1153,0.1392,no
通信工程师,通信,Injection Locking Oscillator,traditional,持续下降,持续上升,167,1,42,0.1513,0.2203,no
通信工程师,通信,Intel VTune,traditional,持续下降,持续上升,167,1,42,0.1529,0.2182,no
通信工程师,通信,Linux内核架构,traditional,先上升后下降,持续上升,167,1,42,0.1561,0.2101,no
通信工程师,通信,Linux内核源码,traditional,稳定型,持续上升,167,1,42,0.1151,0.1346,no
通信工程师,通信,ORCA,traditional,先上升后稳定,持续上升,167,1,42,0.1577,0.2034,no
通信工程师,通信,OpenClaw,traditional,先上升后稳定,持续上升,167,1,42,0.1787,0.226,no
通信工程师,通信,Profiler开发,traditional,稳定型,持续上升,167,1,42,0.1138,0.134,no
通信工程师,通信,Prometheus,traditional,稳定型,持续上升,167,1,42,0.1157,0.13,no
通信工程师,通信,Ray,traditional,间歇出现,持续上升,167,1,42,0.1871,0.2137,no
通信工程师,通信,SMP进程调度,traditional,稳定型,持续上升,167,1,42,0.1132,0.1336,no
通信工程师,通信,Scala,traditional,持续上升,持续上升,167,1,42,0.1587,0.233,no
通信工程师,通信,Talking Head生成,traditional,持续下降,持续上升,167,1,42,0.1515,0.2237,no
通信工程师,通信,Telephony-RIL,traditional,先上升后下降,持续上升,167,1,42,0.1479,0.18,no
通信工程师,通信,UCX,traditional,稳定型,持续上升,167,1,42,0.1168,0.1322,no
通信工程师,通信,UDP,traditional,持续下降,持续上升,167,1,42,0.1664,0.2411,no
通信工程师,通信,UE5,traditional,先上升后稳定,持续上升,167,1,42,0.2026,0.2714,no
通信工程师,通信,Visio,traditional,持续上升,持续上升,167,1,42,0.1612,0.2472,no
通信工程师,通信,WebGPU,traditional,先上升后下降,持续上升,167,1,42,0.1592,0.2159,no
通信工程师,通信,vmstat,traditional,持续下降,持续上升,167,1,42,0.1456,0.2022,no
通信工程师,通信,仿真,traditional,先上升后下降,持续上升,167,1,42,0.175,0.2403,no
通信工程师,通信,充电电路,traditional,先上升后稳定,持续上升,167,1,42,0.1728,0.2266,no
通信工程师,通信,团伙模型,traditional,持续上升,持续上升,167,1,42,0.1598,0.2391,no
通信工程师,通信,在线推理服务,traditional,后期突增,持续上升,167,1,42,0.13,0.2343,no
通信工程师,通信,天线,traditional,稳定型,持续上升,167,1,42,0.1126,0.1286,no
通信工程师,通信,射频电路,traditional,间歇出现,持续上升,167,1,42,0.1422,0.1824,no
通信工程师,通信,性能调优,traditional,稳定型,持续上升,167,1,42,0.1127,0.1304,no
通信工程师,通信,投机采样,traditional,持续上升,持续上升,167,1,42,0.1329,0.1879,no
通信工程师,通信,数据处理Pipeline,traditional,持续下降,持续上升,167,1,42,0.1534,0.2352,no
通信工程师,通信,无源器件电磁特性分析,traditional,后期突增,持续上升,167,1,42,0.1127,0.2242,no
通信工程师,通信,模型推理,traditional,稳定型,持续上升,167,1,42,0.1118,0.127,no
通信工程师,通信,流水并行,traditional,先上升后稳定,持续上升,167,1,42,0.1838,0.2252,no
通信工程师,通信,状态同步,traditional,稳定型,持续上升,167,1,42,0.1143,0.1334,no
通信工程师,通信,电源模块设计,traditional,先上升后稳定,持续上升,167,1,42,0.1749,0.2379,no
通信工程师,通信,硬件加速,traditional,稳定型,持续上升,167,1,42,0.1126,0.1285,no
通信工程师,通信,移动通信技术,traditional,持续上升,持续上升,167,1,42,0.1369,0.2068,no
通信工程师,通信,边缘计算,traditional,稳定型,持续上升,167,1,42,0.1128,0.1371,no
通信工程师,通信,透镜天线,traditional,持续下降,持续上升,167,1,42,0.1413,0.2051,no
通信工程师,通信,预训练,traditional,先上升后稳定,持续上升,167,1,42,0.1577,0.209,no
通信工程师,通信,驱动,traditional,持续上升,持续上升,167,1,42,0.156,0.234,no
芯片设计工程师,芯片,PyTorch,new,稳定型,先上升后稳定,338,52,52,0.2655,0.3116,yes
芯片设计工程师,芯片,强化学习,new,后期突增,先上升后稳定,338,35,52,0.2352,0.5981,yes
芯片设计工程师,芯片,DeepSpeed,new,后期突增,先上升后稳定,338,9,52,0.1286,0.3686,yes
芯片设计工程师,芯片,Transformer,new,先上升后稳定,先上升后稳定,338,9,52,0.3193,0.4126,yes
芯片设计工程师,芯片,向量检索,new,后期突增,先上升后稳定,338,7,52,0.1338,0.3841,yes
芯片设计工程师,芯片,图像生成,new,间歇出现,先上升后稳定,338,5,52,0.2349,0.2897,yes
芯片设计工程师,芯片,TensorRT-LLM,new,后期突增,先上升后稳定,338,4,52,0.1421,0.3176,yes
芯片设计工程师,芯片,多模态检索,new,后期突增,先上升后稳定,338,4,52,0.1259,0.3492,yes
芯片设计工程师,芯片,模型蒸馏,new,后期突增,先上升后稳定,338,3,52,0.143,0.341,yes
芯片设计工程师,芯片,AI计算,new,先上升后稳定,先上升后稳定,338,2,52,0.2433,0.3283,yes
芯片设计工程师,芯片,VLM,new,持续上升,先上升后稳定,338,2,52,0.1677,0.2688,yes
