standard_job,standard_category,month,month_index,skill,kg_display_skill,skill_stage,skill_trend_type,planned_jd_count,skill_probability,expected_skill_count
机器人软件工程师,机器人,2025-04,5,汽车电子,行业应用,traditional,间歇出现,1,0.0000,0
机器人软件工程师,机器人,2025-05,6,汽车电子,行业应用,traditional,间歇出现,1,0.0000,0
机器人软件工程师,机器人,2025-06,7,汽车电子,行业应用,traditional,间歇出现,1,0.2155,0
机器人软件工程师,机器人,2025-07,8,汽车电子,行业应用,traditional,间歇出现,1,0.2303,0
机器人软件工程师,机器人,2025-08,9,汽车电子,行业应用,traditional,间歇出现,2,0.0000,0
机器人软件工程师,机器人,2025-09,10,汽车电子,行业应用,traditional,间歇出现,1,0.0000,0
机器人软件工程师,机器人,2025-10,11,汽车电子,行业应用,traditional,间歇出现,0,0.0000,0
机器人软件工程师,机器人,2025-11,12,汽车电子,行业应用,traditional,间歇出现,1,0.0000,0
机器人软件工程师,机器人,2025-12,13,汽车电子,行业应用,traditional,间歇出现,1,0.2010,0
机器人软件工程师,机器人,2026-01,14,汽车电子,行业应用,traditional,间歇出现,1,0.1958,0
机器人软件工程师,机器人,2026-02,15,汽车电子,行业应用,traditional,间歇出现,1,0.0000,0
机器人软件工程师,机器人,2026-03,16,汽车电子,行业应用,traditional,间歇出现,1,0.0000,0
机器人软件工程师,机器人,2026-04,17,汽车电子,行业应用,traditional,间歇出现,0,0.0000,0
机器人软件工程师,机器人,2026-05,18,汽车电子,行业应用,traditional,间歇出现,1,0.0000,0
机器人软件工程师,机器人,2026-06,19,汽车电子,行业应用,traditional,间歇出现,0,0.0000,0
机器人软件工程师,机器人,2026-07,20,汽车电子,行业应用,traditional,间歇出现,1,0.2159,0
机器人软件工程师,机器人,2024-12,1,C/C++,编程语言,traditional,稳定型,0,0.0000,0
机器人软件工程师,机器人,2025-01,2,C/C++,编程语言,traditional,稳定型,1,0.1120,0
机器人软件工程师,机器人,2025-02,3,C/C++,编程语言,traditional,稳定型,1,0.1031,0
机器人软件工程师,机器人,2025-03,4,C/C++,编程语言,traditional,稳定型,1,0.1235,0
机器人软件工程师,机器人,2025-04,5,C/C++,编程语言,traditional,稳定型,1,0.1261,0
机器人软件工程师,机器人,2025-05,6,C/C++,编程语言,traditional,稳定型,1,0.1043,0
机器人软件工程师,机器人,2025-06,7,C/C++,编程语言,traditional,稳定型,1,0.0943,0
机器人软件工程师,机器人,2025-07,8,C/C++,编程语言,traditional,稳定型,1,0.1282,0
机器人软件工程师,机器人,2025-08,9,C/C++,编程语言,traditional,稳定型,2,0.1196,0
机器人软件工程师,机器人,2025-09,10,C/C++,编程语言,traditional,稳定型,1,0.1173,0
机器人软件工程师,机器人,2025-10,11,C/C++,编程语言,traditional,稳定型,0,0.0000,0
机器人软件工程师,机器人,2025-11,12,C/C++,编程语言,traditional,稳定型,1,0.1147,0
机器人软件工程师,机器人,2025-12,13,C/C++,编程语言,traditional,稳定型,1,0.1116,0
机器人软件工程师,机器人,2026-01,14,C/C++,编程语言,traditional,稳定型,1,0.1146,0
机器人软件工程师,机器人,2026-02,15,C/C++,编程语言,traditional,稳定型,1,0.1156,0
机器人软件工程师,机器人,2026-03,16,C/C++,编程语言,traditional,稳定型,1,0.0985,0
机器人软件工程师,机器人,2026-04,17,C/C++,编程语言,traditional,稳定型,0,0.0000,0
机器人软件工程师,机器人,2026-05,18,C/C++,编程语言,traditional,稳定型,1,0.1206,0
机器人软件工程师,机器人,2026-06,19,C/C++,编程语言,traditional,稳定型,0,0.0000,0
机器人软件工程师,机器人,2026-07,20,C/C++,编程语言,traditional,稳定型,1,0.1207,0
机器人软件工程师,机器人,2024-12,1,Python,编程语言,traditional,先上升后稳定,0,0.0000,0
机器人软件工程师,机器人,2025-01,2,Python,编程语言,traditional,先上升后稳定,1,0.1127,0
机器人软件工程师,机器人,2025-02,3,Python,编程语言,traditional,先上升后稳定,1,0.1117,0
机器人软件工程师,机器人,2025-03,4,Python,编程语言,traditional,先上升后稳定,1,0.1372,0
机器人软件工程师,机器人,2025-04,5,Python,编程语言,traditional,先上升后稳定,1,0.1312,0
机器人软件工程师,机器人,2025-05,6,Python,编程语言,traditional,先上升后稳定,1,0.1598,0
机器人软件工程师,机器人,2025-06,7,Python,编程语言,traditional,先上升后稳定,1,0.1539,0
机器人软件工程师,机器人,2025-07,8,Python,编程语言,traditional,先上升后稳定,1,0.1734,0
机器人软件工程师,机器人,2025-08,9,Python,编程语言,traditional,先上升后稳定,2,0.1754,0
机器人软件工程师,机器人,2025-09,10,Python,编程语言,traditional,先上升后稳定,1,0.1827,0
机器人软件工程师,机器人,2025-10,11,Python,编程语言,traditional,先上升后稳定,0,0.0000,0
机器人软件工程师,机器人,2025-11,12,Python,编程语言,traditional,先上升后稳定,1,0.2221,0
机器人软件工程师,机器人,2025-12,13,Python,编程语言,traditional,先上升后稳定,1,0.2079,0
机器人软件工程师,机器人,2026-01,14,Python,编程语言,traditional,先上升后稳定,1,0.1987,0
机器人软件工程师,机器人,2026-02,15,Python,编程语言,traditional,先上升后稳定,1,0.2280,0
机器人软件工程师,机器人,2026-03,16,Python,编程语言,traditional,先上升后稳定,1,0.2371,0
机器人软件工程师,机器人,2026-04,17,Python,编程语言,traditional,先上升后稳定,0,0.0000,0
机器人软件工程师,机器人,2026-05,18,Python,编程语言,traditional,先上升后稳定,1,0.2396,0
机器人软件工程师,机器人,2026-06,19,Python,编程语言,traditional,先上升后稳定,0,0.0000,0
机器人软件工程师,机器人,2026-07,20,Python,编程语言,traditional,先上升后稳定,1,0.2108,0
机器人软件工程师,机器人,2024-12,1,云计算,云计算,traditional,稳定型,0,0.0000,0
机器人软件工程师,机器人,2025-01,2,云计算,云计算,traditional,稳定型,1,0.1115,0
机器人软件工程师,机器人,2025-02,3,云计算,云计算,traditional,稳定型,1,0.0988,0
机器人软件工程师,机器人,2025-03,4,云计算,云计算,traditional,稳定型,1,0.1065,0
机器人软件工程师,机器人,2025-04,5,云计算,云计算,traditional,稳定型,1,0.1244,0
机器人软件工程师,机器人,2025-05,6,云计算,云计算,traditional,稳定型,1,0.0948,0
机器人软件工程师,机器人,2025-06,7,云计算,云计算,traditional,稳定型,1,0.1300,0
机器人软件工程师,机器人,2025-07,8,云计算,云计算,traditional,稳定型,1,0.1172,0
机器人软件工程师,机器人,2025-08,9,云计算,云计算,traditional,稳定型,2,0.1068,0
机器人软件工程师,机器人,2025-09,10,云计算,云计算,traditional,稳定型,1,0.1150,0
机器人软件工程师,机器人,2025-10,11,云计算,云计算,traditional,稳定型,0,0.0000,0
机器人软件工程师,机器人,2025-11,12,云计算,云计算,traditional,稳定型,1,0.1062,0
机器人软件工程师,机器人,2025-12,13,云计算,云计算,traditional,稳定型,1,0.1333,0
机器人软件工程师,机器人,2026-01,14,云计算,云计算,traditional,稳定型,1,0.1170,0
机器人软件工程师,机器人,2026-02,15,云计算,云计算,traditional,稳定型,1,0.1289,0
机器人软件工程师,机器人,2026-03,16,云计算,云计算,traditional,稳定型,1,0.0924,0
机器人软件工程师,机器人,2026-04,17,云计算,云计算,traditional,稳定型,0,0.0000,0
机器人软件工程师,机器人,2026-05,18,云计算,云计算,traditional,稳定型,1,0.0963,0
机器人软件工程师,机器人,2026-06,19,云计算,云计算,traditional,稳定型,0,0.0000,0
机器人软件工程师,机器人,2026-07,20,云计算,云计算,traditional,稳定型,1,0.1172,0
机器人软件工程师,机器人,2024-12,1,仿真技术,科学计算与仿真,traditional,稳定型,0,0.0000,0
机器人软件工程师,机器人,2025-01,2,仿真技术,科学计算与仿真,traditional,稳定型,1,0.1085,0
机器人软件工程师,机器人,2025-02,3,仿真技术,科学计算与仿真,traditional,稳定型,1,0.1084,0
机器人软件工程师,机器人,2025-03,4,仿真技术,科学计算与仿真,traditional,稳定型,1,0.1361,0
机器人软件工程师,机器人,2025-04,5,仿真技术,科学计算与仿真,traditional,稳定型,1,0.1268,0
机器人软件工程师,机器人,2025-05,6,仿真技术,科学计算与仿真,traditional,稳定型,1,0.1069,0
机器人软件工程师,机器人,2025-06,7,仿真技术,科学计算与仿真,traditional,稳定型,1,0.1315,0
机器人软件工程师,机器人,2025-07,8,仿真技术,科学计算与仿真,traditional,稳定型,1,0.1325,0
机器人软件工程师,机器人,2025-08,9,仿真技术,科学计算与仿真,traditional,稳定型,2,0.1308,0
机器人软件工程师,机器人,2025-09,10,仿真技术,科学计算与仿真,traditional,稳定型,1,0.1043,0
机器人软件工程师,机器人,2025-10,11,仿真技术,科学计算与仿真,traditional,稳定型,0,0.0000,0
机器人软件工程师,机器人,2025-11,12,仿真技术,科学计算与仿真,traditional,稳定型,1,0.1020,0
机器人软件工程师,机器人,2025-12,13,仿真技术,科学计算与仿真,traditional,稳定型,1,0.0935,0
机器人软件工程师,机器人,2026-01,14,仿真技术,科学计算与仿真,traditional,稳定型,1,0.1041,0
机器人软件工程师,机器人,2026-02,15,仿真技术,科学计算与仿真,traditional,稳定型,1,0.1070,0
机器人软件工程师,机器人,2026-03,16,仿真技术,科学计算与仿真,traditional,稳定型,1,0.1271,0
机器人软件工程师,机器人,2026-04,17,仿真技术,科学计算与仿真,traditional,稳定型,0,0.0000,0
机器人软件工程师,机器人,2026-05,18,仿真技术,科学计算与仿真,traditional,稳定型,1,0.1010,0
机器人软件工程师,机器人,2026-06,19,仿真技术,科学计算与仿真,traditional,稳定型,0,0.0000,0
机器人软件工程师,机器人,2026-07,20,仿真技术,科学计算与仿真,traditional,稳定型,1,0.1228,0
机器人软件工程师,机器人,2024-12,1,编程语言,编程语言,traditional,稳定型,0,0.0000,0
机器人软件工程师,机器人,2025-01,2,编程语言,编程语言,traditional,稳定型,1,0.1078,0
机器人软件工程师,机器人,2025-02,3,编程语言,编程语言,traditional,稳定型,1,0.1015,0
机器人软件工程师,机器人,2025-03,4,编程语言,编程语言,traditional,稳定型,1,0.1074,0
机器人软件工程师,机器人,2025-04,5,编程语言,编程语言,traditional,稳定型,1,0.1034,0
机器人软件工程师,机器人,2025-05,6,编程语言,编程语言,traditional,稳定型,1,0.1091,0
机器人软件工程师,机器人,2025-06,7,编程语言,编程语言,traditional,稳定型,1,0.1085,0
机器人软件工程师,机器人,2025-07,8,编程语言,编程语言,traditional,稳定型,1,0.1042,0
机器人软件工程师,机器人,2025-08,9,编程语言,编程语言,traditional,稳定型,2,0.1271,0
机器人软件工程师,机器人,2025-09,10,编程语言,编程语言,traditional,稳定型,1,0.1123,0
机器人软件工程师,机器人,2025-10,11,编程语言,编程语言,traditional,稳定型,0,0.0000,0
机器人软件工程师,机器人,2025-11,12,编程语言,编程语言,traditional,稳定型,1,0.1039,0
机器人软件工程师,机器人,2025-12,13,编程语言,编程语言,traditional,稳定型,1,0.1194,0
机器人软件工程师,机器人,2026-01,14,编程语言,编程语言,traditional,稳定型,1,0.1163,0
机器人软件工程师,机器人,2026-02,15,编程语言,编程语言,traditional,稳定型,1,0.1339,0
机器人软件工程师,机器人,2026-03,16,编程语言,编程语言,traditional,稳定型,1,0.1134,0
机器人软件工程师,机器人,2026-04,17,编程语言,编程语言,traditional,稳定型,0,0.0000,0
机器人软件工程师,机器人,2026-05,18,编程语言,编程语言,traditional,稳定型,1,0.1161,0
机器人软件工程师,机器人,2026-06,19,编程语言,编程语言,traditional,稳定型,0,0.0000,0
机器人软件工程师,机器人,2026-07,20,编程语言,编程语言,traditional,稳定型,1,0.1197,0
机器人软件工程师,机器人,2024-12,1,触觉技术,交互体验,traditional,持续下降,0,0.0000,0
机器人软件工程师,机器人,2025-01,2,触觉技术,交互体验,traditional,持续下降,1,0.1755,0
机器人软件工程师,机器人,2025-02,3,触觉技术,交互体验,traditional,持续下降,1,0.1782,0
机器人软件工程师,机器人,2025-03,4,触觉技术,交互体验,traditional,持续下降,1,0.1699,0
机器人软件工程师,机器人,2025-04,5,触觉技术,交互体验,traditional,持续下降,1,0.1676,0
机器人软件工程师,机器人,2025-05,6,触觉技术,交互体验,traditional,持续下降,1,0.1604,0
机器人软件工程师,机器人,2025-06,7,触觉技术,交互体验,traditional,持续下降,1,0.1703,0
机器人软件工程师,机器人,2025-07,8,触觉技术,交互体验,traditional,持续下降,1,0.1535,0
机器人软件工程师,机器人,2025-08,9,触觉技术,交互体验,traditional,持续下降,2,0.1482,0
机器人软件工程师,机器人,2025-09,10,触觉技术,交互体验,traditional,持续下降,1,0.1488,0
机器人软件工程师,机器人,2025-10,11,触觉技术,交互体验,traditional,持续下降,0,0.0000,0
机器人软件工程师,机器人,2025-11,12,触觉技术,交互体验,traditional,持续下降,1,0.1300,0
机器人软件工程师,机器人,2025-12,13,触觉技术,交互体验,traditional,持续下降,1,0.1402,0
机器人软件工程师,机器人,2026-01,14,触觉技术,交互体验,traditional,持续下降,1,0.1213,0
机器人软件工程师,机器人,2026-02,15,触觉技术,交互体验,traditional,持续下降,1,0.1282,0
机器人软件工程师,机器人,2026-03,16,触觉技术,交互体验,traditional,持续下降,1,0.1130,0
机器人软件工程师,机器人,2026-04,17,触觉技术,交互体验,traditional,持续下降,0,0.0000,0
机器人软件工程师,机器人,2026-05,18,触觉技术,交互体验,traditional,持续下降,1,0.1150,0
机器人软件工程师,机器人,2026-06,19,触觉技术,交互体验,traditional,持续下降,0,0.0000,0
机器人软件工程师,机器人,2026-07,20,触觉技术,交互体验,traditional,持续下降,1,0.1109,0
机器人软件工程师,机器人,2024-12,1,软件工程,软件工程,traditional,先上升后稳定,0,0.0000,0
机器人软件工程师,机器人,2025-01,2,软件工程,软件工程,traditional,先上升后稳定,1,0.1139,0
机器人软件工程师,机器人,2025-02,3,软件工程,软件工程,traditional,先上升后稳定,1,0.1171,0
机器人软件工程师,机器人,2025-03,4,软件工程,软件工程,traditional,先上升后稳定,1,0.1169,0
机器人软件工程师,机器人,2025-04,5,软件工程,软件工程,traditional,先上升后稳定,1,0.1360,0
机器人软件工程师,机器人,2025-05,6,软件工程,软件工程,traditional,先上升后稳定,1,0.1458,0
机器人软件工程师,机器人,2025-06,7,软件工程,软件工程,traditional,先上升后稳定,1,0.1483,0
机器人软件工程师,机器人,2025-07,8,软件工程,软件工程,traditional,先上升后稳定,1,0.1477,0
机器人软件工程师,机器人,2025-08,9,软件工程,软件工程,traditional,先上升后稳定,2,0.1742,0
机器人软件工程师,机器人,2025-09,10,软件工程,软件工程,traditional,先上升后稳定,1,0.1666,0
机器人软件工程师,机器人,2025-10,11,软件工程,软件工程,traditional,先上升后稳定,0,0.0000,0
机器人软件工程师,机器人,2025-11,12,软件工程,软件工程,traditional,先上升后稳定,1,0.1871,0
机器人软件工程师,机器人,2025-12,13,软件工程,软件工程,traditional,先上升后稳定,1,0.1892,0
机器人软件工程师,机器人,2026-01,14,软件工程,软件工程,traditional,先上升后稳定,1,0.1791,0
机器人软件工程师,机器人,2026-02,15,软件工程,软件工程,traditional,先上升后稳定,1,0.1882,0
机器人软件工程师,机器人,2026-03,16,软件工程,软件工程,traditional,先上升后稳定,1,0.1811,0
机器人软件工程师,机器人,2026-04,17,软件工程,软件工程,traditional,先上升后稳定,0,0.0000,0
机器人软件工程师,机器人,2026-05,18,软件工程,软件工程,traditional,先上升后稳定,1,0.1840,0
机器人软件工程师,机器人,2026-06,19,软件工程,软件工程,traditional,先上升后稳定,0,0.0000,0
机器人软件工程师,机器人,2026-07,20,软件工程,软件工程,traditional,先上升后稳定,1,0.1636,0
自动驾驶算法工程师,自动驾驶,2024-12,1,计算机视觉,计算机视觉与图形,new,先上升后稳定,2,0.0931,0
自动驾驶算法工程师,自动驾驶,2025-01,2,计算机视觉,计算机视觉与图形,new,先上升后稳定,2,0.1163,0
自动驾驶算法工程师,自动驾驶,2025-02,3,计算机视觉,计算机视觉与图形,new,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-03,4,计算机视觉,计算机视觉与图形,new,先上升后稳定,2,0.1476,0
自动驾驶算法工程师,自动驾驶,2025-04,5,计算机视觉,计算机视觉与图形,new,先上升后稳定,2,0.1579,0
自动驾驶算法工程师,自动驾驶,2025-05,6,计算机视觉,计算机视觉与图形,new,先上升后稳定,2,0.1798,0
自动驾驶算法工程师,自动驾驶,2025-06,7,计算机视觉,计算机视觉与图形,new,先上升后稳定,1,0.1856,0
自动驾驶算法工程师,自动驾驶,2025-07,8,计算机视觉,计算机视觉与图形,new,先上升后稳定,1,0.2027,0
自动驾驶算法工程师,自动驾驶,2025-08,9,计算机视觉,计算机视觉与图形,new,先上升后稳定,1,0.2232,0
自动驾驶算法工程师,自动驾驶,2025-09,10,计算机视觉,计算机视觉与图形,new,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-10,11,计算机视觉,计算机视觉与图形,new,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-11,12,计算机视觉,计算机视觉与图形,new,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-12,13,计算机视觉,计算机视觉与图形,new,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-01,14,计算机视觉,计算机视觉与图形,new,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-02,15,计算机视觉,计算机视觉与图形,new,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-03,16,计算机视觉,计算机视觉与图形,new,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-04,17,计算机视觉,计算机视觉与图形,new,先上升后稳定,1,0.2902,0
自动驾驶算法工程师,自动驾驶,2026-05,18,计算机视觉,计算机视觉与图形,new,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-06,19,计算机视觉,计算机视觉与图形,new,先上升后稳定,2,0.2783,1
自动驾驶算法工程师,自动驾驶,2026-07,20,计算机视觉,计算机视觉与图形,new,先上升后稳定,2,0.2577,1
自动驾驶算法工程师,自动驾驶,2024-12,1,Diffusion模型,大模型,new,持续下降,2,0.2318,0
自动驾驶算法工程师,自动驾驶,2025-01,2,Diffusion模型,大模型,new,持续下降,2,0.2464,0
自动驾驶算法工程师,自动驾驶,2025-02,3,Diffusion模型,大模型,new,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-03,4,Diffusion模型,大模型,new,持续下降,2,0.2114,0
自动驾驶算法工程师,自动驾驶,2025-04,5,Diffusion模型,大模型,new,持续下降,2,0.2068,0
自动驾驶算法工程师,自动驾驶,2025-05,6,Diffusion模型,大模型,new,持续下降,2,0.2060,0
自动驾驶算法工程师,自动驾驶,2025-06,7,Diffusion模型,大模型,new,持续下降,1,0.1927,0
自动驾驶算法工程师,自动驾驶,2025-07,8,Diffusion模型,大模型,new,持续下降,1,0.1622,0
自动驾驶算法工程师,自动驾驶,2025-08,9,Diffusion模型,大模型,new,持续下降,1,0.1549,0
自动驾驶算法工程师,自动驾驶,2025-09,10,Diffusion模型,大模型,new,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-10,11,Diffusion模型,大模型,new,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-11,12,Diffusion模型,大模型,new,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-12,13,Diffusion模型,大模型,new,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-01,14,Diffusion模型,大模型,new,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-02,15,Diffusion模型,大模型,new,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-03,16,Diffusion模型,大模型,new,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-04,17,Diffusion模型,大模型,new,持续下降,1,0.0957,0
自动驾驶算法工程师,自动驾驶,2026-05,18,Diffusion模型,大模型,new,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-06,19,Diffusion模型,大模型,new,持续下降,2,0.0795,0
自动驾驶算法工程师,自动驾驶,2026-07,20,Diffusion模型,大模型,new,持续下降,2,0.0645,0
自动驾驶算法工程师,自动驾驶,2024-12,1,Transformer,大模型,new,先上升后稳定,2,0.0806,0
自动驾驶算法工程师,自动驾驶,2025-01,2,Transformer,大模型,new,先上升后稳定,2,0.1042,0
自动驾驶算法工程师,自动驾驶,2025-02,3,Transformer,大模型,new,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-03,4,Transformer,大模型,new,先上升后稳定,2,0.1223,0
自动驾驶算法工程师,自动驾驶,2025-04,5,Transformer,大模型,new,先上升后稳定,2,0.1285,0
自动驾驶算法工程师,自动驾驶,2025-05,6,Transformer,大模型,new,先上升后稳定,2,0.1429,0
自动驾驶算法工程师,自动驾驶,2025-06,7,Transformer,大模型,new,先上升后稳定,1,0.1706,0
自动驾驶算法工程师,自动驾驶,2025-07,8,Transformer,大模型,new,先上升后稳定,1,0.1696,0
自动驾驶算法工程师,自动驾驶,2025-08,9,Transformer,大模型,new,先上升后稳定,1,0.1879,0
自动驾驶算法工程师,自动驾驶,2025-09,10,Transformer,大模型,new,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-10,11,Transformer,大模型,new,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-11,12,Transformer,大模型,new,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-12,13,Transformer,大模型,new,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-01,14,Transformer,大模型,new,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-02,15,Transformer,大模型,new,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-03,16,Transformer,大模型,new,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-04,17,Transformer,大模型,new,先上升后稳定,1,0.2440,0
自动驾驶算法工程师,自动驾驶,2026-05,18,Transformer,大模型,new,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-06,19,Transformer,大模型,new,先上升后稳定,2,0.2461,0
自动驾驶算法工程师,自动驾驶,2026-07,20,Transformer,大模型,new,先上升后稳定,2,0.2333,0
自动驾驶算法工程师,自动驾驶,2024-12,1,VLM,大模型,new,持续上升,2,0.0587,0
自动驾驶算法工程师,自动驾驶,2025-01,2,VLM,大模型,new,持续上升,2,0.0689,0
自动驾驶算法工程师,自动驾驶,2025-02,3,VLM,大模型,new,持续上升,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-03,4,VLM,大模型,new,持续上升,2,0.0966,0
自动驾驶算法工程师,自动驾驶,2025-04,5,VLM,大模型,new,持续上升,2,0.0963,0
自动驾驶算法工程师,自动驾驶,2025-05,6,VLM,大模型,new,持续上升,2,0.1096,0
自动驾驶算法工程师,自动驾驶,2025-06,7,VLM,大模型,new,持续上升,1,0.1308,0
自动驾驶算法工程师,自动驾驶,2025-07,8,VLM,大模型,new,持续上升,1,0.1426,0
自动驾驶算法工程师,自动驾驶,2025-08,9,VLM,大模型,new,持续上升,1,0.1458,0
自动驾驶算法工程师,自动驾驶,2025-09,10,VLM,大模型,new,持续上升,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-10,11,VLM,大模型,new,持续上升,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-11,12,VLM,大模型,new,持续上升,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-12,13,VLM,大模型,new,持续上升,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-01,14,VLM,大模型,new,持续上升,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-02,15,VLM,大模型,new,持续上升,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-03,16,VLM,大模型,new,持续上升,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-04,17,VLM,大模型,new,持续上升,1,0.2708,0
自动驾驶算法工程师,自动驾驶,2026-05,18,VLM,大模型,new,持续上升,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-06,19,VLM,大模型,new,持续上升,2,0.2816,1
自动驾驶算法工程师,自动驾驶,2026-07,20,VLM,大模型,new,持续上升,2,0.2887,1
自动驾驶算法工程师,自动驾驶,2024-12,1,分布式训练,大模型,new,持续上升,2,0.0531,0
自动驾驶算法工程师,自动驾驶,2025-01,2,分布式训练,大模型,new,持续上升,2,0.0647,0
自动驾驶算法工程师,自动驾驶,2025-02,3,分布式训练,大模型,new,持续上升,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-03,4,分布式训练,大模型,new,持续上升,2,0.0793,0
自动驾驶算法工程师,自动驾驶,2025-04,5,分布式训练,大模型,new,持续上升,2,0.0881,0
自动驾驶算法工程师,自动驾驶,2025-05,6,分布式训练,大模型,new,持续上升,2,0.1121,0
自动驾驶算法工程师,自动驾驶,2025-06,7,分布式训练,大模型,new,持续上升,1,0.1248,0
自动驾驶算法工程师,自动驾驶,2025-07,8,分布式训练,大模型,new,持续上升,1,0.1348,0
自动驾驶算法工程师,自动驾驶,2025-08,9,分布式训练,大模型,new,持续上升,1,0.1329,0
自动驾驶算法工程师,自动驾驶,2025-09,10,分布式训练,大模型,new,持续上升,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-10,11,分布式训练,大模型,new,持续上升,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-11,12,分布式训练,大模型,new,持续上升,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-12,13,分布式训练,大模型,new,持续上升,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-01,14,分布式训练,大模型,new,持续上升,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-02,15,分布式训练,大模型,new,持续上升,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-03,16,分布式训练,大模型,new,持续上升,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-04,17,分布式训练,大模型,new,持续上升,1,0.2441,0
自动驾驶算法工程师,自动驾驶,2026-05,18,分布式训练,大模型,new,持续上升,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-06,19,分布式训练,大模型,new,持续上升,2,0.2817,1
自动驾驶算法工程师,自动驾驶,2026-07,20,分布式训练,大模型,new,持续上升,2,0.2808,1
自动驾驶算法工程师,自动驾驶,2024-12,1,感知算法,AI,new,间歇出现,2,0.1978,0
自动驾驶算法工程师,自动驾驶,2025-01,2,感知算法,AI,new,间歇出现,2,0.1264,0
自动驾驶算法工程师,自动驾驶,2025-02,3,感知算法,AI,new,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-03,4,感知算法,AI,new,间歇出现,2,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-04,5,感知算法,AI,new,间歇出现,2,0.1376,0
自动驾驶算法工程师,自动驾驶,2025-05,6,感知算法,AI,new,间歇出现,2,0.1327,0
自动驾驶算法工程师,自动驾驶,2025-06,7,感知算法,AI,new,间歇出现,1,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-07,8,感知算法,AI,new,间歇出现,1,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-08,9,感知算法,AI,new,间歇出现,1,0.1361,0
自动驾驶算法工程师,自动驾驶,2025-09,10,感知算法,AI,new,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-10,11,感知算法,AI,new,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-11,12,感知算法,AI,new,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-12,13,感知算法,AI,new,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-01,14,感知算法,AI,new,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-02,15,感知算法,AI,new,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-03,16,感知算法,AI,new,间歇出现,0,0.0000,0
