standard_job,standard_category,month,month_index,skill,skill_stage,skill_trend_type,planned_jd_count,skill_probability,expected_skill_count
芯片测试工程师,芯片,2026-05,18,Visual Studio,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2026-06,19,Visual Studio,traditional,持续上升,2,0.1736,0
芯片测试工程师,芯片,2026-07,20,Visual Studio,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2024-12,1,仪表盘,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-01,2,仪表盘,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-02,3,仪表盘,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-03,4,仪表盘,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-04,5,仪表盘,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-05,6,仪表盘,traditional,稳定型,2,0.1327,0
芯片测试工程师,芯片,2025-06,7,仪表盘,traditional,稳定型,2,0.1089,0
芯片测试工程师,芯片,2025-07,8,仪表盘,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-08,9,仪表盘,traditional,稳定型,2,0.1363,0
芯片测试工程师,芯片,2025-09,10,仪表盘,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-10,11,仪表盘,traditional,稳定型,2,0.1080,0
芯片测试工程师,芯片,2025-11,12,仪表盘,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-12,13,仪表盘,traditional,稳定型,2,0.1221,0
芯片测试工程师,芯片,2026-01,14,仪表盘,traditional,稳定型,1,0.1007,0
芯片测试工程师,芯片,2026-02,15,仪表盘,traditional,稳定型,1,0.1281,0
芯片测试工程师,芯片,2026-03,16,仪表盘,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2026-04,17,仪表盘,traditional,稳定型,2,0.1077,0
芯片测试工程师,芯片,2026-05,18,仪表盘,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2026-06,19,仪表盘,traditional,稳定型,2,0.1254,0
芯片测试工程师,芯片,2026-07,20,仪表盘,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2024-12,1,工业互联网,traditional,先上升后稳定,0,0.0000,0
芯片测试工程师,芯片,2025-01,2,工业互联网,traditional,先上升后稳定,0,0.0000,0
芯片测试工程师,芯片,2025-02,3,工业互联网,traditional,先上升后稳定,0,0.0000,0
芯片测试工程师,芯片,2025-03,4,工业互联网,traditional,先上升后稳定,0,0.0000,0
芯片测试工程师,芯片,2025-04,5,工业互联网,traditional,先上升后稳定,0,0.0000,0
芯片测试工程师,芯片,2025-05,6,工业互联网,traditional,先上升后稳定,2,0.1210,0
芯片测试工程师,芯片,2025-06,7,工业互联网,traditional,先上升后稳定,2,0.1299,0
芯片测试工程师,芯片,2025-07,8,工业互联网,traditional,先上升后稳定,0,0.0000,0
芯片测试工程师,芯片,2025-08,9,工业互联网,traditional,先上升后稳定,2,0.1620,0
芯片测试工程师,芯片,2025-09,10,工业互联网,traditional,先上升后稳定,0,0.0000,0
芯片测试工程师,芯片,2025-10,11,工业互联网,traditional,先上升后稳定,2,0.1633,0
芯片测试工程师,芯片,2025-11,12,工业互联网,traditional,先上升后稳定,0,0.0000,0
芯片测试工程师,芯片,2025-12,13,工业互联网,traditional,先上升后稳定,2,0.1771,0
芯片测试工程师,芯片,2026-01,14,工业互联网,traditional,先上升后稳定,1,0.1915,0
芯片测试工程师,芯片,2026-02,15,工业互联网,traditional,先上升后稳定,1,0.1809,0
芯片测试工程师,芯片,2026-03,16,工业互联网,traditional,先上升后稳定,0,0.0000,0
芯片测试工程师,芯片,2026-04,17,工业互联网,traditional,先上升后稳定,2,0.1653,0
芯片测试工程师,芯片,2026-05,18,工业互联网,traditional,先上升后稳定,0,0.0000,0
芯片测试工程师,芯片,2026-06,19,工业互联网,traditional,先上升后稳定,2,0.1731,0
芯片测试工程师,芯片,2026-07,20,工业互联网,traditional,先上升后稳定,0,0.0000,0
芯片测试工程师,芯片,2024-12,1,数据采集,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-01,2,数据采集,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-02,3,数据采集,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-03,4,数据采集,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-04,5,数据采集,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-05,6,数据采集,traditional,稳定型,2,0.1222,0
芯片测试工程师,芯片,2025-06,7,数据采集,traditional,稳定型,2,0.1047,0
芯片测试工程师,芯片,2025-07,8,数据采集,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-08,9,数据采集,traditional,稳定型,2,0.1143,0
芯片测试工程师,芯片,2025-09,10,数据采集,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-10,11,数据采集,traditional,稳定型,2,0.1203,0
芯片测试工程师,芯片,2025-11,12,数据采集,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-12,13,数据采集,traditional,稳定型,2,0.1155,0
芯片测试工程师,芯片,2026-01,14,数据采集,traditional,稳定型,1,0.1019,0
芯片测试工程师,芯片,2026-02,15,数据采集,traditional,稳定型,1,0.1067,0
芯片测试工程师,芯片,2026-03,16,数据采集,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2026-04,17,数据采集,traditional,稳定型,2,0.1021,0
芯片测试工程师,芯片,2026-05,18,数据采集,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2026-06,19,数据采集,traditional,稳定型,2,0.0999,0
芯片测试工程师,芯片,2026-07,20,数据采集,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2024-12,1,测试硬件接口,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-01,2,测试硬件接口,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-02,3,测试硬件接口,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-03,4,测试硬件接口,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-04,5,测试硬件接口,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-05,6,测试硬件接口,traditional,稳定型,2,0.1033,0
芯片测试工程师,芯片,2025-06,7,测试硬件接口,traditional,稳定型,2,0.1218,0
芯片测试工程师,芯片,2025-07,8,测试硬件接口,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-08,9,测试硬件接口,traditional,稳定型,2,0.1191,0
芯片测试工程师,芯片,2025-09,10,测试硬件接口,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-10,11,测试硬件接口,traditional,稳定型,2,0.1109,0
芯片测试工程师,芯片,2025-11,12,测试硬件接口,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2025-12,13,测试硬件接口,traditional,稳定型,2,0.1173,0
芯片测试工程师,芯片,2026-01,14,测试硬件接口,traditional,稳定型,1,0.1148,0
芯片测试工程师,芯片,2026-02,15,测试硬件接口,traditional,稳定型,1,0.0977,0
芯片测试工程师,芯片,2026-03,16,测试硬件接口,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2026-04,17,测试硬件接口,traditional,稳定型,2,0.1183,0
芯片测试工程师,芯片,2026-05,18,测试硬件接口,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2026-06,19,测试硬件接口,traditional,稳定型,2,0.1213,0
芯片测试工程师,芯片,2026-07,20,测试硬件接口,traditional,稳定型,0,0.0000,0
芯片测试工程师,芯片,2024-12,1,生产测试系统,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2025-01,2,生产测试系统,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2025-02,3,生产测试系统,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2025-03,4,生产测试系统,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2025-04,5,生产测试系统,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2025-05,6,生产测试系统,traditional,持续上升,2,0.1176,0
芯片测试工程师,芯片,2025-06,7,生产测试系统,traditional,持续上升,2,0.1207,0
芯片测试工程师,芯片,2025-07,8,生产测试系统,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2025-08,9,生产测试系统,traditional,持续上升,2,0.1385,0
芯片测试工程师,芯片,2025-09,10,生产测试系统,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2025-10,11,生产测试系统,traditional,持续上升,2,0.1523,0
芯片测试工程师,芯片,2025-11,12,生产测试系统,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2025-12,13,生产测试系统,traditional,持续上升,2,0.1828,0
芯片测试工程师,芯片,2026-01,14,生产测试系统,traditional,持续上升,1,0.1769,0
芯片测试工程师,芯片,2026-02,15,生产测试系统,traditional,持续上升,1,0.2063,0
芯片测试工程师,芯片,2026-03,16,生产测试系统,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2026-04,17,生产测试系统,traditional,持续上升,2,0.2208,0
芯片测试工程师,芯片,2026-05,18,生产测试系统,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2026-06,19,生产测试系统,traditional,持续上升,2,0.2511,1
芯片测试工程师,芯片,2026-07,20,生产测试系统,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2024-12,1,芯片排产,traditional,先上升后下降,0,0.0000,0
芯片测试工程师,芯片,2025-01,2,芯片排产,traditional,先上升后下降,0,0.0000,0
芯片测试工程师,芯片,2025-02,3,芯片排产,traditional,先上升后下降,0,0.0000,0
芯片测试工程师,芯片,2025-03,4,芯片排产,traditional,先上升后下降,0,0.0000,0
芯片测试工程师,芯片,2025-04,5,芯片排产,traditional,先上升后下降,0,0.0000,0
芯片测试工程师,芯片,2025-05,6,芯片排产,traditional,先上升后下降,2,0.1297,0
芯片测试工程师,芯片,2025-06,7,芯片排产,traditional,先上升后下降,2,0.1418,0
芯片测试工程师,芯片,2025-07,8,芯片排产,traditional,先上升后下降,0,0.0000,0
芯片测试工程师,芯片,2025-08,9,芯片排产,traditional,先上升后下降,2,0.1713,0
芯片测试工程师,芯片,2025-09,10,芯片排产,traditional,先上升后下降,0,0.0000,0
芯片测试工程师,芯片,2025-10,11,芯片排产,traditional,先上升后下降,2,0.1872,0
芯片测试工程师,芯片,2025-11,12,芯片排产,traditional,先上升后下降,0,0.0000,0
芯片测试工程师,芯片,2025-12,13,芯片排产,traditional,先上升后下降,2,0.1584,0
芯片测试工程师,芯片,2026-01,14,芯片排产,traditional,先上升后下降,1,0.1562,0
芯片测试工程师,芯片,2026-02,15,芯片排产,traditional,先上升后下降,1,0.1608,0
芯片测试工程师,芯片,2026-03,16,芯片排产,traditional,先上升后下降,0,0.0000,0
芯片测试工程师,芯片,2026-04,17,芯片排产,traditional,先上升后下降,2,0.1412,0
芯片测试工程师,芯片,2026-05,18,芯片排产,traditional,先上升后下降,0,0.0000,0
芯片测试工程师,芯片,2026-06,19,芯片排产,traditional,先上升后下降,2,0.1285,0
芯片测试工程师,芯片,2026-07,20,芯片排产,traditional,先上升后下降,0,0.0000,0
芯片测试工程师,芯片,2024-12,1,芯片质量测试,traditional,间歇出现,0,0.0000,0
芯片测试工程师,芯片,2025-01,2,芯片质量测试,traditional,间歇出现,0,0.0000,0
芯片测试工程师,芯片,2025-02,3,芯片质量测试,traditional,间歇出现,0,0.0000,0
芯片测试工程师,芯片,2025-03,4,芯片质量测试,traditional,间歇出现,0,0.0000,0
芯片测试工程师,芯片,2025-04,5,芯片质量测试,traditional,间歇出现,0,0.0000,0
芯片测试工程师,芯片,2025-05,6,芯片质量测试,traditional,间歇出现,2,0.1805,0
芯片测试工程师,芯片,2025-06,7,芯片质量测试,traditional,间歇出现,2,0.0000,0
芯片测试工程师,芯片,2025-07,8,芯片质量测试,traditional,间歇出现,0,0.0000,0
芯片测试工程师,芯片,2025-08,9,芯片质量测试,traditional,间歇出现,2,0.1436,0
芯片测试工程师,芯片,2025-09,10,芯片质量测试,traditional,间歇出现,0,0.0000,0
芯片测试工程师,芯片,2025-10,11,芯片质量测试,traditional,间歇出现,2,0.0000,0
芯片测试工程师,芯片,2025-11,12,芯片质量测试,traditional,间歇出现,0,0.0000,0
芯片测试工程师,芯片,2025-12,13,芯片质量测试,traditional,间歇出现,2,0.1452,0
芯片测试工程师,芯片,2026-01,14,芯片质量测试,traditional,间歇出现,1,0.1327,0
芯片测试工程师,芯片,2026-02,15,芯片质量测试,traditional,间歇出现,1,0.0000,0
芯片测试工程师,芯片,2026-03,16,芯片质量测试,traditional,间歇出现,0,0.0000,0
芯片测试工程师,芯片,2026-04,17,芯片质量测试,traditional,间歇出现,2,0.1442,0
芯片测试工程师,芯片,2026-05,18,芯片质量测试,traditional,间歇出现,0,0.0000,0
芯片测试工程师,芯片,2026-06,19,芯片质量测试,traditional,间歇出现,2,0.0000,0
芯片测试工程师,芯片,2026-07,20,芯片质量测试,traditional,间歇出现,0,0.0000,0
芯片测试工程师,芯片,2024-12,1,通信协议,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2025-01,2,通信协议,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2025-02,3,通信协议,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2025-03,4,通信协议,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2025-04,5,通信协议,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2025-05,6,通信协议,traditional,持续上升,2,0.1222,0
芯片测试工程师,芯片,2025-06,7,通信协议,traditional,持续上升,2,0.1130,0
芯片测试工程师,芯片,2025-07,8,通信协议,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2025-08,9,通信协议,traditional,持续上升,2,0.1385,0
芯片测试工程师,芯片,2025-09,10,通信协议,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2025-10,11,通信协议,traditional,持续上升,2,0.1316,0
芯片测试工程师,芯片,2025-11,12,通信协议,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2025-12,13,通信协议,traditional,持续上升,2,0.1604,0
芯片测试工程师,芯片,2026-01,14,通信协议,traditional,持续上升,1,0.1641,0
芯片测试工程师,芯片,2026-02,15,通信协议,traditional,持续上升,1,0.1619,0
芯片测试工程师,芯片,2026-03,16,通信协议,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2026-04,17,通信协议,traditional,持续上升,2,0.1796,0
芯片测试工程师,芯片,2026-05,18,通信协议,traditional,持续上升,0,0.0000,0
芯片测试工程师,芯片,2026-06,19,通信协议,traditional,持续上升,2,0.1913,0
芯片测试工程师,芯片,2026-07,20,通信协议,traditional,持续上升,0,0.0000,0
电源工程师,硬件,2024-12,1,机器学习,new,间歇出现,2,0.1813,0
电源工程师,硬件,2025-01,2,机器学习,new,间歇出现,0,0.0000,0
电源工程师,硬件,2025-02,3,机器学习,new,间歇出现,0,0.0000,0
电源工程师,硬件,2025-03,4,机器学习,new,间歇出现,0,0.0000,0
电源工程师,硬件,2025-04,5,机器学习,new,间歇出现,0,0.0000,0
电源工程师,硬件,2025-05,6,机器学习,new,间歇出现,2,0.1536,0
电源工程师,硬件,2025-06,7,机器学习,new,间歇出现,1,0.1958,0
电源工程师,硬件,2025-07,8,机器学习,new,间歇出现,0,0.0000,0
电源工程师,硬件,2025-08,9,机器学习,new,间歇出现,1,0.0000,0
电源工程师,硬件,2025-09,10,机器学习,new,间歇出现,0,0.0000,0
电源工程师,硬件,2025-10,11,机器学习,new,间歇出现,2,0.1892,0
电源工程师,硬件,2025-11,12,机器学习,new,间歇出现,0,0.0000,0
电源工程师,硬件,2025-12,13,机器学习,new,间歇出现,2,0.0000,0
电源工程师,硬件,2026-01,14,机器学习,new,间歇出现,0,0.0000,0
电源工程师,硬件,2026-02,15,机器学习,new,间歇出现,2,0.0000,0
电源工程师,硬件,2026-03,16,机器学习,new,间歇出现,1,0.1754,0
电源工程师,硬件,2026-04,17,机器学习,new,间歇出现,1,0.1870,0
电源工程师,硬件,2026-05,18,机器学习,new,间歇出现,2,0.0000,0
电源工程师,硬件,2026-06,19,机器学习,new,间歇出现,2,0.0000,0
电源工程师,硬件,2026-07,20,机器学习,new,间歇出现,0,0.0000,0
电源工程师,硬件,2024-12,1,深度学习,new,间歇出现,2,0.1619,0
电源工程师,硬件,2025-01,2,深度学习,new,间歇出现,0,0.0000,0
电源工程师,硬件,2025-02,3,深度学习,new,间歇出现,0,0.0000,0
电源工程师,硬件,2025-03,4,深度学习,new,间歇出现,0,0.0000,0
电源工程师,硬件,2025-04,5,深度学习,new,间歇出现,0,0.0000,0
电源工程师,硬件,2025-05,6,深度学习,new,间歇出现,2,0.1894,0
电源工程师,硬件,2025-06,7,深度学习,new,间歇出现,1,0.0000,0
电源工程师,硬件,2025-07,8,深度学习,new,间歇出现,0,0.0000,0
电源工程师,硬件,2025-08,9,深度学习,new,间歇出现,1,0.2296,0
电源工程师,硬件,2025-09,10,深度学习,new,间歇出现,0,0.0000,0
电源工程师,硬件,2025-10,11,深度学习,new,间歇出现,2,0.0000,0
电源工程师,硬件,2025-11,12,深度学习,new,间歇出现,0,0.0000,0
电源工程师,硬件,2025-12,13,深度学习,new,间歇出现,2,0.1961,0
电源工程师,硬件,2026-01,14,深度学习,new,间歇出现,0,0.0000,0
电源工程师,硬件,2026-02,15,深度学习,new,间歇出现,2,0.0000,0
电源工程师,硬件,2026-03,16,深度学习,new,间歇出现,1,0.0000,0
电源工程师,硬件,2026-04,17,深度学习,new,间歇出现,1,0.2159,0
电源工程师,硬件,2026-05,18,深度学习,new,间歇出现,2,0.2512,1
电源工程师,硬件,2026-06,19,深度学习,new,间歇出现,2,0.0000,0
电源工程师,硬件,2026-07,20,深度学习,new,间歇出现,0,0.0000,0
电源工程师,硬件,2024-12,1,AFE芯片,traditional,先上升后下降,2,0.1341,0
电源工程师,硬件,2025-01,2,AFE芯片,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-02,3,AFE芯片,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-03,4,AFE芯片,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-04,5,AFE芯片,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-05,6,AFE芯片,traditional,先上升后下降,2,0.2179,0
电源工程师,硬件,2025-06,7,AFE芯片,traditional,先上升后下降,1,0.2406,0
电源工程师,硬件,2025-07,8,AFE芯片,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-08,9,AFE芯片,traditional,先上升后下降,1,0.2647,0
电源工程师,硬件,2025-09,10,AFE芯片,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-10,11,AFE芯片,traditional,先上升后下降,2,0.2762,1
电源工程师,硬件,2025-11,12,AFE芯片,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-12,13,AFE芯片,traditional,先上升后下降,2,0.2695,1
电源工程师,硬件,2026-01,14,AFE芯片,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2026-02,15,AFE芯片,traditional,先上升后下降,2,0.2654,1
电源工程师,硬件,2026-03,16,AFE芯片,traditional,先上升后下降,1,0.2614,0
电源工程师,硬件,2026-04,17,AFE芯片,traditional,先上升后下降,1,0.2337,0
电源工程师,硬件,2026-05,18,AFE芯片,traditional,先上升后下降,2,0.2266,0
电源工程师,硬件,2026-06,19,AFE芯片,traditional,先上升后下降,2,0.1934,0
电源工程师,硬件,2026-07,20,AFE芯片,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2024-12,1,Infineon TC2XX,traditional,持续下降,2,0.2578,1
电源工程师,硬件,2025-01,2,Infineon TC2XX,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-02,3,Infineon TC2XX,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-03,4,Infineon TC2XX,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-04,5,Infineon TC2XX,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-05,6,Infineon TC2XX,traditional,持续下降,2,0.2300,0
电源工程师,硬件,2025-06,7,Infineon TC2XX,traditional,持续下降,1,0.2183,0
电源工程师,硬件,2025-07,8,Infineon TC2XX,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-08,9,Infineon TC2XX,traditional,持续下降,1,0.2129,0
电源工程师,硬件,2025-09,10,Infineon TC2XX,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-10,11,Infineon TC2XX,traditional,持续下降,2,0.1755,0
电源工程师,硬件,2025-11,12,Infineon TC2XX,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-12,13,Infineon TC2XX,traditional,持续下降,2,0.1822,0
电源工程师,硬件,2026-01,14,Infineon TC2XX,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2026-02,15,Infineon TC2XX,traditional,持续下降,2,0.1529,0
电源工程师,硬件,2026-03,16,Infineon TC2XX,traditional,持续下降,1,0.1444,0
电源工程师,硬件,2026-04,17,Infineon TC2XX,traditional,持续下降,1,0.1575,0
电源工程师,硬件,2026-05,18,Infineon TC2XX,traditional,持续下降,2,0.1548,0
电源工程师,硬件,2026-06,19,Infineon TC2XX,traditional,持续下降,2,0.1446,0
电源工程师,硬件,2026-07,20,Infineon TC2XX,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2024-12,1,LTC68xx,traditional,先上升后稳定,2,0.1070,0
电源工程师,硬件,2025-01,2,LTC68xx,traditional,先上升后稳定,0,0.0000,0
电源工程师,硬件,2025-02,3,LTC68xx,traditional,先上升后稳定,0,0.0000,0
电源工程师,硬件,2025-03,4,LTC68xx,traditional,先上升后稳定,0,0.0000,0
电源工程师,硬件,2025-04,5,LTC68xx,traditional,先上升后稳定,0,0.0000,0
电源工程师,硬件,2025-05,6,LTC68xx,traditional,先上升后稳定,2,0.2242,0
电源工程师,硬件,2025-06,7,LTC68xx,traditional,先上升后稳定,1,0.2226,0
电源工程师,硬件,2025-07,8,LTC68xx,traditional,先上升后稳定,0,0.0000,0
电源工程师,硬件,2025-08,9,LTC68xx,traditional,先上升后稳定,1,0.2718,0
电源工程师,硬件,2025-09,10,LTC68xx,traditional,先上升后稳定,0,0.0000,0
电源工程师,硬件,2025-10,11,LTC68xx,traditional,先上升后稳定,2,0.2969,1
电源工程师,硬件,2025-11,12,LTC68xx,traditional,先上升后稳定,0,0.0000,0
电源工程师,硬件,2025-12,13,LTC68xx,traditional,先上升后稳定,2,0.3265,1
电源工程师,硬件,2026-01,14,LTC68xx,traditional,先上升后稳定,0,0.0000,0
电源工程师,硬件,2026-02,15,LTC68xx,traditional,先上升后稳定,2,0.2776,1
电源工程师,硬件,2026-03,16,LTC68xx,traditional,先上升后稳定,1,0.3315,0
电源工程师,硬件,2026-04,17,LTC68xx,traditional,先上升后稳定,1,0.2918,0
电源工程师,硬件,2026-05,18,LTC68xx,traditional,先上升后稳定,2,0.3075,1
电源工程师,硬件,2026-06,19,LTC68xx,traditional,先上升后稳定,2,0.3418,1
电源工程师,硬件,2026-07,20,LTC68xx,traditional,先上升后稳定,0,0.0000,0
电源工程师,硬件,2024-12,1,NXP MPC57XX,traditional,稳定型,2,0.1389,0
电源工程师,硬件,2025-01,2,NXP MPC57XX,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-02,3,NXP MPC57XX,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-03,4,NXP MPC57XX,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-04,5,NXP MPC57XX,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-05,6,NXP MPC57XX,traditional,稳定型,2,0.1525,0
电源工程师,硬件,2025-06,7,NXP MPC57XX,traditional,稳定型,1,0.1419,0
电源工程师,硬件,2025-07,8,NXP MPC57XX,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-08,9,NXP MPC57XX,traditional,稳定型,1,0.1677,0
电源工程师,硬件,2025-09,10,NXP MPC57XX,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-10,11,NXP MPC57XX,traditional,稳定型,2,0.1423,0
电源工程师,硬件,2025-11,12,NXP MPC57XX,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-12,13,NXP MPC57XX,traditional,稳定型,2,0.1360,0
电源工程师,硬件,2026-01,14,NXP MPC57XX,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2026-02,15,NXP MPC57XX,traditional,稳定型,2,0.1309,0
电源工程师,硬件,2026-03,16,NXP MPC57XX,traditional,稳定型,1,0.1584,0
电源工程师,硬件,2026-04,17,NXP MPC57XX,traditional,稳定型,1,0.1398,0
电源工程师,硬件,2026-05,18,NXP MPC57XX,traditional,稳定型,2,0.1502,0
电源工程师,硬件,2026-06,19,NXP MPC57XX,traditional,稳定型,2,0.1825,0
电源工程师,硬件,2026-07,20,NXP MPC57XX,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2024-12,1,SI,traditional,持续下降,2,0.2716,1
电源工程师,硬件,2025-01,2,SI,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-02,3,SI,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-03,4,SI,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-04,5,SI,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-05,6,SI,traditional,持续下降,2,0.2080,0
电源工程师,硬件,2025-06,7,SI,traditional,持续下降,1,0.1976,0
电源工程师,硬件,2025-07,8,SI,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-08,9,SI,traditional,持续下降,1,0.1795,0
电源工程师,硬件,2025-09,10,SI,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-10,11,SI,traditional,持续下降,2,0.1699,0
电源工程师,硬件,2025-11,12,SI,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-12,13,SI,traditional,持续下降,2,0.1571,0
电源工程师,硬件,2026-01,14,SI,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2026-02,15,SI,traditional,持续下降,2,0.1490,0
电源工程师,硬件,2026-03,16,SI,traditional,持续下降,1,0.1487,0
电源工程师,硬件,2026-04,17,SI,traditional,持续下降,1,0.1247,0
电源工程师,硬件,2026-05,18,SI,traditional,持续下降,2,0.1329,0
电源工程师,硬件,2026-06,19,SI,traditional,持续下降,2,0.1240,0
电源工程师,硬件,2026-07,20,SI,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2024-12,1,STAR-CCM+,traditional,先上升后稳定,2,0.1078,0
电源工程师,硬件,2025-01,2,STAR-CCM+,traditional,先上升后稳定,0,0.0000,0
电源工程师,硬件,2025-02,3,STAR-CCM+,traditional,先上升后稳定,0,0.0000,0
电源工程师,硬件,2025-03,4,STAR-CCM+,traditional,先上升后稳定,0,0.0000,0
电源工程师,硬件,2025-04,5,STAR-CCM+,traditional,先上升后稳定,0,0.0000,0
电源工程师,硬件,2025-05,6,STAR-CCM+,traditional,先上升后稳定,2,0.1716,0
电源工程师,硬件,2025-06,7,STAR-CCM+,traditional,先上升后稳定,1,0.1742,0
电源工程师,硬件,2025-07,8,STAR-CCM+,traditional,先上升后稳定,0,0.0000,0
电源工程师,硬件,2025-08,9,STAR-CCM+,traditional,先上升后稳定,1,0.2020,0
电源工程师,硬件,2025-09,10,STAR-CCM+,traditional,先上升后稳定,0,0.0000,0
电源工程师,硬件,2025-10,11,STAR-CCM+,traditional,先上升后稳定,2,0.2190,0
电源工程师,硬件,2025-11,12,STAR-CCM+,traditional,先上升后稳定,0,0.0000,0
电源工程师,硬件,2025-12,13,STAR-CCM+,traditional,先上升后稳定,2,0.2402,0
电源工程师,硬件,2026-01,14,STAR-CCM+,traditional,先上升后稳定,0,0.0000,0
