standard_job,standard_category,month,month_index,monthly_jd_count,cumulative_jd_count,demand_trend_type,is_active_month
芯片验证工程师,芯片,2025-05,6,0,5,间歇出现,no
芯片验证工程师,芯片,2025-06,7,2,7,间歇出现,yes
芯片验证工程师,芯片,2025-07,8,0,7,间歇出现,no
芯片验证工程师,芯片,2025-08,9,0,7,间歇出现,no
芯片验证工程师,芯片,2025-09,10,1,8,间歇出现,yes
芯片验证工程师,芯片,2025-10,11,0,8,间歇出现,no
芯片验证工程师,芯片,2025-11,12,0,8,间歇出现,no
芯片验证工程师,芯片,2025-12,13,0,8,间歇出现,no
芯片验证工程师,芯片,2026-01,14,0,8,间歇出现,no
芯片验证工程师,芯片,2026-02,15,1,9,间歇出现,yes
芯片验证工程师,芯片,2026-03,16,0,9,间歇出现,no
芯片验证工程师,芯片,2026-04,17,0,9,间歇出现,no
芯片验证工程师,芯片,2026-05,18,0,9,间歇出现,no
芯片验证工程师,芯片,2026-06,19,1,10,间歇出现,yes
芯片验证工程师,芯片,2026-07,20,0,10,间歇出现,no
芯片测试工程师,芯片,2024-12,1,1,1,间歇出现,yes
芯片测试工程师,芯片,2025-01,2,2,3,间歇出现,yes
芯片测试工程师,芯片,2025-02,3,0,3,间歇出现,no
芯片测试工程师,芯片,2025-03,4,0,3,间歇出现,no
芯片测试工程师,芯片,2025-04,5,0,3,间歇出现,no
芯片测试工程师,芯片,2025-05,6,2,5,间歇出现,yes
芯片测试工程师,芯片,2025-06,7,0,5,间歇出现,no
芯片测试工程师,芯片,2025-07,8,2,7,间歇出现,yes
芯片测试工程师,芯片,2025-08,9,0,7,间歇出现,no
芯片测试工程师,芯片,2025-09,10,0,7,间歇出现,no
芯片测试工程师,芯片,2025-10,11,0,7,间歇出现,no
芯片测试工程师,芯片,2025-11,12,0,7,间歇出现,no
芯片测试工程师,芯片,2025-12,13,0,7,间歇出现,no
芯片测试工程师,芯片,2026-01,14,0,7,间歇出现,no
芯片测试工程师,芯片,2026-02,15,0,7,间歇出现,no
芯片测试工程师,芯片,2026-03,16,0,7,间歇出现,no
芯片测试工程师,芯片,2026-04,17,0,7,间歇出现,no
芯片测试工程师,芯片,2026-05,18,0,7,间歇出现,no
芯片测试工程师,芯片,2026-06,19,1,8,间歇出现,yes
芯片测试工程师,芯片,2026-07,20,2,10,间歇出现,yes
FPGA工程师,芯片,2024-12,1,0,0,无样本不生成,no
FPGA工程师,芯片,2025-01,2,0,0,无样本不生成,no
FPGA工程师,芯片,2025-02,3,0,0,无样本不生成,no
FPGA工程师,芯片,2025-03,4,0,0,无样本不生成,no
FPGA工程师,芯片,2025-04,5,0,0,无样本不生成,no
FPGA工程师,芯片,2025-05,6,0,0,无样本不生成,no
FPGA工程师,芯片,2025-06,7,0,0,无样本不生成,no
FPGA工程师,芯片,2025-07,8,0,0,无样本不生成,no
FPGA工程师,芯片,2025-08,9,0,0,无样本不生成,no
FPGA工程师,芯片,2025-09,10,0,0,无样本不生成,no
FPGA工程师,芯片,2025-10,11,0,0,无样本不生成,no
FPGA工程师,芯片,2025-11,12,0,0,无样本不生成,no
FPGA工程师,芯片,2025-12,13,0,0,无样本不生成,no
FPGA工程师,芯片,2026-01,14,0,0,无样本不生成,no
FPGA工程师,芯片,2026-02,15,0,0,无样本不生成,no
FPGA工程师,芯片,2026-03,16,0,0,无样本不生成,no
FPGA工程师,芯片,2026-04,17,0,0,无样本不生成,no
FPGA工程师,芯片,2026-05,18,0,0,无样本不生成,no
FPGA工程师,芯片,2026-06,19,0,0,无样本不生成,no
FPGA工程师,芯片,2026-07,20,0,0,无样本不生成,no
电源工程师,硬件,2024-12,1,1,1,先上升后下降,yes
电源工程师,硬件,2025-01,2,2,3,先上升后下降,yes
电源工程师,硬件,2025-02,3,1,4,先上升后下降,yes
电源工程师,硬件,2025-03,4,0,4,先上升后下降,no
电源工程师,硬件,2025-04,5,1,5,先上升后下降,yes
电源工程师,硬件,2025-05,6,1,6,先上升后下降,yes
电源工程师,硬件,2025-06,7,2,8,先上升后下降,yes
电源工程师,硬件,2025-07,8,2,10,先上升后下降,yes
电源工程师,硬件,2025-08,9,2,12,先上升后下降,yes
电源工程师,硬件,2025-09,10,3,15,先上升后下降,yes
电源工程师,硬件,2025-10,11,2,17,先上升后下降,yes
电源工程师,硬件,2025-11,12,2,19,先上升后下降,yes
电源工程师,硬件,2025-12,13,3,22,先上升后下降,yes
电源工程师,硬件,2026-01,14,3,25,先上升后下降,yes
电源工程师,硬件,2026-02,15,3,28,先上升后下降,yes
电源工程师,硬件,2026-03,16,2,30,先上升后下降,yes
电源工程师,硬件,2026-04,17,2,32,先上升后下降,yes
电源工程师,硬件,2026-05,18,1,33,先上升后下降,yes
电源工程师,硬件,2026-06,19,1,34,先上升后下降,yes
电源工程师,硬件,2026-07,20,2,36,先上升后下降,yes
结构工程师,硬件,2024-12,1,0,0,持续上升,no
结构工程师,硬件,2025-01,2,2,2,持续上升,yes
结构工程师,硬件,2025-02,3,2,4,持续上升,yes
结构工程师,硬件,2025-03,4,1,5,持续上升,yes
结构工程师,硬件,2025-04,5,1,6,持续上升,yes
结构工程师,硬件,2025-05,6,1,7,持续上升,yes
结构工程师,硬件,2025-06,7,1,8,持续上升,yes
结构工程师,硬件,2025-07,8,1,9,持续上升,yes
结构工程师,硬件,2025-08,9,2,11,持续上升,yes
结构工程师,硬件,2025-09,10,2,13,持续上升,yes
结构工程师,硬件,2025-10,11,1,14,持续上升,yes
结构工程师,硬件,2025-11,12,2,16,持续上升,yes
结构工程师,硬件,2025-12,13,2,18,持续上升,yes
结构工程师,硬件,2026-01,14,2,20,持续上升,yes
结构工程师,硬件,2026-02,15,2,22,持续上升,yes
结构工程师,硬件,2026-03,16,3,25,持续上升,yes
结构工程师,硬件,2026-04,17,2,27,持续上升,yes
结构工程师,硬件,2026-05,18,3,30,持续上升,yes
结构工程师,硬件,2026-06,19,3,33,持续上升,yes
结构工程师,硬件,2026-07,20,3,36,持续上升,yes
热设计工程师,硬件,2024-12,1,1,1,消失后再出现,yes
热设计工程师,硬件,2025-01,2,2,3,消失后再出现,yes
热设计工程师,硬件,2025-02,3,1,4,消失后再出现,yes
热设计工程师,硬件,2025-03,4,1,5,消失后再出现,yes
热设计工程师,硬件,2025-04,5,0,5,消失后再出现,no
热设计工程师,硬件,2025-05,6,1,6,消失后再出现,yes
热设计工程师,硬件,2025-06,7,0,6,消失后再出现,no
热设计工程师,硬件,2025-07,8,0,6,消失后再出现,no
热设计工程师,硬件,2025-08,9,0,6,消失后再出现,no
热设计工程师,硬件,2025-09,10,0,6,消失后再出现,no
热设计工程师,硬件,2025-10,11,0,6,消失后再出现,no
热设计工程师,硬件,2025-11,12,1,7,消失后再出现,yes
热设计工程师,硬件,2025-12,13,1,8,消失后再出现,yes
热设计工程师,硬件,2026-01,14,0,8,消失后再出现,no
热设计工程师,硬件,2026-02,15,0,8,消失后再出现,no
热设计工程师,硬件,2026-03,16,1,9,消失后再出现,yes
热设计工程师,硬件,2026-04,17,2,11,消失后再出现,yes
热设计工程师,硬件,2026-05,18,0,11,消失后再出现,no
热设计工程师,硬件,2026-06,19,2,13,消失后再出现,yes
热设计工程师,硬件,2026-07,20,2,15,消失后再出现,yes
硬件工程师,硬件,2024-12,1,4,4,持续下降,yes
硬件工程师,硬件,2025-01,2,3,7,持续下降,yes
硬件工程师,硬件,2025-02,3,3,10,持续下降,yes
硬件工程师,硬件,2025-03,4,3,13,持续下降,yes
硬件工程师,硬件,2025-04,5,3,16,持续下降,yes
硬件工程师,硬件,2025-05,6,3,19,持续下降,yes
硬件工程师,硬件,2025-06,7,3,22,持续下降,yes
硬件工程师,硬件,2025-07,8,3,25,持续下降,yes
硬件工程师,硬件,2025-08,9,2,27,持续下降,yes
硬件工程师,硬件,2025-09,10,2,29,持续下降,yes
硬件工程师,硬件,2025-10,11,2,31,持续下降,yes
硬件工程师,硬件,2025-11,12,0,31,持续下降,no
硬件工程师,硬件,2025-12,13,1,32,持续下降,yes
硬件工程师,硬件,2026-01,14,2,34,持续下降,yes
硬件工程师,硬件,2026-02,15,1,35,持续下降,yes
硬件工程师,硬件,2026-03,16,1,36,持续下降,yes
硬件工程师,硬件,2026-04,17,1,37,持续下降,yes
硬件工程师,硬件,2026-05,18,2,39,持续下降,yes
硬件工程师,硬件,2026-06,19,2,41,持续下降,yes
硬件工程师,硬件,2026-07,20,2,43,持续下降,yes
AI产品经理,产品,2024-12,1,1,1,先上升后下降,yes
AI产品经理,产品,2025-01,2,2,3,先上升后下降,yes
AI产品经理,产品,2025-02,3,2,5,先上升后下降,yes
AI产品经理,产品,2025-03,4,1,6,先上升后下降,yes
AI产品经理,产品,2025-04,5,1,7,先上升后下降,yes
AI产品经理,产品,2025-05,6,1,8,先上升后下降,yes
AI产品经理,产品,2025-06,7,1,9,先上升后下降,yes
AI产品经理,产品,2025-07,8,1,10,先上升后下降,yes
AI产品经理,产品,2025-08,9,2,12,先上升后下降,yes
AI产品经理,产品,2025-09,10,2,14,先上升后下降,yes
AI产品经理,产品,2025-10,11,2,16,先上升后下降,yes
AI产品经理,产品,2025-11,12,2,18,先上升后下降,yes
AI产品经理,产品,2025-12,13,2,20,先上升后下降,yes
AI产品经理,产品,2026-01,14,3,23,先上升后下降,yes
AI产品经理,产品,2026-02,15,2,25,先上升后下降,yes
AI产品经理,产品,2026-03,16,1,26,先上升后下降,yes
AI产品经理,产品,2026-04,17,1,27,先上升后下降,yes
AI产品经理,产品,2026-05,18,1,28,先上升后下降,yes
AI产品经理,产品,2026-06,19,0,28,先上升后下降,no
AI产品经理,产品,2026-07,20,2,30,先上升后下降,yes
